CLUTCH_NUMBER	MALE	FEMALE	REGION	POPULATION	DATE_OF_HATCH	DATE_SAMPLED	AGE_DAYS	DEV_TEMP	TANK	REP	LENGTH	MASS	EXPERIMENT	NOTES		
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	137	2	37.26	2.0950	LN			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	137	2	32.93	1.5700	LN			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	137	2	31.62	1.2930	LN			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	137	2	39.03	1.9649	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	137	2	37.37	1.8286	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	137	2	36.65	1.5859	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	137	2	34.74	1.4176	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	137	2	31.24	1.0799	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	137	2	35.70	1.5410	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	137	2	28.50	0.7662	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	137	2	33.09	1.3627	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	28.5	137	2	38.75	1.9398	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	28.5	137	2	32.49	1.2557	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	28.5	137	2	33.24	1.3392	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	28.5	137	2	31.88	1.1978	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	28.5	137	2	35.47	1.7311	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	244	1	39.02	1.8666	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	244	1	35.70	1.5738	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	244	1	34.20	1.2323	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	244	1	33.80	1.3205	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	244	1	36.63	1.6118	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	244	1	39.86	2.0850	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	244	1	33.56	1.3638	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	244	1	30.48	1.0513	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	244	1	32.24	1.2806	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	244	1	32.62	1.0427	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	244	1	34.30	1.3264	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	244	1	32.85	1.2026	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	244	1	32.72	1.0785	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	244	1	32.75	1.1831	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	28.5	244	1	35.59	1.5850	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	28.5	244	1	31.49	1.1955	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	28.5	244	1	31.20	1.1858	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	28.5	244	1	26.25	0.6648	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	28.5	244	1	34.35	1.6626	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	28.5	244	1	30.60	1.1555	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	28.5	137	2	34.33	1.3285	Resp			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	28.5	137	2	35.35	1.6737	Resp			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	253	1	33.74	1.6010	LN			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	253	1	30.20	1.2940	LN			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	253	1	28.43	0.9590	LN			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	253	1	32.10	1.0751	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	253	1	29.52	0.9321	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	253	1	29.26	0.8125	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	253	1	28.67	0.8834	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	253	1	32.34	1.1498	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	253	1	31.54	1.0381	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	253	1	21.85	1.0818	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	253	1	33.39	1.1120	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	253	1	27.04	0.6256	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	253	1	29.25	0.8298	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	253	1	22.69	0.3839	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	30	253	1	26.40	0.5658	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	30	253	1	31.38	1.0319	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	30	253	1	29.48	1.0542	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	30	253	1	30.90	1.1526	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	30	253	1	30.34	1.0465	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	131	2	28.58	0.7581	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	131	2	38.43	1.9869	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	131	2	37.85	1.6238	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	131	2	35.53	1.5887	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	131	2	34.31	1.3815	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	131	2	30.22	0.9685	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	131	2	36.66	1.6706	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	131	2	33.34	1.2292	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	131	2	31.72	0.9966	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	131	2	26.77	0.5992	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	131	2	31.80	1.0746	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	30	131	2	27.38	0.8398	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	30	131	2	34.54	1.6646	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	30	131	2	34.51	1.5169	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	30	131	2	35.84	1.8170	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	30	131	2	34.49	1.6060	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	30	131	2	27.17	0.8010	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	30	131	2	34.54	1.6646	Resp			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	30	131	2	34.51	1.5169	Resp			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	158	1	33.81	1.5520	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	158	1	29.04	0.9030	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	158	1	35.65	1.5040	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	158	1	34.27	1.4360	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	158	1	35.35	1.6468	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	158	1	36.73	1.6418	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	158	1	36.38	1.7375	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	158	1	36.43	1.6324	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	158	1	30.89	1.1309	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	31.5	158	1	31.06	1.0102	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	31.5	158	1	33.02	1.3661	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	31.5	158	1	33.37	1.4272	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	31.5	158	1	38.92	2.4286	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	31.5	158	1	35.90	1.8053	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	225	2	34.34	1.7700	LN			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	225	2	31.31	1.3480	LN			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	225	2	30.95	1.2320	LN			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	225	2	32.82	1.3867	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	225	2	32.20	1.1598	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	225	2	35.17	1.7335	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	225	2	31.46	1.3745	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	225	2	30.98	1.1816	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	225	2	27.66	0.8365	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	225	2	26.98	0.7759	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	225	2	27.70	0.7535	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	225	2	28.71	0.8401	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	225	2	26.33	0.5981	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	225	2	25.91	0.5621	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	16/06/2023	155	31.5	225	2	17.00	0.1641	growth			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	31.5	225	2	31.78	1.1550	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	31.5	225	2	30.58	1.1249	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	31.5	225	2	32.81	1.4067	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	31.5	225	2	34.54	1.6808	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	6/06/2023	145	31.5	225	2	33.00	1.4209	CTmax			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	31.5	158	1	34.69	1.5072	Resp			
56	CARL217	CARL226	core	Arlington Reef	12/01/2023	1/06/2023	140	31.5	158	1	31.40	1.3004	Resp			
60	LCKM159	LCKM155	leading	Cockermouth Island	17/01/2023	16/06/2023	150	28.5	337	2	40.01	2.5830	LN			
60	LCKM159	LCKM155	leading	Cockermouth Island	17/01/2023	16/06/2023	150	28.5	337	2	35.99	1.7960	LN			
60	LCKM159	LCKM155	leading	Cockermouth Island	17/01/2023	16/06/2023	150	28.5	337	2	33.47	1.5630	LN			
60	LCKM159	LCKM155	leading	Cockermouth Island	17/01/2023	16/06/2023	150	28.5	337	2	38.12	1.6839	growth			
60	LCKM159	LCKM155	leading	Cockermouth Island	17/01/2023	16/06/2023	150	28.5	337	2	38.48	1.7206	growth			
60	LCKM159	LCKM155	leading	Cockermouth Island	17/01/2023	16/06/2023	150	28.5	337	2	37.36	1.6158	growth			
60	LCKM159	LCKM155	leading	Cockermouth Island	17/01/2023	16/06/2023	150	28.5	337	2	36.06	1.4537	growth			
60	LCKM159	LCKM155	leading	Cockermouth Island	17/01/2023	16/06/2023	150	28.5	337	2	35.39	1.4607	growth			
60	LCKM159	LCKM155	leading	Cockermouth Island	17/01/2023	16/06/2023	150	28.5	337	2	30.79	0.9013	growth			
60	LCKM159	LCKM155	leading	Cockermouth Island	17/01/2023	16/06/2023	150	28.5	337	2	38.28	1.7573	growth			
