"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-11,"108.CARL.323.31,5.2","108","CARL","323","31","5","ASUS","ch2",1,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,492.547284699013,-0.0681411552332293,0.994,45,133,5827.44,0,0,5947.64,95.058,87.425,-0.0677457138552846,1,-0.0677457138552846,"%Air","sec",0.07073,0.0017341,NA,36,30.425,1.019,-1.06579184816839,-614.60806652926,NA,"mgO2/hr/kg",614.60806652926,1.06579184816839,30.425,128
"2",2023-07-11,"108.CARL.323.31,5.2","108","CARL","323","31","5","ASUS","ch2",2,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,467.745514190612,-0.0598291593378303,0.997,339,427,6228.01,400.570000000001,6.67616666666668,6347.95,95.338,87.998,-0.0593487449808328,1,-0.0593487449808328,"%Air","sec",0.07073,0.0017341,NA,36,30.327,1.019,-0.935128381573821,-539.258624977695,NA,"mgO2/hr/kg",539.258624977695,0.935128381573821,30.327,128
"3",2023-07-11,"108.CARL.323.31,5.2","108","CARL","323","31","5","ASUS","ch2",3,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,472.673450919585,-0.0566074465254742,0.997,632,720,6627.15,799.71,13.3285,6746.77,97.606,90.988,-0.0560423690000058,1,-0.0560423690000058,"%Air","sec",0.07073,0.0017341,NA,36,30.321,1.019,-0.883114833295504,-509.26407548325,NA,"mgO2/hr/kg",509.26407548325,0.883114833295504,30.321,128
"4",2023-07-11,"108.CARL.323.31,5.2","108","CARL","323","31","5","ASUS","ch2",4,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,499.334578025832,-0.0571420734647312,0.991,925,1013,7026.54,1199.1,19.985,7146.4,98.057,91.565,-0.0564922203053066,1,-0.0564922203053066,"%Air","sec",0.07073,0.0017341,NA,36,30.368,1.019,-0.88954576184472,-512.97258626649,NA,"mgO2/hr/kg",512.97258626649,0.88954576184472,30.368,128
"5",2023-07-11,"108.CARL.323.31,5.2","108","CARL","323","31","5","ASUS","ch2",5,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,573.921481628841,-0.064029670451881,0.978,1220,1308,7427.67,1600.23,26.6705,7547.51,98.034,90.875,-0.063294700018064,1,-0.063294700018064,"%Air","sec",0.07073,0.0017341,NA,36,30.334,1.019,-0.997192998623177,-575.049304321076,NA,"mgO2/hr/kg",575.049304321076,0.997192998623177,30.334,128
"6",2023-07-11,"108.CARL.323.31,5.2","108","CARL","323","31","5","ASUS","ch2",6,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,530.088155383796,-0.055429291245099,0.995,1513,1601,7826.8,1999.36,33.3226666666667,7946.95,96.386,89.775,-0.0546095929221073,1,-0.0546095929221073,"%Air","sec",0.07073,0.0017341,NA,36,30.395,1.019,-0.859536358212928,-495.667123126076,NA,"mgO2/hr/kg",495.667123126076,0.859536358212928,30.395,128
"7",2023-07-11,"108.CARL.323.31,5.2","108","CARL","323","31","5","ASUS","ch2",7,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,485.032696626278,-0.0471032686679761,0.97,1807,1896,8227.27,2399.83,39.9971666666667,8348.35,97.907,92.058,-0.0461984923274124,1,-0.0461984923274124,"%Air","sec",0.07073,0.0017341,NA,36,30.414,1.019,-0.726931412253894,-419.198092528628,NA,"mgO2/hr/kg",419.198092528628,0.726931412253894,30.414,128
"8",2023-07-11,"108.CARL.323.31,5.2","108","CARL","323","31","5","ASUS","ch2",8,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,386.883825284774,-0.0332994059988993,0.965,2101,2189,8627.03,2799.59,46.6598333333334,8746.87,99.891,95.973,-0.0323099325380201,1,-0.0323099325380201,"%Air","sec",0.07073,0.0017341,NA,36,30.53,1.019,-0.507470345515627,-292.641915411814,NA,"mgO2/hr/kg",292.641915411814,0.507470345515627,30.53,128
"9",2023-07-11,"108.CARL.323.31,5.2","108","CARL","323","31","5","ASUS","ch2",9,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,504.829699205318,-0.0448265688353861,0.999,2394,2482,9026.55,3199.11,53.3185,9146.41,100.16,94.899,-0.0437523154965701,1,-0.0437523154965701,"%Air","sec",0.07073,0.0017341,NA,36,30.684,1.019,-0.685531474375361,-395.324072645961,NA,"mgO2/hr/kg",395.324072645961,0.685531474375361,30.684,128
"10",2023-07-11,"108.CARL.323.31,5.2","108","CARL","323","31","5","ASUS","ch2",10,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,490.85362118243,-0.0414436765150793,0.992,2688,2776,9427.44,3600,60,9547.33,99.861,95.087,-0.0402843515246621,1,-0.0402843515246621,"%Air","sec",0.07073,0.0017341,NA,36,30.767,1.019,-0.630374514635426,-363.516818312338,NA,"mgO2/hr/kg",363.516818312338,0.630374514635426,30.767,128
