"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-12,"101.LSBI.339.28,5.1","101","LSBI","339","28","5","DELL","ch3",1,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,570.422169325409,-0.104566824038877,0.973,61,181,4514.98,0,0,4634.98,99.306,87.008,-0.10452874373972,1,-0.10452874373972,"%Air","sec",0.07177,0.0021653,NA,37,30.055,1.019,-1.66921681752434,-770.894018161153,NA,"mgO2/hr/kg",770.894018161153,1.66921681752434,30.055,137
"2",2023-07-12,"101.LSBI.339.28,5.1","101","LSBI","339","28","5","DELL","ch3",2,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,468.030517876272,-0.0752052673709313,0.988,461,581,4914.98,400,6.66666666666667,5034.98,99.209,89.979,-0.0750534975683934,1,-0.0750534975683934,"%Air","sec",0.07177,0.0021653,NA,37,30.057,1.019,-1.19848961750149,-553.498183855119,NA,"mgO2/hr/kg",553.498183855119,1.19848961750149,30.057,137
"3",2023-07-12,"101.LSBI.339.28,5.1","101","LSBI","339","28","5","DELL","ch3",4,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,327.235363647559,-0.0397486673655604,0.988,1261,1381,5714.98,1200,20,5834.98,100.32,95.29,-0.0393695185562614,1,-0.0393695185562614,"%Air","sec",0.07177,0.0021653,NA,37,30.083,1.019,-0.62841368699054,-290.220148242987,NA,"mgO2/hr/kg",290.220148242987,0.62841368699054,30.083,137
"4",2023-07-12,"101.LSBI.339.28,5.1","101","LSBI","339","28","5","DELL","ch3",5,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,375.293032081548,-0.0448303978900237,0.965,1661,1781,6114.98,1600,26.6666666666667,6234.98,100.88,96.025,-0.0443375595773442,1,-0.0443375595773442,"%Air","sec",0.07177,0.0021653,NA,37,30.077,1.019,-0.707780093655505,-326.873917542837,NA,"mgO2/hr/kg",326.873917542837,0.707780093655505,30.077,137
"5",2023-07-12,"101.LSBI.339.28,5.1","101","LSBI","339","28","5","DELL","ch3",6,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,335.988157386508,-0.0361405371953874,0.993,2061,2181,6514.98,2000,33.3333333333333,6634.98,100.33,96.35,-0.0355340093793273,1,-0.0355340093793273,"%Air","sec",0.07177,0.0021653,NA,37,30.091,1.019,-0.56712010844034,-261.912948986441,NA,"mgO2/hr/kg",261.912948986441,0.56712010844034,30.091,137
"6",2023-07-12,"101.LSBI.339.28,5.1","101","LSBI","339","28","5","DELL","ch3",7,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,375.730583080333,-0.0397725681987587,0.951,2461,2581,6914.98,2400,40,7034.98,100.08,95.394,-0.039052350879318,1,-0.039052350879318,"%Air","sec",0.07177,0.0021653,NA,37,30.093,1.019,-0.62325295019084,-287.836766356089,NA,"mgO2/hr/kg",287.836766356089,0.62325295019084,30.093,137
"7",2023-07-12,"101.LSBI.339.28,5.1","101","LSBI","339","28","5","DELL","ch3",9,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,349.553916345011,-0.0323707379625695,0.958,3261,3381,7714.98,3200,53.3333333333333,7834.98,100.2,95.906,-0.0314231416363677,1,-0.0314231416363677,"%Air","sec",0.07177,0.0021653,NA,37,30.107,1.019,-0.501384678769373,-231.554370650428,NA,"mgO2/hr/kg",231.554370650428,0.501384678769373,30.107,137
"8",2023-07-12,"101.LSBI.339.28,5.1","101","LSBI","339","28","5","DELL","ch3",10,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,408.170367240913,-0.0379470987819665,0.99,3661,3781,8114.98,3600,60,8234.98,100.39,95.863,-0.0368858129523841,1,-0.0368858129523841,"%Air","sec",0.07177,0.0021653,NA,37,30.124,1.019,-0.588389111422514,-271.735607732191,NA,"mgO2/hr/kg",271.735607732191,0.588389111422514,30.124,137
"9",2023-07-12,"101.LSBI.339.28,5.1","101","LSBI","339","28","5","DELL","ch3",12,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,483.348305022353,-0.0428202818046334,0.995,4461,4581,8914.98,4400,73.3333333333333,9034.98,101.57,96.833,-0.0415316169682899,1,-0.0415316169682899,"%Air","sec",0.07177,0.0021653,NA,37,30.294,1.019,-0.660729485518026,-305.144546029662,NA,"mgO2/hr/kg",305.144546029662,0.660729485518026,30.294,137
"10",2023-07-12,"101.LSBI.339.28,5.1","101","LSBI","339","28","5","DELL","ch3",13,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,463.698161461261,-0.038974021883826,0.973,4861,4981,9314.98,4800,80,9434.98,100.18,96.227,-0.037571667544102,1,-0.037571667544102,"%Air","sec",0.07177,0.0021653,NA,37,30.404,1.019,-0.596699767844676,-275.573716272422,NA,"mgO2/hr/kg",275.573716272422,0.596699767844676,30.404,137
"11",2023-07-12,"101.LSBI.339.28,5.1","101","LSBI","339","28","5","DELL","ch3",14,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,491.594844929678,-0.0402518883503134,0.988,5261,5381,9714.98,5200,86.6666666666667,9834.98,100.13,95.585,-0.0387358445072088,1,-0.0387358445072088,"%Air","sec",0.07177,0.0021653,NA,37,30.494,1.019,-0.614321987350736,-283.712181845812,NA,"mgO2/hr/kg",283.712181845812,0.614321987350736,30.494,137
"12",2023-07-12,"101.LSBI.339.28,5.1","101","LSBI","339","28","5","DELL","ch3",15,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,592.574552881778,-0.0487245268339634,0.998,5661,5781,10114.98,5600,93.3333333333333,10234.98,99.672,93.873,-0.0470947934874782,1,-0.0470947934874782,"%Air","sec",0.07177,0.0021653,NA,37,30.593,1.019,-0.745732671658897,-344.401547895856,NA,"mgO2/hr/kg",344.401547895856,0.745732671658897,30.593,137
"13",2023-07-12,"101.LSBI.339.28,5.1","101","LSBI","339","28","5","DELL","ch3",16,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,501.753242209593,-0.0382807275436934,0.977,6061,6181,10514.98,6000,100,10634.98,99.301,94.948,-0.0365373046938276,1,-0.0365373046938276,"%Air","sec",0.07177,0.0021653,NA,37,30.73,1.019,-0.577320859144198,-266.623959333209,NA,"mgO2/hr/kg",266.623959333209,0.577320859144198,30.73,137
"14",2023-07-12,"101.LSBI.339.28,5.1","101","LSBI","339","28","5","DELL","ch3",17,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,588.691837857742,-0.0448365533125592,0.992,6461,6581,10914.98,6400,106.666666666667,11034.98,99.286,94.016,-0.0429794409593129,1,-0.0429794409593129,"%Air","sec",0.07177,0.0021653,NA,37,30.819,1.019,-0.678169960734448,-313.199076679651,NA,"mgO2/hr/kg",313.199076679651,0.678169960734448,30.819,137
"15",2023-07-12,"101.LSBI.339.28,5.1","101","LSBI","339","28","5","DELL","ch3",18,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,612.458249174503,-0.0453163053786751,0.985,6861,6981,11314.98,6800,113.333333333333,11434.98,99.457,94.277,-0.0433455035220482,1,-0.0433455035220482,"%Air","sec",0.07177,0.0021653,NA,37,30.947,1.019,-0.682583683844845,-315.23746540657,NA,"mgO2/hr/kg",315.23746540657,0.682583683844845,30.947,137
