"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-12,"120.CPRE.326.31,5.1","120","CPRE","326","31","5","DELL","ch2",1,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,280.405332022283,-0.0405731895316328,0.981,61,181,4514.98,0,0,4634.98,97.155,92.567,-0.0405431167959809,1,-0.0405431167959809,"%Air","sec",0.07193,0.0012178,NA,37,30.055,1.019,-0.648875336717502,-532.825863620875,NA,"mgO2/hr/kg",532.825863620875,0.648875336717502,30.055,113
"2",2023-07-12,"120.CPRE.326.31,5.1","120","CPRE","326","31","5","DELL","ch2",2,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,276.120858174309,-0.0364215906748431,0.96,461,581,4914.98,400,6.66666666666667,5034.98,97.302,93.266,-0.0363017351786245,1,-0.0363017351786245,"%Air","sec",0.07193,0.0012178,NA,37,30.057,1.019,-0.580975527362639,-477.069738350007,NA,"mgO2/hr/kg",477.069738350007,0.580975527362639,30.057,113
"3",2023-07-12,"120.CPRE.326.31,5.1","120","CPRE","326","31","5","DELL","ch2",3,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,235.177777679165,-0.0258731003970935,0.96,861,981,5314.98,800,13.3333333333333,5434.98,97.716,94.706,-0.0256634621403081,1,-0.0256634621403081,"%Air","sec",0.07193,0.0012178,NA,37,30.047,1.019,-0.410784552759027,-337.316926226825,NA,"mgO2/hr/kg",337.316926226825,0.410784552759027,30.047,113
"4",2023-07-12,"120.CPRE.326.31,5.1","120","CPRE","326","31","5","DELL","ch2",4,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,261.520276333063,-0.0285213327953721,0.96,1261,1381,5714.98,1200,20,5834.98,98.254,94.877,-0.0282219117780199,1,-0.0282219117780199,"%Air","sec",0.07193,0.0012178,NA,37,30.083,1.019,-0.451480581342698,-370.734588062652,NA,"mgO2/hr/kg",370.734588062652,0.451480581342698,30.083,113
"5",2023-07-12,"120.CPRE.326.31,5.1","120","CPRE","326","31","5","DELL","ch2",5,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,294.618062162347,-0.0320982608179626,0.979,1661,1781,6114.98,1600,26.6666666666667,6234.98,98.123,94.529,-0.0317090570400437,1,-0.0317090570400437,"%Air","sec",0.07193,0.0012178,NA,37,30.077,1.019,-0.507314178434439,-416.582508157693,NA,"mgO2/hr/kg",416.582508157693,0.507314178434439,30.077,113
"6",2023-07-12,"120.CPRE.326.31,5.1","120","CPRE","326","31","5","DELL","ch2",6,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,278.35075958439,-0.0277161049973629,0.988,2061,2181,6514.98,2000,33.3333333333333,6634.98,97.66,94.127,-0.0272371184588771,1,-0.0272371184588771,"%Air","sec",0.07193,0.0012178,NA,37,30.091,1.019,-0.435671456373486,-357.752879268752,NA,"mgO2/hr/kg",357.752879268752,0.435671456373486,30.091,113
"7",2023-07-12,"120.CPRE.326.31,5.1","120","CPRE","326","31","5","DELL","ch2",7,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,310.610466199283,-0.0307926029534261,0.99,2461,2581,6914.98,2400,40,7034.98,97.625,94.254,-0.0302238336543736,1,-0.0302238336543736,"%Air","sec",0.07193,0.0012178,NA,37,30.093,1.019,-0.483430252532133,-396.970153171402,NA,"mgO2/hr/kg",396.970153171402,0.483430252532133,30.093,113
"8",2023-07-12,"120.CPRE.326.31,5.1","120","CPRE","326","31","5","DELL","ch2",8,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,301.900323464107,-0.0278758059682284,0.989,2861,2981,7314.98,2800,46.6666666666667,7434.98,97.801,94.558,-0.0272172539086092,1,-0.0272172539086092,"%Air","sec",0.07193,0.0012178,NA,37,30.091,1.019,-0.435353712866275,-357.491963266772,NA,"mgO2/hr/kg",357.491963266772,0.435353712866275,30.091,113
"9",2023-07-12,"120.CPRE.326.31,5.1","120","CPRE","326","31","5","DELL","ch2",9,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,291.991972141932,-0.0251972356098358,0.979,3261,3381,7714.98,3200,53.3333333333333,7834.98,97.557,94.512,-0.0244489007896498,1,-0.0244489007896498,"%Air","sec",0.07193,0.0012178,NA,37,30.107,1.019,-0.390974027508149,-321.049455992896,NA,"mgO2/hr/kg",321.049455992896,0.390974027508149,30.107,113
"10",2023-07-12,"120.CPRE.326.31,5.1","120","CPRE","326","31","5","DELL","ch2",11,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,321.999389000441,-0.0262916495950625,0.991,4061,4181,8514.98,4000,66.6666666666667,8634.98,98.053,94.993,-0.0253637492537428,1,-0.0253637492537428,"%Air","sec",0.07193,0.0012178,NA,37,30.209,1.019,-0.404953625127888,-332.528843100581,NA,"mgO2/hr/kg",332.528843100581,0.404953625127888,30.209,113
