"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-06-16,"87.CRUS.358.31,5.1","87","CRUS","358","31","5","ASUS","ch4",2,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,249.367529938765,-0.0495404883066471,0.999,342,430,3109.76,0,0,3228.54,95.406,89.46,-0.0488864865525491,1,-0.0488864865525491,"%Air","sec",0.07165,0.0011477,NA,37,30.002,1.019,-0.780012846247752,-679.631302821078,NA,"mgO2/hr/kg",679.631302821078,0.780012846247752,30.202,120
"2",2023-06-16,"87.CRUS.358.31,5.1","87","CRUS","358","31","5","ASUS","ch4",3,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,253.609997662784,-0.0446966038011485,0.988,639,727,3510.44,400.68,6.678,3629.35,96.331,91.468,-0.0439305986384894,1,-0.0439305986384894,"%Air","sec",0.07165,0.0011477,NA,37,30.078,1.019,-0.700100020972701,-610.002632197178,NA,"mgO2/hr/kg",610.002632197178,0.700100020972701,30.278,120
"3",2023-06-16,"87.CRUS.358.31,5.1","87","CRUS","358","31","5","ASUS","ch4",4,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,250.991986384098,-0.0395709260376911,0.965,934,1023,3908.66,798.9,13.315,4028.8,96.294,91.707,-0.0386934512885032,1,-0.0386934512885032,"%Air","sec",0.07165,0.0011477,NA,37,30.07,1.019,-0.616715899910713,-537.349394363259,NA,"mgO2/hr/kg",537.349394363259,0.616715899910713,30.27,120
"4",2023-06-16,"87.CRUS.358.31,5.1","87","CRUS","358","31","5","ASUS","ch4",5,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,276.229526103231,-0.0417119661882596,0.997,1232,1320,4310.33,1200.57,20.0095,4429.16,96.372,91.464,-0.0407224125687573,1,-0.0407224125687573,"%Air","sec",0.07165,0.0011477,NA,37,30.058,1.019,-0.649177185308961,-565.633166601866,NA,"mgO2/hr/kg",565.633166601866,0.649177185308961,30.258,120
"5",2023-06-16,"87.CRUS.358.31,5.1","87","CRUS","358","31","5","ASUS","ch4",6,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,287.098944094471,-0.0404939787080891,0.995,1528,1617,4709.72,1599.96,26.666,4829.88,96.448,91.271,-0.0393926145267284,1,-0.0393926145267284,"%Air","sec",0.07165,0.0011477,NA,37,30.062,1.019,-0.627938623207473,-547.127841079962,NA,"mgO2/hr/kg",547.127841079962,0.627938623207473,30.262,120
"6",2023-06-16,"87.CRUS.358.31,5.1","87","CRUS","358","31","5","ASUS","ch4",7,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,303.914114450499,-0.0405745581768393,0.993,1825,1914,5110.04,2000.28,33.338,5230.06,96.377,91.41,-0.0393613289334651,1,-0.0393613289334651,"%Air","sec",0.07165,0.0011477,NA,37,30.044,1.019,-0.627617825317446,-546.848327365553,NA,"mgO2/hr/kg",546.848327365553,0.627617825317446,30.244,120
"7",2023-06-16,"87.CRUS.358.31,5.1","87","CRUS","358","31","5","ASUS","ch4",8,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,325.259264142141,-0.0415691780636166,0.995,2121,2211,5508.95,2399.19,39.9865,5630.25,96.331,91.49,-0.0402442793998114,1,-0.0402442793998114,"%Air","sec",0.07165,0.0011477,NA,37,30.1,1.019,-0.641130901496586,-558.62237648914,NA,"mgO2/hr/kg",558.62237648914,0.641130901496586,30.3,120
"8",2023-06-16,"87.CRUS.358.31,5.1","87","CRUS","358","31","5","ASUS","ch4",9,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,313.509808351412,-0.0367494577514568,0.995,2419,2508,5910.39,2800.63,46.6771666666667,6030.29,96.247,91.788,-0.0353125570765303,1,-0.0353125570765303,"%Air","sec",0.07165,0.0011477,NA,37,30.238,1.019,-0.561344182762165,-489.10358348189,NA,"mgO2/hr/kg",489.10358348189,0.561344182762165,30.438,120
"9",2023-06-16,"87.CRUS.358.31,5.1","87","CRUS","358","31","5","ASUS","ch4",10,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,361.579988833126,-0.0419600397382543,0.991,2715,2805,6308.98,3199.22,53.3203333333333,6430.16,96.592,92,-0.0404115590790489,1,-0.0404115590790489,"%Air","sec",0.07165,0.0011477,NA,37,30.375,1.019,-0.641020218085487,-558.52593716606,NA,"mgO2/hr/kg",558.52593716606,0.641020218085487,30.575,120
"10",2023-06-16,"87.CRUS.358.31,5.1","87","CRUS","358","31","5","ASUS","ch4",11,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,318.754060297586,-0.0330932950976282,0.989,3013,3102,6710.28,3600.52,60.0086666666667,6830.03,96.576,92.526,-0.0314328557479376,1,-0.0314328557479376,"%Air","sec",0.07165,0.0011477,NA,37,30.451,1.019,-0.498003737956387,-433.914557773275,NA,"mgO2/hr/kg",433.914557773275,0.498003737956387,30.651,120
