"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",3,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,241.464258243738,-0.0413913811039367,0.998,639,727,3510.44,0,0,3629.35,95.983,91.061,-0.0410576160995707,1,-0.0410576160995707,"%Air","sec",0.07073,0.0013187,NA,37,30.078,1.019,-0.645913203388508,-489.810573586493,NA,"mgO2/hr/kg",489.810573586493,0.645913203388508,30.278,135
"2",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",4,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,268.630965751239,-0.0436354400203915,0.973,934,1023,3908.66,398.22,6.637,4028.8,97.844,92.999,-0.0432193461291676,1,-0.0432193461291676,"%Air","sec",0.07073,0.0013187,NA,37,30.07,1.019,-0.680006919863452,-515.664608981157,NA,"mgO2/hr/kg",515.664608981157,0.680006919863452,30.27,135
"3",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",5,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,270.971976708634,-0.0399361590456032,0.992,1232,1320,4310.33,799.89,13.3315,4429.16,98.553,93.76,-0.0394372862644539,1,-0.0394372862644539,"%Air","sec",0.07073,0.0013187,NA,37,30.058,1.019,-0.620617811130232,-470.628506203254,NA,"mgO2/hr/kg",470.628506203254,0.620617811130232,30.258,135
"4",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",6,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,282.976485107566,-0.0392126972152862,0.992,1528,1617,4709.72,1199.28,19.988,4829.88,98.011,93.437,-0.0386312437107,1,-0.0386312437107,"%Air","sec",0.07073,0.0013187,NA,37,30.062,1.019,-0.607894961389397,-460.980481830133,NA,"mgO2/hr/kg",460.980481830133,0.607894961389397,30.262,135
"5",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",7,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,262.831830886162,-0.0323737934463665,0.993,1825,1914,5110.04,1599.6,26.66,5230.06,97.331,93.585,-0.0317097189657753,1,-0.0317097189657753,"%Air","sec",0.07073,0.0013187,NA,37,30.044,1.019,-0.499120460431972,-378.494320491372,NA,"mgO2/hr/kg",378.494320491372,0.499120460431972,30.244,135
"6",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",9,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,333.681058815053,-0.0397910123880242,0.983,2419,2508,5910.39,2399.95,39.9991666666667,6030.29,98.174,93.896,-0.0389617393043425,1,-0.0389617393043425,"%Air","sec",0.07073,0.0013187,NA,37,30.238,1.019,-0.61140059740334,-463.638884813332,NA,"mgO2/hr/kg",463.638884813332,0.61140059740334,30.438,135
"7",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",10,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,345.495547650986,-0.0391718471761137,0.972,2715,2805,6308.98,2798.54,46.6423333333333,6430.16,98.356,92.907,-0.038260163668321,1,-0.038260163668321,"%Air","sec",0.07073,0.0013187,NA,37,30.375,1.019,-0.59910150225425,-454.312203119929,NA,"mgO2/hr/kg",454.312203119929,0.59910150225425,30.575,135
"8",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",11,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,353.171744859118,-0.0380341929068039,0.984,3013,3102,6710.28,3199.84,53.3306666666667,6830.03,97.852,93.523,-0.0370398192711588,1,-0.0370398192711588,"%Air","sec",0.07073,0.0013187,NA,37,30.451,1.019,-0.579302076691609,-439.297851438241,NA,"mgO2/hr/kg",439.297851438241,0.579302076691609,30.651,135
"9",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",12,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,389.901287444934,-0.0410366540855634,0.985,3309,3399,7108.67,3598.23,59.9705,7229.87,98.23,93.066,-0.0399598937645012,1,-0.0399598937645012,"%Air","sec",0.07073,0.0013187,NA,37,30.522,1.019,-0.624277529527456,-473.403753338482,NA,"mgO2/hr/kg",473.403753338482,0.624277529527456,30.722,135
"10",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",13,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,269.350855967884,-0.0229080845397751,0.965,3607,3696,7509.63,3999.19,66.6531666666667,7629.52,97.961,94.615,-0.0217486918894195,1,-0.0217486918894195,"%Air","sec",0.07073,0.0013187,NA,37,30.664,1.019,-0.339017555475802,-257.084670869646,NA,"mgO2/hr/kg",257.084670869646,0.339017555475802,30.864,135
"11",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",14,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,445.472702211995,-0.0439293648063254,0.995,3905,3994,7910.4,4399.96,73.3326666666667,8030.07,97.756,92.543,-0.0426872665463606,1,-0.0426872665463606,"%Air","sec",0.07073,0.0013187,NA,37,30.761,1.019,-0.664400119029859,-503.829619344703,NA,"mgO2/hr/kg",503.829619344703,0.664400119029859,30.961,135
"12",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",15,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,285.227362777335,-0.0224917934397332,0.982,4202,4291,8309.45,4799.01,79.9835,8428.98,98.097,95.383,-0.0211673363615136,1,-0.0211673363615136,"%Air","sec",0.07073,0.0013187,NA,37,30.843,1.019,-0.329035105091012,-249.514753235013,NA,"mgO2/hr/kg",249.514753235013,0.329035105091012,31.043,135
"13",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",16,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,450.223029572762,-0.0404390290744387,0.994,4500,4589,8709.99,5199.55,86.6591666666666,8829.69,97.93,93.015,-0.0390318736114297,1,-0.0390318736114297,"%Air","sec",0.07073,0.0013187,NA,37,30.981,1.019,-0.605427565888306,-459.109400082131,NA,"mgO2/hr/kg",459.109400082131,0.605427565888306,31.181,135
