"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","DELL","ch3",1,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,343.401332610332,-0.0588092212439562,0.99,61,181,4185.45,0,0,4305.45,97.623,90.173,-0.0587903499258935,1,-0.0587903499258935,"%Air","sec",0.05,0.0014824,NA,36,30.075,1.019,-0.657440944465982,-443.497668959783,NA,"mgO2/hr/kg",443.497668959783,0.657440944465982,30.075,134
"2",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","DELL","ch3",2,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,420.299923988248,-0.0706936313519342,0.997,461,581,4585.45,400,6.66666666666667,4705.45,96.396,87.574,-0.0706145884338312,1,-0.0706145884338312,"%Air","sec",0.05,0.0014824,NA,36,30.087,1.019,-0.789519526633874,-532.595471285668,NA,"mgO2/hr/kg",532.595471285668,0.789519526633874,30.087,134
"3",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","DELL","ch3",3,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,422.43974675051,-0.0652254466535832,0.998,861,981,4985.45,800,13.3333333333333,5105.45,97.41,89.412,-0.0650862321354399,1,-0.0650862321354399,"%Air","sec",0.05,0.0014824,NA,36,30.089,1.019,-0.727685741929567,-490.883528015089,NA,"mgO2/hr/kg",490.883528015089,0.727685741929567,30.089,134
"4",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","DELL","ch3",4,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,310.103086686131,-0.0397046237316419,0.987,1261,1381,5385.45,1200,20,5505.45,96.565,91.561,-0.0395052376134582,1,-0.0395052376134582,"%Air","sec",0.05,0.0014824,NA,36,30.107,1.019,-0.441556266300941,-297.865802955303,NA,"mgO2/hr/kg",297.865802955303,0.441556266300941,30.107,134
"5",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","DELL","ch3",5,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,334.319066404545,-0.0409203968864494,0.978,1661,1781,5785.45,1600,26.6666666666667,5905.45,97.546,92.898,-0.0406608391682254,1,-0.0406608391682254,"%Air","sec",0.05,0.0014824,NA,36,30.096,1.019,-0.454551499801106,-306.632150432478,NA,"mgO2/hr/kg",306.632150432478,0.454551499801106,30.096,134
"6",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","DELL","ch3",6,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,352.221215023539,-0.0411669377217484,0.997,2061,2181,6185.45,2000,33.3333333333333,6305.45,97.437,92.677,-0.040847208403484,1,-0.040847208403484,"%Air","sec",0.05,0.0014824,NA,36,30.121,1.019,-0.456454852931608,-307.916117735839,NA,"mgO2/hr/kg",307.916117735839,0.456454852931608,30.121,134
"7",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","DELL","ch3",7,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,330.64676191038,-0.0353825004619837,0.968,2461,2581,6585.45,2400,40,6705.45,97.674,93.186,-0.035002599543679,1,-0.035002599543679,"%Air","sec",0.05,0.0014824,NA,36,30.221,1.019,-0.390527016648111,-263.442401948267,NA,"mgO2/hr/kg",263.442401948267,0.390527016648111,30.221,134
"8",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","DELL","ch3",8,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,373.166803016606,-0.0393580339852429,0.996,2861,2981,6985.46,2800.01,46.6668333333333,7105.45,98.115,93.408,-0.0389179607147528,1,-0.0389179607147528,"%Air","sec",0.05,0.0014824,NA,36,30.288,1.019,-0.433753158158852,-292.601968536732,NA,"mgO2/hr/kg",292.601968536732,0.433753158158852,30.288,134
"9",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","DELL","ch3",9,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,392.689115042251,-0.0399246569910026,0.998,3261,3381,7385.45,3200,53.3333333333333,7505.45,97.932,93.155,-0.0394244128726172,1,-0.0394244128726172,"%Air","sec",0.05,0.0014824,NA,36,30.399,1.019,-0.438631270437337,-295.89265409966,NA,"mgO2/hr/kg",295.89265409966,0.438631270437337,30.399,134
"10",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","DELL","ch3",10,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,388.651643742035,-0.0372664142568457,0.988,3661,3781,7785.45,3600,60,7905.45,98.075,93.95,-0.0367059985384199,1,-0.0367059985384199,"%Air","sec",0.05,0.0014824,NA,36,30.486,1.019,-0.407828811364736,-275.113877067415,NA,"mgO2/hr/kg",275.113877067415,0.407828811364736,30.486,134
