"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-06-10,"74.LSBICHA.230.30.2","74","LSBICHA","230","30","2","DELL","ch2",2,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,280.080479780452,-0.054764135952424,0.991,462,582,3361.66,0,0,3481.59,96.428,89.668,-0.0546496381038777,1,-0.0546496381038777,"%Air","sec",0.07193,0.0012511,NA,36,30.299,1.019,-0.876081948261359,-700.249339190599,NA,"mgO2/hr/kg",700.249339190599,0.876081948261359,30.299,129
"2",2023-06-10,"74.LSBICHA.230.30.2","74","LSBICHA","230","30","2","DELL","ch2",5,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,256.311539885633,-0.0342565911722418,0.958,1662,1782,4561.58,1199.92,19.9986666666667,4681.58,99.443,95.888,-0.0338812012926441,1,-0.0338812012926441,"%Air","sec",0.07193,0.0012511,NA,36,30.284,1.019,-0.543273817366141,-434.236925398562,NA,"mgO2/hr/kg",434.236925398562,0.543273817366141,30.284,129
"3",2023-06-10,"74.LSBICHA.230.30.2","74","LSBICHA","230","30","2","DELL","ch2",6,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,243.358030459926,-0.0288585182331253,0.964,2062,2182,4961.58,1599.92,26.6653333333333,5081.6,99.95,96.254,-0.0283961589077227,1,-0.0283961589077227,"%Air","sec",0.07193,0.0012511,NA,36,30.324,1.019,-0.455036459990565,-363.709103980948,NA,"mgO2/hr/kg",363.709103980948,0.455036459990565,30.324,129
"4",2023-06-10,"74.LSBICHA.230.30.2","74","LSBICHA","230","30","2","DELL","ch2",7,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,251.681445766878,-0.0283189158149171,0.95,2462,2582,5361.58,1999.92,33.332,5481.58,99.551,96.825,-0.0277695913920731,1,-0.0277695913920731,"%Air","sec",0.07193,0.0012511,NA,36,30.375,1.019,-0.444639196656987,-355.398606551824,NA,"mgO2/hr/kg",355.398606551824,0.444639196656987,30.375,129
"5",2023-06-10,"74.LSBICHA.230.30.2","74","LSBICHA","230","30","2","DELL","ch2",8,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,270.208668686471,-0.0295741324621401,0.977,2862,2982,5761.58,2399.92,39.9986666666667,5881.58,99.643,95.953,-0.028937840767673,1,-0.028937840767673,"%Air","sec",0.07193,0.0012511,NA,36,30.476,1.019,-0.462610218892878,-369.762783864502,NA,"mgO2/hr/kg",369.762783864502,0.462610218892878,30.476,129
"6",2023-06-10,"74.LSBICHA.230.30.2","74","LSBICHA","230","30","2","DELL","ch2",10,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,255.740291158509,-0.0236742977323832,0.968,3662,3782,6561.64,3199.98,53.333,6681.58,100.02,97.356,-0.0228640649721245,1,-0.0228640649721245,"%Air","sec",0.07193,0.0012511,NA,36,30.704,1.019,-0.364208622788136,-291.110720796208,NA,"mgO2/hr/kg",291.110720796208,0.364208622788136,30.704,129
"7",2023-06-10,"74.LSBICHA.230.30.2","74","LSBICHA","230","30","2","DELL","ch2",11,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,313.511948535917,-0.0306459327039099,0.977,4062,4182,6961.58,3599.92,59.9986666666667,7081.58,100.44,96.579,-0.0297487391945734,1,-0.0297487391945734,"%Air","sec",0.07193,0.0012511,NA,36,30.824,1.019,-0.472988093109663,-378.057783638129,NA,"mgO2/hr/kg",378.057783638129,0.472988093109663,30.824,129
"8",2023-06-10,"74.LSBICHA.230.30.2","74","LSBICHA","230","30","2","DELL","ch2",12,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,375.961680321,-0.0374760052492003,0.989,4462,4582,7361.58,3999.92,66.6653333333333,7481.58,99.96,95.307,-0.0364918444682407,1,-0.0364918444682407,"%Air","sec",0.07193,0.0012511,NA,36,30.945,1.019,-0.579104356404928,-462.876154108327,NA,"mgO2/hr/kg",462.876154108327,0.579104356404928,30.945,129
"9",2023-06-10,"74.LSBICHA.230.30.2","74","LSBICHA","230","30","2","DELL","ch2",13,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,224.491965983754,-0.0161416564626304,0.972,4862,4982,7761.58,4399.92,73.332,7881.58,99.282,97.187,-0.0150705284100476,1,-0.0150705284100476,"%Air","sec",0.07193,0.0012511,NA,36,31.042,1.019,-0.23879903977633,-190.871265107769,NA,"mgO2/hr/kg",190.871265107769,0.23879903977633,31.042,129
"10",2023-06-10,"74.LSBICHA.230.30.2","74","LSBICHA","230","30","2","DELL","ch2",14,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,376.147019976269,-0.0337661186901597,0.986,5262,5382,8161.58,4799.92,79.9986666666667,8281.58,100.59,96.502,-0.0326080233659538,1,-0.0326080233659538,"%Air","sec",0.07193,0.0012511,NA,36,31.151,1.019,-0.515811915172529,-412.286719824577,NA,"mgO2/hr/kg",412.286719824577,0.515811915172529,31.151,129
