"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch4",1,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,229.179999277173,-0.0452431404298652,0.906,61,181,2871.3,0,0,2991.44,98.749,92.679,-0.0452205168590812,1,-0.0452205168590812,"%Air","sec",0.05,0.0009161,NA,37,30.32,1.019,-0.500991301660564,-546.874033031944,NA,"mgO2/hr/kg",546.874033031944,0.500991301660564,30.42,132
"2",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch4",2,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,164.322063129434,-0.0200565315358883,0.991,461,582,3271.17,399.87,6.6645,3391.15,98.63,96.147,-0.0199623349860449,1,-0.0199623349860449,"%Air","sec",0.05,0.0009161,NA,37,30.317,1.019,-0.221170118557085,-241.425737973021,NA,"mgO2/hr/kg",241.425737973021,0.221170118557085,30.417,132
"3",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch4",3,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,164.028202161202,-0.0176834436586376,0.965,862,982,3671.16,799.86,13.331,3791.16,98.89,96.865,-0.0175176365341832,1,-0.0175176365341832,"%Air","sec",0.05,0.0009161,NA,37,30.3,1.019,-0.1941361933114,-211.915940739438,NA,"mgO2/hr/kg",211.915940739438,0.1941361933114,30.4,132
"4",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch4",4,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,196.032925965291,-0.0238183322716918,0.993,1262,1382,4071.16,1199.86,19.9976666666667,4191.17,98.868,96.136,-0.0235809136774941,1,-0.0235809136774941,"%Air","sec",0.05,0.0009161,NA,37,30.326,1.019,-0.261224796093473,-285.148778619663,NA,"mgO2/hr/kg",285.148778619663,0.261224796093473,30.426,132
"5",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch4",6,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,164.620809023422,-0.0134560296013269,0.979,2062,2182,4871.21,1999.91,33.3318333333333,4991.16,98.985,97.536,-0.0130753862773784,1,-0.0130753862773784,"%Air","sec",0.05,0.0009161,NA,37,30.413,1.019,-0.144649092780072,-157.896619124628,NA,"mgO2/hr/kg",157.896619124628,0.144649092780072,30.513,132
"6",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch4",7,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,187.079392597257,-0.0166566672483625,0.989,2462,2582,5271.16,2399.86,39.9976666666667,5391.15,99.165,97.257,-0.0162044187205962,1,-0.0162044187205962,"%Air","sec",0.05,0.0009161,NA,37,30.484,1.019,-0.179065347637609,-195.464848420051,NA,"mgO2/hr/kg",195.464848420051,0.179065347637609,30.584,132
"7",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch4",8,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,238.789692865529,-0.024524086290745,0.977,2862,2982,5671.16,2799.86,46.6643333333333,5791.18,99.466,96.842,-0.024000224502971,1,-0.024000224502971,"%Air","sec",0.05,0.0009161,NA,37,30.578,1.019,-0.264822274974096,-289.075728603969,NA,"mgO2/hr/kg",289.075728603969,0.264822274974096,30.678,132
"8",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch4",9,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,172.91057638671,-0.0121550568190111,0.99,3262,3382,6071.16,3199.86,53.331,6191.16,99.039,97.651,-0.0115595862468904,1,-0.0115595862468904,"%Air","sec",0.05,0.0009161,NA,37,30.725,1.019,-0.127257675171743,-138.912427870039,NA,"mgO2/hr/kg",138.912427870039,0.127257675171743,30.825,132
"9",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch4",10,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,210.2462963345,-0.0171042037449855,0.971,3662,3782,6471.16,3599.86,59.9976666666667,6591.18,99.39,97.471,-0.0164371208079895,1,-0.0164371208079895,"%Air","sec",0.05,0.0009161,NA,37,30.859,1.019,-0.180575917675977,-197.113762335964,NA,"mgO2/hr/kg",197.113762335964,0.180575917675977,30.959,132
"10",2023-06-11,"69.LCKM.237.28,5.2","69","LCKM","237","28","5","DELL","ch4",11,"LCKM164","LCKM156","leading","Cockermouth Island",102.82,54.16,88.02,33.47,-20.772,149.398,-20.772,149.398,2,63,400,2023-01-30,10,0.71979,239.230351743051,-0.0203232439950265,0.966,4062,4182,6871.15,3999.85,66.6641666666667,6991.16,99.394,97.252,-0.0195845531688159,1,-0.0195845531688159,"%Air","sec",0.05,0.0009161,NA,37,30.922,1.019,-0.214942150657827,-234.627388557829,NA,"mgO2/hr/kg",234.627388557829,0.214942150657827,31.022,132
