"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-07,"120.CPRE.336.28,5.2","120","CPRE","336","28","5","DELL","ch2",1,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,184.343753256322,-0.0203038842060841,0.973,61,181,4185.45,0,0,4305.45,99.126,96.755,-0.0202836325997795,1,-0.0202836325997795,"%Air","sec",0.05,0.0010806,NA,36,30.075,1.019,-0.226827882303974,-209.909200725499,NA,"mgO2/hr/kg",209.909200725499,0.226827882303974,30.075,108
"2",2023-07-07,"120.CPRE.336.28,5.2","120","CPRE","336","28","5","DELL","ch2",2,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,174.183277395206,-0.0164459221504353,0.931,461,581,4585.45,400,6.66666666666667,4705.45,98.535,96.752,-0.0163610978655988,1,-0.0163610978655988,"%Air","sec",0.05,0.0010806,NA,36,30.087,1.019,-0.182928294684635,-169.284003965052,NA,"mgO2/hr/kg",169.284003965052,0.182928294684635,30.087,108
"3",2023-07-07,"120.CPRE.336.28,5.2","120","CPRE","336","28","5","DELL","ch2",3,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,161.235353486154,-0.0125351914708494,0.966,861,981,4985.45,800,13.3333333333333,5105.45,98.518,97.149,-0.012385794507481,1,-0.012385794507481,"%Air","sec",0.05,0.0010806,NA,36,30.089,1.019,-0.138477305719713,-128.148533888315,NA,"mgO2/hr/kg",128.148533888315,0.138477305719713,30.089,108
"4",2023-07-07,"120.CPRE.336.28,5.2","120","CPRE","336","28","5","DELL","ch2",4,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,199.049459761799,-0.0186796748056673,0.972,1261,1381,5385.45,1200,20,5505.45,98.266,96.25,-0.0184657051637669,1,-0.0184657051637669,"%Air","sec",0.05,0.0010806,NA,36,30.107,1.019,-0.206394096562761,-190.999534113235,NA,"mgO2/hr/kg",190.999534113235,0.206394096562761,30.107,108
"5",2023-07-07,"120.CPRE.336.28,5.2","120","CPRE","336","28","5","DELL","ch2",5,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,203.255151805917,-0.0181238427819339,0.974,1661,1781,5785.45,1600,26.6666666666667,5905.45,98.371,96.078,-0.0178453004615017,1,-0.0178453004615017,"%Air","sec",0.05,0.0010806,NA,36,30.096,1.019,-0.199494360055308,-184.614436475392,NA,"mgO2/hr/kg",184.614436475392,0.199494360055308,30.096,108
"6",2023-07-07,"120.CPRE.336.28,5.2","120","CPRE","336","28","5","DELL","ch2",6,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,241.547295862772,-0.0230977398983692,0.927,2061,2181,6185.45,2000,33.3333333333333,6305.45,98.279,95.677,-0.022754624899405,1,-0.022754624899405,"%Air","sec",0.05,0.0010806,NA,36,30.121,1.019,-0.254275857957675,-235.30988150812,NA,"mgO2/hr/kg",235.30988150812,0.254275857957675,30.121,108
"7",2023-07-07,"120.CPRE.336.28,5.2","120","CPRE","336","28","5","DELL","ch2",7,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,222.13738823239,-0.0187672726243582,0.978,2461,2581,6585.45,2400,40,6705.45,98.449,96.327,-0.0183595849468621,1,-0.0183595849468621,"%Air","sec",0.05,0.0010806,NA,36,30.221,1.019,-0.204839469915612,-189.560864256535,NA,"mgO2/hr/kg",189.560864256535,0.204839469915612,30.221,108
"8",2023-07-07,"120.CPRE.336.28,5.2","120","CPRE","336","28","5","DELL","ch2",8,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,204.232688442414,-0.0151455282641532,0.947,2861,2981,6985.46,2800.01,46.6668333333333,7105.45,98.374,96.588,-0.0146732671009667,1,-0.0146732671009667,"%Air","sec",0.05,0.0010806,NA,36,30.288,1.019,-0.163538269443292,-151.340245644357,NA,"mgO2/hr/kg",151.340245644357,0.163538269443292,30.288,108
"9",2023-07-07,"120.CPRE.336.28,5.2","120","CPRE","336","28","5","DELL","ch2",9,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,213.625910590981,-0.0156042733129123,0.947,3261,3381,7385.45,3200,53.3333333333333,7505.45,98.262,96.47,-0.0150674402783524,1,-0.0150674402783524,"%Air","sec",0.05,0.0010806,NA,36,30.399,1.019,-0.167638526232126,-155.13467169362,NA,"mgO2/hr/kg",155.13467169362,0.167638526232126,30.399,108
"10",2023-07-07,"120.CPRE.336.28,5.2","120","CPRE","336","28","5","DELL","ch2",10,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,238.171485348945,-0.0179272964706573,0.961,3661,3781,7785.45,3600,60,7905.45,98.313,96.238,-0.0173258907575655,1,-0.0173258907575655,"%Air","sec",0.05,0.0010806,NA,36,30.486,1.019,-0.19250252587727,-178.144110565676,NA,"mgO2/hr/kg",178.144110565676,0.19250252587727,30.486,108
"11",2023-07-07,"120.CPRE.336.28,5.2","120","CPRE","336","28","5","DELL","ch2",11,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,219.606782649779,-0.0148162927302121,0.915,4061,4181,8185.45,4000,66.6666666666667,8305.45,98.343,96.659,-0.0141503143385883,1,-0.0141503143385883,"%Air","sec",0.05,0.0010806,NA,36,30.596,1.019,-0.15694863212036,-145.2421174536,NA,"mgO2/hr/kg",145.2421174536,0.15694863212036,30.596,108
"12",2023-07-07,"120.CPRE.336.28,5.2","120","CPRE","336","28","5","DELL","ch2",12,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,203.172869762732,-0.0121999582652421,0.955,4461,4581,8585.45,4400,73.3333333333333,8705.45,98.472,97.002,-0.0114694071950864,1,-0.0114694071950864,"%Air","sec",0.05,0.0010806,NA,36,30.7,1.019,-0.127006189742789,-117.53302770941,NA,"mgO2/hr/kg",117.53302770941,0.127006189742789,30.7,108
"13",2023-07-07,"120.CPRE.336.28,5.2","120","CPRE","336","28","5","DELL","ch2",13,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,229.125905643018,-0.0145091833052357,0.956,4861,4981,8985.45,4800,80,9105.45,98.624,97.041,-0.0137140595565481,1,-0.0137140595565481,"%Air","sec",0.05,0.0010806,NA,36,30.82,1.019,-0.151577510299895,-140.271617897367,NA,"mgO2/hr/kg",140.271617897367,0.151577510299895,30.82,108
"14",2023-07-07,"120.CPRE.336.28,5.2","120","CPRE","336","28","5","DELL","ch2",14,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,194.775716593617,-0.0102561915729574,0.928,5261,5381,9385.45,5200,86.6666666666667,9505.45,98.302,97.104,-0.00939649514573788,1,-0.00939649514573788,"%Air","sec",0.05,0.0010806,NA,36,30.951,1.019,-0.103644484581547,-95.9138298922332,NA,"mgO2/hr/kg",95.9138298922332,0.103644484581547,30.951,108
"15",2023-07-07,"120.CPRE.336.28,5.2","120","CPRE","336","28","5","DELL","ch2",15,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,262.41656498757,-0.0167365007984608,0.939,5661,5781,9785.45,5600,93.3333333333333,9905.45,98.357,96.44,-0.0158122316927093,1,-0.0158122316927093,"%Air","sec",0.05,0.0010806,NA,36,31.047,1.019,-0.174149956417103,-161.160426075424,NA,"mgO2/hr/kg",161.160426075424,0.174149956417103,31.047,108
"16",2023-07-07,"120.CPRE.336.28,5.2","120","CPRE","336","28","5","DELL","ch2",16,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,206.31033571535,-0.0106108521880504,0.933,6061,6181,10185.45,6000,100,10305.45,98.388,96.907,-0.00962201040376701,1,-0.00962201040376701,"%Air","sec",0.05,0.0010806,NA,36,31.147,1.019,-0.105808290432514,-97.9162413774884,NA,"mgO2/hr/kg",97.9162413774884,0.105808290432514,31.147,108
