"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-06-09,"65.LSBI.126.31,5.1","65","LSBI","126","31","5","ASUS","ch3",1,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,2,60,321,2023-01-27,10,0.90032,156.719391183134,-0.0298107970616935,0.972,45,133,1995.51,0,0,2115.33,97.133,93.329,-0.029670616819646,1,-0.029670616819646,"%Air","sec",0.07051,0.001063,NA,36,30.036,1.019,-0.468193546132737,-440.445480839828,NA,"mgO2/hr/kg",440.445480839828,0.468193546132737,30.236,133
"2",2023-06-09,"65.LSBI.126.31,5.1","65","LSBI","126","31","5","ASUS","ch3",2,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,2,60,321,2023-01-27,10,0.90032,154.69580258013,-0.0237523001903726,0.972,338,426,2395.4,399.89,6.66483333333333,2515.35,97.608,95.148,-0.0235249827926443,1,-0.0235249827926443,"%Air","sec",0.07051,0.001063,NA,36,30.058,1.019,-0.371088319265361,-349.095314454714,NA,"mgO2/hr/kg",349.095314454714,0.371088319265361,30.258,133
"3",2023-06-09,"65.LSBI.126.31,5.1","65","LSBI","126","31","5","ASUS","ch3",3,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,2,60,321,2023-01-27,10,0.90032,163.22687370827,-0.0233598364271474,0.994,631,719,2795.59,800.08,13.3346666666667,2915.36,97.843,95.223,-0.0230453502829654,1,-0.0230453502829654,"%Air","sec",0.07051,0.001063,NA,36,30.038,1.019,-0.363637315952576,-342.085904000542,NA,"mgO2/hr/kg",342.085904000542,0.363637315952576,30.238,133
"4",2023-06-09,"65.LSBI.126.31,5.1","65","LSBI","126","31","5","ASUS","ch3",4,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,2,60,321,2023-01-27,10,0.90032,187.849551849786,-0.0280840440212396,0.983,925,1012,3196.6,1201.09,20.0181666666667,3315.38,97.844,94.819,-0.0276822987156333,1,-0.0276822987156333,"%Air","sec",0.07051,0.001063,NA,36,30.079,1.019,-0.43652200618973,-410.650993593349,NA,"mgO2/hr/kg",410.650993593349,0.43652200618973,30.279,133
"5",2023-06-09,"65.LSBI.126.31,5.1","65","LSBI","126","31","5","ASUS","ch3",5,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,2,60,321,2023-01-27,10,0.90032,191.969820253125,-0.0261594620885228,0.98,1217,1305,3595.51,1600,26.6666666666667,3716.1,97.803,94.468,-0.0256706101286716,1,-0.0256706101286716,"%Air","sec",0.07051,0.001063,NA,36,30.062,1.019,-0.404908350348798,-380.910959876574,NA,"mgO2/hr/kg",380.910959876574,0.404908350348798,30.262,133
"6",2023-06-09,"65.LSBI.126.31,5.1","65","LSBI","126","31","5","ASUS","ch3",6,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,2,60,321,2023-01-27,10,0.90032,203.797915863658,-0.0264445019917345,0.965,1509,1597,3995.39,1999.88,33.3313333333333,4115.17,98.317,95.425,-0.0258686174525541,1,-0.0258686174525541,"%Air","sec",0.07051,0.001063,NA,36,30.09,1.019,-0.407851261012043,-383.679455326475,NA,"mgO2/hr/kg",383.679455326475,0.407851261012043,30.29,133
"7",2023-06-09,"65.LSBI.126.31,5.1","65","LSBI","126","31","5","ASUS","ch3",7,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,2,60,321,2023-01-27,10,0.90032,251.45913261853,-0.034912840530332,0.978,1803,1891,4395.54,2400.03,40.0005,4515.39,97.649,93.712,-0.0342497687259691,1,-0.0342497687259691,"%Air","sec",0.07051,0.001063,NA,36,30.08,1.019,-0.540075877442068,-508.067617537223,NA,"mgO2/hr/kg",508.067617537223,0.540075877442068,30.28,133
"8",2023-06-09,"65.LSBI.126.31,5.1","65","LSBI","126","31","5","ASUS","ch3",8,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,2,60,321,2023-01-27,10,0.90032,263.049004923121,-0.034594923998814,0.992,2097,2186,4795.53,2800.02,46.667,4916.45,97.038,93.069,-0.0338445908543527,1,-0.0338445908543527,"%Air","sec",0.07051,0.001063,NA,36,30.137,1.019,-0.533206970442357,-501.605804743516,NA,"mgO2/hr/kg",501.605804743516,0.533206970442357,30.337,133
"9",2023-06-09,"65.LSBI.126.31,5.1","65","LSBI","126","31","5","ASUS","ch3",9,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,2,60,321,2023-01-27,10,0.90032,269.877486331004,-0.0332593504434764,0.992,2391,2479,5195.74,3200.23,53.3371666666667,5315.3,97.025,93.119,-0.032421972736979,1,-0.032421972736979,"%Air","sec",0.07051,0.001063,NA,36,30.207,1.019,-0.510230867195147,-479.991408462039,NA,"mgO2/hr/kg",479.991408462039,0.510230867195147,30.407,133
"10",2023-06-09,"65.LSBI.126.31,5.1","65","LSBI","126","31","5","ASUS","ch3",10,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,2,60,321,2023-01-27,10,0.90032,276.348297829683,-0.0319141543600999,0.994,2685,2774,5595.16,3599.65,59.9941666666667,5715.99,97.595,93.889,-0.0309896177111818,1,-0.0309896177111818,"%Air","sec",0.07051,0.001063,NA,36,30.329,1.019,-0.486753753999183,-457.905695201489,NA,"mgO2/hr/kg",457.905695201489,0.486753753999183,30.529,133
