"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",1,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,291.684175815629,-0.082880376741002,0.991,45,134,2371.75,0,0,2492.12,94.992,84.71,-0.082725893848576,1,-0.082725893848576,"%Air","sec",0.07165,0.0017159,NA,37,30.169,1.019,-1.31647481760139,-767.221176992475,NA,"mgO2/hr/kg",767.221176992475,1.31647481760139,30.369,141
"2",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",2,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,320.326090144884,-0.0816742663844545,0.998,341,430,2771.49,399.74,6.66233333333333,2891.51,93.81,84.068,-0.0814346366072564,1,-0.0814346366072564,"%Air","sec",0.07165,0.0017159,NA,37,30.102,1.019,-1.29729291148959,-756.042258575433,NA,"mgO2/hr/kg",756.042258575433,1.29729291148959,30.302,141
"3",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",3,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,294.614412130607,-0.063314964973359,0.976,638,727,3172.18,800.43,13.3405,3292.19,93.975,87.316,-0.0629899496405571,1,-0.0629899496405571,"%Air","sec",0.07165,0.0017159,NA,37,30.021,1.019,-1.00474105938508,-585.547560688313,NA,"mgO2/hr/kg",585.547560688313,1.00474105938508,30.221,141
"4",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",4,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,291.748635564081,-0.0545129445575175,0.991,935,1024,3572.79,1201.04,20.0173333333333,3692.77,96.856,90.369,-0.0541025628480177,1,-0.0541025628480177,"%Air","sec",0.07165,0.0017159,NA,37,30.057,1.019,-0.862490712507694,-502.646257070746,NA,"mgO2/hr/kg",502.646257070746,0.862490712507694,30.257,141
"5",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",5,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,292.559570508541,-0.0493716718760741,0.99,1231,1320,3971.87,1600.12,26.6686666666667,4092.06,96.561,90.249,-0.0488762242594061,1,-0.0488762242594061,"%Air","sec",0.07165,0.0017159,NA,37,30.081,1.019,-0.778879196703677,-453.918757913443,NA,"mgO2/hr/kg",453.918757913443,0.778879196703677,30.281,141
"6",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",6,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,270.944672445651,-0.0396112650711468,0.976,1528,1616,4372.38,2000.63,33.3438333333333,4491.15,97.449,92.673,-0.0390306204914518,1,-0.0390306204914518,"%Air","sec",0.07165,0.0017159,NA,37,30.032,1.019,-0.62246232938945,-362.761425135177,NA,"mgO2/hr/kg",362.761425135177,0.62246232938945,30.232,141
"7",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",8,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,326.921126900559,-0.0443331579695738,0.985,2122,2211,5172.9,2801.15,46.6858333333333,5292.83,97.244,91.825,-0.0435817998153894,1,-0.0435817998153894,"%Air","sec",0.07165,0.0017159,NA,37,30.226,1.019,-0.692926399039568,-403.826795873633,NA,"mgO2/hr/kg",403.826795873633,0.692926399039568,30.426,141
"8",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",9,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,344.001051364663,-0.0441325150072005,0.985,2419,2508,5573.14,3201.39,53.3565,5693.02,97.743,92.593,-0.0432958714539221,1,-0.0432958714539221,"%Air","sec",0.07165,0.0017159,NA,37,30.323,1.019,-0.687332520305285,-400.566769803185,NA,"mgO2/hr/kg",400.566769803185,0.687332520305285,30.523,141
"9",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",10,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,350.638036433237,-0.0423105233377446,0.987,2715,2804,5971.99,3600.24,60.004,6092.07,97.983,92.813,-0.0413888639555527,1,-0.0413888639555527,"%Air","sec",0.07165,0.0017159,NA,37,30.491,1.019,-0.655330205155988,-381.916315144232,NA,"mgO2/hr/kg",381.916315144232,0.655330205155988,30.691,141
"10",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",11,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,409.632186574491,-0.0488922624037848,0.99,3012,3101,6371.98,4000.23,66.6705,6491.96,97.876,92.11,-0.047885376224712,1,-0.047885376224712,"%Air","sec",0.07165,0.0017159,NA,37,30.529,1.019,-0.757741788363659,-441.600203020956,NA,"mgO2/hr/kg",441.600203020956,0.757741788363659,30.729,141
"11",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",12,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,441.468798992958,-0.0505939094908987,0.974,3310,3399,6773.14,4401.39,73.3565,6892.98,98.154,92.46,-0.0495015514511444,1,-0.0495015514511444,"%Air","sec",0.07165,0.0017159,NA,37,30.717,1.019,-0.78101780168967,-455.165103846186,NA,"mgO2/hr/kg",455.165103846186,0.78101780168967,30.917,141
"12",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",13,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,421.83815440334,-0.0450805167126442,0.994,3607,3696,7172.96,4801.21,80.0201666666667,7292.82,98.407,93.314,-0.0439029553168943,1,-0.0439029553168943,"%Air","sec",0.07165,0.0017159,NA,37,30.801,1.019,-0.691777894112426,-403.157464952751,NA,"mgO2/hr/kg",403.157464952751,0.691777894112426,31.001,141
"13",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",14,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,438.514356666987,-0.0449343523926658,0.997,3904,3993,7572.72,5200.97,86.6828333333333,7692.56,98.235,92.661,-0.0436716046888368,1,-0.0436716046888368,"%Air","sec",0.07165,0.0017159,NA,37,30.814,1.019,-0.687993033269686,-400.951706550315,NA,"mgO2/hr/kg",400.951706550315,0.687993033269686,31.014,141
"14",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",15,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,430.791778223436,-0.0417262652676225,0.996,4201,4290,7972.21,5600.46,93.341,8091.77,98.008,93.346,-0.0403784164952972,1,-0.0403784164952972,"%Air","sec",0.07165,0.0017159,NA,37,30.994,1.019,-0.634332241327938,-369.679026358143,NA,"mgO2/hr/kg",369.679026358143,0.634332241327938,31.194,141
"15",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",16,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,383.978083155031,-0.0341191509772842,0.984,4498,4588,8371.83,6000.08,100.001333333333,8493.01,98.597,94.438,-0.032685970989589,1,-0.032685970989589,"%Air","sec",0.07165,0.0017159,NA,37,31.104,1.019,-0.512609137691322,-298.740682843593,NA,"mgO2/hr/kg",298.740682843593,0.512609137691322,31.304,141
"16",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",17,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,448.8876033146,-0.0399196994449091,0.996,4796,4885,8772.74,6400.99,106.683166666667,8892.55,98.705,93.936,-0.0384012319271303,1,-0.0384012319271303,"%Air","sec",0.07165,0.0017159,NA,37,31.165,1.019,-0.60167059904564,-350.644326036273,NA,"mgO2/hr/kg",350.644326036273,0.60167059904564,31.365,141
"17",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",18,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,462.63734969848,-0.0396567620472433,0.989,5093,5182,9172.22,6800.47,113.341166666667,9291.97,98.565,94.098,-0.0380531721510725,1,-0.0380531721510725,"%Air","sec",0.07165,0.0017159,NA,37,31.346,1.019,-0.59454665132302,-346.49259940732,NA,"mgO2/hr/kg",346.49259940732,0.59454665132302,31.546,141
"18",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",19,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,518.140028334975,-0.0437460514570965,0.975,5391,5480,9572.88,7201.13,120.018833333333,9692.73,99.045,94.47,-0.0420570706778479,1,-0.0420570706778479,"%Air","sec",0.07165,0.0017159,NA,37,31.313,1.019,-0.657439885320358,-383.145804137979,NA,"mgO2/hr/kg",383.145804137979,0.657439885320358,31.513,141
"19",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",20,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,465.276701494172,-0.0367179572291892,0.981,5688,5777,9972.91,7601.16,126.686,10092.63,98.84,94.025,-0.0349437443255858,1,-0.0349437443255858,"%Air","sec",0.07165,0.0017159,NA,37,31.477,1.019,-0.544859264857828,-317.53555851613,NA,"mgO2/hr/kg",317.53555851613,0.544859264857828,31.677,141
"20",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",21,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,496.105617081524,-0.0383654050973866,0.987,5985,6074,10372.81,8001.06,133.351,10492.76,98.165,93.932,-0.0365059494144804,1,-0.0365059494144804,"%Air","sec",0.07165,0.0017159,NA,37,31.624,1.019,-0.567927153422074,-330.979167446864,NA,"mgO2/hr/kg",330.979167446864,0.567927153422074,31.824,141
"21",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",22,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,513.114907450414,-0.0384515777213534,0.995,6282,6371,10772.32,8400.57,140.0095,10892.04,98.904,94.367,-0.036507011380498,1,-0.036507011380498,"%Air","sec",0.07165,0.0017159,NA,37,31.702,1.019,-0.567260936927784,-330.590906770665,NA,"mgO2/hr/kg",330.590906770665,0.567260936927784,31.902,141
"22",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",23,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,630.642222752288,-0.0475581641007264,0.983,6579,6668,11171.85,8800.1,146.668333333333,11291.65,99.104,93.847,-0.0455284498096042,1,-0.0455284498096042,"%Air","sec",0.07165,0.0017159,NA,37,31.868,1.019,-0.705633883671862,-411.23252151749,NA,"mgO2/hr/kg",411.23252151749,0.705633883671862,32.068,141
"23",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",24,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,510.001132580947,-0.0355017787061717,0.992,6877,6966,11573.16,9201.41,153.356833333333,11692.81,98.988,94.841,-0.0333865616550192,1,-0.0333865616550192,"%Air","sec",0.07165,0.0017159,NA,37,31.907,1.019,-0.517139611829553,-301.380973150856,NA,"mgO2/hr/kg",301.380973150856,0.517139611829553,32.107,141
"24",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",27,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,610.642241596048,-0.0399785127226452,0.965,7768,7857,12772.29,10400.54,173.342333333333,12891.96,99.517,94.822,-0.0376077601881407,1,-0.0376077601881407,"%Air","sec",0.07165,0.0017159,NA,37,32.312,1.019,-0.578917087805023,-337.383931350908,NA,"mgO2/hr/kg",337.383931350908,0.578917087805023,32.512,141
"25",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",28,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,559.55671693046,-0.0349969249906822,0.95,8066,8155,13172.95,10801.2,180.02,13292.66,98.224,93.81,-0.0325407879660686,1,-0.0325407879660686,"%Air","sec",0.07165,0.0017159,NA,37,32.303,1.019,-0.500987344828993,-291.967681583421,NA,"mgO2/hr/kg",291.967681583421,0.500987344828993,32.503,141
"26",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",29,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,633.446170206902,-0.0393392804733465,0.961,8363,8452,13572.7,11200.95,186.6825,13692.54,98.975,94.271,-0.0367979432892217,1,-0.0367979432892217,"%Air","sec",0.07165,0.0017159,NA,37,32.445,1.019,-0.565300861471848,-329.448605088786,NA,"mgO2/hr/kg",329.448605088786,0.565300861471848,32.645,141
"27",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",30,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,741.341704125563,-0.0459111906284857,0.993,8659,8749,13971.25,11599.5,193.325,14092.19,99.561,94.582,-0.0432848056506039,1,-0.0432848056506039,"%Air","sec",0.07165,0.0017159,NA,37,32.585,1.019,-0.663535049456587,-386.697971593092,NA,"mgO2/hr/kg",386.697971593092,0.663535049456587,32.785,141
"28",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",31,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,609.756377722343,-0.0355171878253249,0.99,8957,9046,14372.16,12000.41,200.006833333333,14491.84,99.112,94.804,-0.0328055035969167,1,-0.0328055035969167,"%Air","sec",0.07165,0.0017159,NA,37,32.686,1.019,-0.502119186219487,-292.627301252688,NA,"mgO2/hr/kg",292.627301252688,0.502119186219487,32.886,141
"29",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",32,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,598.825726889871,-0.03383283868066,0.984,9255,9344,14773.19,12401.44,206.690666666667,14892.84,98.641,94.94,-0.0310356985739922,1,-0.0310356985739922,"%Air","sec",0.07165,0.0017159,NA,37,32.756,1.019,-0.474524830579369,-276.545737268704,NA,"mgO2/hr/kg",276.545737268704,0.474524830579369,32.956,141
"30",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",33,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,695.867128782396,-0.0393060702307974,0.992,9552,9641,15172.51,12800.76,213.346,15292.17,99.299,95.05,-0.0364238343831072,1,-0.0364238343831072,"%Air","sec",0.07165,0.0017159,NA,37,32.875,1.019,-0.555900936814951,-323.970474278775,NA,"mgO2/hr/kg",323.970474278775,0.555900936814951,33.075,141
"31",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",34,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,707.163575289208,-0.0390218256370939,0.976,9850,9939,15573.17,13201.42,220.023666666667,15692.92,99.235,94.724,-0.0360541999718207,1,-0.0360541999718207,"%Air","sec",0.07165,0.0017159,NA,37,32.964,1.019,-0.549516499333788,-320.249722789084,NA,"mgO2/hr/kg",320.249722789084,0.549516499333788,33.164,141
"32",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",35,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,722.628571086451,-0.0390445061838433,0.994,10147,10236,15973.08,13601.33,226.688833333333,16092.89,98.802,94.396,-0.0359916537216891,1,-0.0359916537216891,"%Air","sec",0.07165,0.0017159,NA,37,33.114,1.019,-0.547317056515696,-318.967921508069,NA,"mgO2/hr/kg",318.967921508069,0.547317056515696,33.314,141
"33",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",36,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,765.026280542781,-0.0406684441755782,0.977,10442,10531,16372.09,14000.34,233.339,16491.76,99.237,94.398,-0.0375305780155002,1,-0.0375305780155002,"%Air","sec",0.07165,0.0017159,NA,37,33.185,1.019,-0.570105907094423,-332.248911413499,NA,"mgO2/hr/kg",332.248911413499,0.570105907094423,33.385,141
"34",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",38,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,791.726545475888,-0.0403483216102849,0.981,11035,11125,17171.11,14799.36,246.656,17292.17,98.48,93.872,-0.037040037017773,1,-0.037040037017773,"%Air","sec",0.07165,0.0017159,NA,37,33.406,1.019,-0.560777937083779,-326.812714659234,NA,"mgO2/hr/kg",326.812714659234,0.560777937083779,33.606,141
"35",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",39,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,778.927608541125,-0.0387152633682701,0.979,11333,11422,17572.57,15200.82,253.347,17692.28,98.771,93.554,-0.0353215719102586,1,-0.0353215719102586,"%Air","sec",0.07165,0.0017159,NA,37,33.482,1.019,-0.534147853881013,-311.293113748478,NA,"mgO2/hr/kg",311.293113748478,0.534147853881013,33.682,141
"36",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",40,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,845.673586783091,-0.0415578585360075,0.997,11629,11719,17971.16,15599.41,259.990166666667,18092.37,98.62,93.927,-0.0380790681404893,1,-0.0380790681404893,"%Air","sec",0.07165,0.0017159,NA,37,33.612,1.019,-0.574720762068157,-334.938377567549,NA,"mgO2/hr/kg",334.938377567549,0.574720762068157,33.812,141
"37",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",41,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,827.631680697044,-0.0396720970819231,0.992,11927,12016,18372.18,16000.43,266.673833333333,18491.96,98.636,93.777,-0.0361080021084047,1,-0.0361080021084047,"%Air","sec",0.07165,0.0017159,NA,37,33.78,1.019,-0.54359608178576,-316.799394944787,NA,"mgO2/hr/kg",316.799394944787,0.54359608178576,33.98,141
"38",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",42,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,987.103137519251,-0.0472879794818891,0.987,12224,12313,18772.55,16400.8,273.346666666667,18892.24,99.135,93.782,-0.0436385756683913,1,-0.0436385756683913,"%Air","sec",0.07165,0.0017159,NA,37,33.828,1.019,-0.656493124840677,-382.594046763027,NA,"mgO2/hr/kg",382.594046763027,0.656493124840677,34.028,141
"39",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",43,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,992.823556496631,-0.046614295382886,0.957,12521,12610,19172.23,16800.48,280.008,19292,98.904,93.168,-0.0428797116542778,1,-0.0428797116542778,"%Air","sec",0.07165,0.0017159,NA,37,33.915,1.019,-0.644234764191204,-375.450063634946,NA,"mgO2/hr/kg",375.450063634946,0.644234764191204,34.115,141
"40",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",44,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1262.64766736845,-0.0594481834470613,0.981,12818,12907,19572.1,17200.35,286.6725,19692.1,98.628,91.507,-0.0556283633321192,1,-0.0556283633321192,"%Air","sec",0.07165,0.0017159,NA,37,33.99,1.019,-0.834833695792927,-486.528175180912,NA,"mgO2/hr/kg",486.528175180912,0.834833695792927,34.19,141
"41",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",45,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,1092.60689958375,-0.0497435826430903,0.99,13115,13204,19972.49,17600.74,293.345666666667,20092.1,99.03,92.826,-0.0458384813910332,1,-0.0458384813910332,"%Air","sec",0.07165,0.0017159,NA,37,34.151,1.019,-0.686256422405337,-399.939636578668,NA,"mgO2/hr/kg",399.939636578668,0.686256422405337,34.351,141
