"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-05,"99.CARL.324.31,5.2","99","CARL","324","31","5","DELL","ch2",1,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,208.129382940386,-0.0352425184706428,0.973,61,181,3124.47,0,0,3244.53,98.388,93.806,-0.0352163684513561,1,-0.0352163684513561,"%Air","sec",0.07193,0.0016044,NA,37,30.185,1.019,-0.56247115984208,-350.580378859436,NA,"mgO2/hr/kg",350.580378859436,0.56247115984208,30.135,132
"2",2023-07-05,"99.CARL.324.31,5.2","99","CARL","324","31","5","DELL","ch2",2,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,197.30261294675,-0.0283211943563894,0.969,461,581,3523.52,399.05,6.65083333333334,3643.52,97.658,94.122,-0.0282132060571356,1,-0.0282132060571356,"%Air","sec",0.07193,0.0016044,NA,37,30.185,1.019,-0.45061758016703,-280.863612669553,NA,"mgO2/hr/kg",280.863612669553,0.45061758016703,30.135,132
"3",2023-07-05,"99.CARL.324.31,5.2","99","CARL","324","31","5","DELL","ch2",3,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,196.642384522369,-0.0249727702357482,0.974,862,982,3924.52,800.05,13.3341666666667,4044.53,98.673,95.632,-0.0247825365366192,1,-0.0247825365366192,"%Air","sec",0.07193,0.0016044,NA,37,30.175,1.019,-0.395885624654593,-246.749953038265,NA,"mgO2/hr/kg",246.749953038265,0.395885624654593,30.125,132
"4",2023-07-05,"99.CARL.324.31,5.2","99","CARL","324","31","5","DELL","ch2",5,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,305.390230868463,-0.0438944586310844,0.983,1662,1782,4724.52,1600.05,26.6675,4844.52,98.107,92.826,-0.0435401474050589,1,-0.0435401474050589,"%Air","sec",0.07193,0.0016044,NA,37,30.21,1.019,-0.695144208859518,-433.273628060034,NA,"mgO2/hr/kg",433.273628060034,0.695144208859518,30.16,132
"5",2023-07-05,"99.CARL.324.31,5.2","99","CARL","324","31","5","DELL","ch2",6,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,312.578903091055,-0.0419831004289716,0.992,2062,2182,5124.52,2000.05,33.3341666666667,5244.52,97.321,92.29,-0.0415467499267524,1,-0.0415467499267524,"%Air","sec",0.07193,0.0016044,NA,37,30.285,1.019,-0.662537379227237,-412.950248832733,NA,"mgO2/hr/kg",412.950248832733,0.662537379227237,30.235,132
"6",2023-07-05,"99.CARL.324.31,5.2","99","CARL","324","31","5","DELL","ch2",7,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,339.624309757405,-0.0437746267705012,0.986,2462,2582,5524.52,2400.05,40.0008333333333,5644.52,97.896,92.675,-0.0432562369920883,1,-0.0432562369920883,"%Air","sec",0.07193,0.0016044,NA,37,30.425,1.019,-0.688284986852375,-428.998371261764,NA,"mgO2/hr/kg",428.998371261764,0.688284986852375,30.375,132
"7",2023-07-05,"99.CARL.324.31,5.2","99","CARL","324","31","5","DELL","ch2",8,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,308.646746513037,-0.035601835837459,0.979,2862,2982,5924.52,2800.05,46.6675,6044.52,97.842,93.493,-0.0350014067828523,1,-0.0350014067828523,"%Air","sec",0.07193,0.0016044,NA,37,30.525,1.019,-0.556064139344529,-346.586972914815,NA,"mgO2/hr/kg",346.586972914815,0.556064139344529,30.475,132
"8",2023-07-05,"99.CARL.324.31,5.2","99","CARL","324","31","5","DELL","ch2",9,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,262.097147793637,-0.0260457914236321,0.974,3262,3382,6324.52,3200.05,53.3341666666667,6444.52,97.688,93.943,-0.0253633230928318,1,-0.0253633230928318,"%Air","sec",0.07193,0.0016044,NA,37,30.65,1.019,-0.402157893844803,-250.659370384445,NA,"mgO2/hr/kg",250.659370384445,0.402157893844803,30.6,132
"9",2023-07-05,"99.CARL.324.31,5.2","99","CARL","324","31","5","DELL","ch2",12,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,390.31878466876,-0.0386252618888027,0.986,4462,4582,7524.52,4400.05,73.3341666666667,7644.52,99.427,94.802,-0.0376966757294212,1,-0.0376966757294212,"%Air","sec",0.07193,0.0016044,NA,37,30.972,1.019,-0.594720706667041,-370.681068727899,NA,"mgO2/hr/kg",370.681068727899,0.594720706667041,30.922,132
"10",2023-07-05,"99.CARL.324.31,5.2","99","CARL","324","31","5","DELL","ch2",13,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,396.630266612201,-0.037582595629489,0.966,4862,4982,7924.52,4800.05,80.0008333333333,8044.52,98.443,93.751,-0.0365719701939137,1,-0.0365719701939137,"%Air","sec",0.07193,0.0016044,NA,37,31.071,1.019,-0.576089326075471,-359.068390722682,NA,"mgO2/hr/kg",359.068390722682,0.576089326075471,31.021,132
