"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",1,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,278.900767092179,-0.0892521422245204,0.997,61,180,2080.84,0,0,2200.48,93.519,83.037,-0.0892296449348083,1,-0.0892296449348083,"%Air","sec",0.0705,0.0014526,NA,36,30.218,1.019,-1.40378173812971,-966.39249492614,NA,"mgO2/hr/kg",966.39249492614,1.40378173812971,30.218,119
"2",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",2,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,195.636699664993,-0.0388931844338753,0.984,460,580,2480.82,399.98,6.66633333333333,2600.97,99.028,93.858,-0.0387978729540618,1,-0.0387978729540618,"%Air","sec",0.0705,0.0014526,NA,36,30.231,1.019,-0.610252262057433,-420.110327727821,NA,"mgO2/hr/kg",420.110327727821,0.610252262057433,30.231,119
"3",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",3,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,209.733061003389,-0.0382075419593621,0.963,860,980,2881.32,800.48,13.3413333333333,3001.45,99.373,94.392,-0.0380393698976562,1,-0.0380393698976562,"%Air","sec",0.0705,0.0014526,NA,36,30.267,1.019,-0.597982638861746,-411.663664368543,NA,"mgO2/hr/kg",411.663664368543,0.597982638861746,30.267,119
"4",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",4,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,186.081938315829,-0.0265112412395867,0.989,1259,1379,3280.8,1199.96,19.9993333333333,3400.95,99.021,95.709,-0.0262703905245806,1,-0.0262703905245806,"%Air","sec",0.0705,0.0014526,NA,36,30.289,1.019,-0.412830124235982,-284.200829021053,NA,"mgO2/hr/kg",284.200829021053,0.412830124235982,30.289,119
"5",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",5,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,248.227357378958,-0.0404085623233183,0.962,1659,1779,3680.93,1600.09,26.6681666666667,3800.93,99.03,94.646,-0.0400949301653574,1,-0.0400949301653574,"%Air","sec",0.0705,0.0014526,NA,36,30.284,1.019,-0.630127586146673,-433.79291349764,NA,"mgO2/hr/kg",433.79291349764,0.630127586146673,30.284,119
"6",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",6,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,249.632844208351,-0.0367187257713327,0.994,2059,2179,4080.93,2000.09,33.3348333333333,4200.93,99.533,95.173,-0.0363323221764896,1,-0.0363323221764896,"%Air","sec",0.0705,0.0014526,NA,36,30.316,1.019,-0.570707362331839,-392.886797695056,NA,"mgO2/hr/kg",392.886797695056,0.570707362331839,30.316,119
"7",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",7,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,248.585576852456,-0.0332055792698073,0.988,2459,2579,4480.96,2400.12,40.002,4600.93,99.508,95.481,-0.0327464015091531,1,-0.0327464015091531,"%Air","sec",0.0705,0.0014526,NA,36,30.391,1.019,-0.513773451923042,-353.692311663942,NA,"mgO2/hr/kg",353.692311663942,0.513773451923042,30.391,119
"8",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",8,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,287.575408097921,-0.0384192370561586,0.975,2859,2979,4880.93,2800.09,46.6681666666667,5000.96,99.612,94.898,-0.0378872878586222,1,-0.0378872878586222,"%Air","sec",0.0705,0.0014526,NA,36,30.491,1.019,-0.593498195579354,-408.576480503479,NA,"mgO2/hr/kg",408.576480503479,0.593498195579354,30.491,119
"9",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",9,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,224.472429640049,-0.0237382526447784,0.969,3259,3379,5280.93,3200.09,53.3348333333333,5400.93,99.065,95.903,-0.0231335347392886,1,-0.0231335347392886,"%Air","sec",0.0705,0.0014526,NA,36,30.601,1.019,-0.361758312138104,-249.041933180576,NA,"mgO2/hr/kg",249.041933180576,0.361758312138104,30.601,119
"10",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",10,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,321.184482240209,-0.0390021280720894,0.956,3659,3779,5680.93,3600.09,60.0015,5800.93,99.318,94.333,-0.0383246387297174,1,-0.0383246387297174,"%Air","sec",0.0705,0.0014526,NA,36,30.709,1.019,-0.598301256298125,-411.883007227127,NA,"mgO2/hr/kg",411.883007227127,0.598301256298125,30.709,119
"11",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",11,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,347.114653237877,-0.0405621711579938,0.98,4059,4179,6080.93,4000.09,66.6681666666667,6200.93,99.987,95.332,-0.0398119103787395,1,-0.0398119103787395,"%Air","sec",0.0705,0.0014526,NA,36,30.814,1.019,-0.620499730100329,-427.164897494375,NA,"mgO2/hr/kg",427.164897494375,0.620499730100329,30.814,119
"12",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",13,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,317.264152308834,-0.031529246120768,0.954,4859,4979,6880.93,4800.09,80.0015,7000.93,99.853,95.932,-0.0306334424677494,1,-0.0306334424677494,"%Air","sec",0.0705,0.0014526,NA,36,31.023,1.019,-0.475891082039538,-327.613301693197,NA,"mgO2/hr/kg",327.613301693197,0.475891082039538,31.023,119
"13",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",16,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,328.985420343853,-0.0283719340764593,0.965,6059,6179,8080.93,6000.09,100.0015,8200.93,99.35,95.827,-0.027257816112794,1,-0.027257816112794,"%Air","sec",0.0705,0.0014526,NA,36,31.344,1.019,-0.421341507515368,-290.060241990478,NA,"mgO2/hr/kg",290.060241990478,0.421341507515368,31.344,119
"14",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",18,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,361.289413504944,-0.0294480422706949,0.973,6859,6979,8880.93,6800.09,113.334833333333,9000.93,99.849,96.45,-0.0281883814332651,1,-0.0281883814332651,"%Air","sec",0.0705,0.0014526,NA,36,31.552,1.019,-0.434323098972565,-298.997039083413,NA,"mgO2/hr/kg",298.997039083413,0.434323098972565,31.552,119
"15",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",20,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,557.161211022401,-0.0471406650067785,0.96,7659,7777,9680.93,7600.09,126.668166666667,9800.9,100.06,94.806,-0.0457354640245131,1,-0.0457354640245131,"%Air","sec",0.0705,0.0014526,NA,36,31.78,1.019,-0.702206891025159,-483.413803542035,NA,"mgO2/hr/kg",483.413803542035,0.702206891025159,31.78,119
"16",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",23,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,396.655314711814,-0.0272251246070814,0.976,8854,8974,10880.99,8800.15,146.669166666667,11001,100.13,97.165,-0.0256015947598821,1,-0.0256015947598821,"%Air","sec",0.0705,0.0014526,NA,36,32.108,1.019,-0.391097047921082,-269.239328047007,NA,"mgO2/hr/kg",269.239328047007,0.391097047921082,32.108,119
"17",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",25,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,438.855070493662,-0.0289845765865406,0.991,9654,9774,11681,9600.16,160.002666666667,11800.99,100.12,96.652,-0.0272155038655768,1,-0.0272155038655768,"%Air","sec",0.0705,0.0014526,NA,36,32.311,1.019,-0.414457710661633,-285.321293309674,NA,"mgO2/hr/kg",285.321293309674,0.414457710661633,32.311,119
"18",2023-06-09,"89.LCKM.132.30.2","89","LCKM","132","30","2","DELL","ch1",26,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,520.618625068099,-0.0348531332105991,0.971,10054,10174,12080.99,10000.15,166.669166666667,12200.99,99.393,95.241,-0.0330112899623961,1,-0.0330112899623961,"%Air","sec",0.0705,0.0014526,NA,36,32.45,1.019,-0.501650669736955,-345.346736704499,NA,"mgO2/hr/kg",345.346736704499,0.501650669736955,32.45,119
