"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-12,"110.CPRE.329.30.1","110","CPRE","329","30","1","DELL","ch4",2,"CPRE453","CPRE459","core","Pretty Patches",94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,2023-03-07,10,0.95109,262.627787247833,-0.0335624564434158,0.988,461,581,4914.98,0,0,5034.98,97.477,93.334,-0.0334262316191268,1,-0.0334262316191268,"%Air","sec",0.0716,0.0015473,NA,37,30.057,1.019,-0.532501499122861,-344.148839347806,NA,"mgO2/hr/kg",344.148839347806,0.532501499122861,30.057,127
"2",2023-07-12,"110.CPRE.329.30.1","110","CPRE","329","30","1","DELL","ch4",3,"CPRE453","CPRE459","core","Pretty Patches",94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,2023-03-07,10,0.95109,266.647421570064,-0.0318312854988148,0.982,861,981,5314.98,400,6.66666666666667,5434.98,97.161,93.451,-0.0315930157857368,1,-0.0315930157857368,"%Air","sec",0.0716,0.0015473,NA,37,30.047,1.019,-0.503376464042194,-325.325705449618,NA,"mgO2/hr/kg",325.325705449618,0.503376464042194,30.047,127
"3",2023-07-12,"110.CPRE.329.30.1","110","CPRE","329","30","1","DELL","ch4",4,"CPRE453","CPRE459","core","Pretty Patches",94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,2023-03-07,10,0.95109,336.024400585711,-0.0418033574618321,0.996,1261,1381,5714.98,800,13.3333333333333,5834.98,96.932,92.088,-0.0414630428599651,1,-0.0414630428599651,"%Air","sec",0.0716,0.0015473,NA,37,30.083,1.019,-0.660262722470165,-426.719267414312,NA,"mgO2/hr/kg",426.719267414312,0.660262722470165,30.083,127
"4",2023-07-12,"110.CPRE.329.30.1","110","CPRE","329","30","1","DELL","ch4",5,"CPRE453","CPRE459","core","Pretty Patches",94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,2023-03-07,10,0.95109,357.607165414773,-0.0427410391035127,0.997,1661,1781,6114.98,1200,20,6234.98,96.033,91.033,-0.0422986796128567,1,-0.0422986796128567,"%Air","sec",0.0716,0.0015473,NA,37,30.077,1.019,-0.673633141786024,-435.360396681978,NA,"mgO2/hr/kg",435.360396681978,0.673633141786024,30.077,127
"5",2023-07-12,"110.CPRE.329.30.1","110","CPRE","329","30","1","DELL","ch4",6,"CPRE453","CPRE459","core","Pretty Patches",94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,2023-03-07,10,0.95109,310.343202391544,-0.0327856377453123,0.989,2061,2181,6514.98,1600,26.6666666666667,6634.98,96.693,92.567,-0.0322412333658673,1,-0.0322412333658673,"%Air","sec",0.0716,0.0015473,NA,37,30.091,1.019,-0.513348806792851,-331.770701733892,NA,"mgO2/hr/kg",331.770701733892,0.513348806792851,30.091,127
"6",2023-07-12,"110.CPRE.329.30.1","110","CPRE","329","30","1","DELL","ch4",7,"CPRE453","CPRE459","core","Pretty Patches",94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,2023-03-07,10,0.95109,339.052866581735,-0.0350832928607281,0.992,2461,2581,6914.98,2000,33.3333333333333,7034.98,96.206,91.996,-0.034436843592494,1,-0.034436843592494,"%Air","sec",0.0716,0.0015473,NA,37,30.093,1.019,-0.54829031475758,-354.352946912415,NA,"mgO2/hr/kg",354.352946912415,0.54829031475758,30.093,127
"7",2023-07-12,"110.CPRE.329.30.1","110","CPRE","329","30","1","DELL","ch4",8,"CPRE453","CPRE459","core","Pretty Patches",94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,2023-03-07,10,0.95109,369.840377268143,-0.0373756059736705,0.997,2861,2981,7314.98,2400,40,7434.98,96.349,91.952,-0.0366271118166473,1,-0.0366271118166473,"%Air","sec",0.0716,0.0015473,NA,37,30.091,1.019,-0.583181292538573,-376.902535086003,NA,"mgO2/hr/kg",376.902535086003,0.583181292538573,30.091,127
"8",2023-07-12,"110.CPRE.329.30.1","110","CPRE","329","30","1","DELL","ch4",9,"CPRE453","CPRE459","core","Pretty Patches",94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,2023-03-07,10,0.95109,379.026340944983,-0.0365799931147481,0.985,3261,3381,7714.98,2800,46.6666666666667,7834.98,96.666,92.381,-0.035729454068936,1,-0.035729454068936,"%Air","sec",0.0716,0.0015473,NA,37,30.107,1.019,-0.568745419835374,-367.572817058989,NA,"mgO2/hr/kg",367.572817058989,0.568745419835374,30.107,127
"9",2023-07-12,"110.CPRE.329.30.1","110","CPRE","329","30","1","DELL","ch4",10,"CPRE453","CPRE459","core","Pretty Patches",94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,2023-03-07,10,0.95109,368.850023602891,-0.0335443950720497,0.994,3661,3781,8114.98,3200,53.3333333333333,8234.98,96.542,92.511,-0.0325918111374485,1,-0.0325918111374485,"%Air","sec",0.0716,0.0015473,NA,37,30.124,1.019,-0.518661293330311,-335.204093149558,NA,"mgO2/hr/kg",335.204093149558,0.518661293330311,30.124,127
"10",2023-07-12,"110.CPRE.329.30.1","110","CPRE","329","30","1","DELL","ch4",11,"CPRE453","CPRE459","core","Pretty Patches",94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,2023-03-07,10,0.95109,314.711178852801,-0.0255425132209669,0.977,4061,4181,8514.98,3600,60,8634.98,97.042,93.914,-0.0244878843975767,1,-0.0244878843975767,"%Air","sec",0.0716,0.0015473,NA,37,30.209,1.019,-0.389176016462053,-251.519431565988,NA,"mgO2/hr/kg",251.519431565988,0.389176016462053,30.209,127
