"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",1,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,369.000863483992,-0.0870693384251935,0.991,61,181,3124.47,0,0,3244.53,96.766,86.829,-0.0870534901811483,1,-0.0870534901811483,"%Air","sec",0.0705,0.002179,NA,37,30.185,1.019,-1.36276488596889,-625.408391908621,NA,"mgO2/hr/kg",625.408391908621,1.36276488596889,30.135,135
"2",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",2,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,299.229236554356,-0.0569973279816037,0.96,461,581,3523.52,399.05,6.65083333333334,3643.52,97.968,91.168,-0.0569318815701944,1,-0.0569318815701944,"%Air","sec",0.0705,0.002179,NA,37,30.185,1.019,-0.891230999866347,-409.009178460921,NA,"mgO2/hr/kg",409.009178460921,0.891230999866347,30.135,135
"3",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",3,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,296.728126797408,-0.0506597294913323,0.961,862,982,3924.52,800.05,13.3341666666667,4044.53,97.895,92.753,-0.0505444381771518,1,-0.0505444381771518,"%Air","sec",0.0705,0.002179,NA,37,30.175,1.019,-0.791364213640181,-363.177702450748,NA,"mgO2/hr/kg",363.177702450748,0.791364213640181,30.125,135
"4",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",4,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,213.345857564241,-0.0266524462901082,0.978,1262,1382,4324.52,1200.05,20.0008333333333,4444.52,98.445,94.914,-0.0264874356161091,1,-0.0264874356161091,"%Air","sec",0.0705,0.002179,NA,37,30.174,1.019,-0.41471503147745,-190.323557355415,NA,"mgO2/hr/kg",190.323557355415,0.41471503147745,30.124,135
"5",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",5,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,231.895310902179,-0.0280233854352365,0.985,1662,1782,4724.52,1600.05,26.6675,4844.52,99.247,95.858,-0.0278086547799192,1,-0.0278086547799192,"%Air","sec",0.0705,0.002179,NA,37,30.21,1.019,-0.435155073643933,-199.704026454306,NA,"mgO2/hr/kg",199.704026454306,0.435155073643933,30.16,135
"6",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",6,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,258.206240666474,-0.0310012816282049,0.973,2062,2182,5124.52,2000.05,33.3341666666667,5244.52,98.898,95.495,-0.0307368309915693,1,-0.0307368309915693,"%Air","sec",0.0705,0.002179,NA,37,30.285,1.019,-0.480409376585342,-220.472407795017,NA,"mgO2/hr/kg",220.472407795017,0.480409376585342,30.235,135
"7",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",7,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,212.804697647423,-0.0204689093140329,0.974,2462,2582,5524.52,2400.05,40.0008333333333,5644.52,99.724,97.232,-0.0201547386960791,1,-0.0201547386960791,"%Air","sec",0.0705,0.002179,NA,37,30.425,1.019,-0.314322731077315,-144.250909168112,NA,"mgO2/hr/kg",144.250909168112,0.314322731077315,30.375,135
"8",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",13,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,269.019036996726,-0.0213258267269006,0.969,4862,4982,7924.52,4800.05,80.0008333333333,8044.52,99.875,97.28,-0.0207133362210372,1,-0.0207133362210372,"%Air","sec",0.0705,0.002179,NA,37,31.071,1.019,-0.319794200034641,-146.761909148527,NA,"mgO2/hr/kg",146.761909148527,0.319794200034641,31.021,135
"9",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",16,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,247.407419344451,-0.0162046581431143,0.952,6062,6182,9124.52,6000.05,100.000833333333,9244.52,99.367,97.309,-0.0154430076932961,1,-0.0154430076932961,"%Air","sec",0.0705,0.002179,NA,37,31.425,1.019,-0.237120397578801,-108.820742349152,NA,"mgO2/hr/kg",108.820742349152,0.237120397578801,31.375,135
"10",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",17,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,333.609296915565,-0.0245564515692412,0.959,6462,6582,9524.53,6400.06,106.667666666667,9644.52,99.36,96.797,-0.023745080516605,1,-0.023745080516605,"%Air","sec",0.0705,0.002179,NA,37,31.522,1.019,-0.364048681374273,-167.071446247945,NA,"mgO2/hr/kg",167.071446247945,0.364048681374273,31.472,135
"11",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",19,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,376.83886449873,-0.0268376622345609,0.967,7262,7382,10324.52,7200.05,120.000833333333,10444.52,99.375,96.165,-0.025926851840788,1,-0.025926851840788,"%Air","sec",0.0705,0.002179,NA,37,31.705,1.019,-0.396377709153526,-181.908081300379,NA,"mgO2/hr/kg",181.908081300379,0.396377709153526,31.655,135
"12",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",20,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,356.856149349296,-0.0239811045922182,0.955,7662,7782,10724.52,7600.05,126.6675,10844.52,99.556,96.786,-0.023020574217127,1,-0.023020574217127,"%Air","sec",0.0705,0.002179,NA,37,31.808,1.019,-0.351387724902284,-161.261002708712,NA,"mgO2/hr/kg",161.261002708712,0.351387724902284,31.758,135
"13",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",21,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,293.212745589625,-0.0173927112502196,0.957,8062,8182,11124.52,8000.05,133.334166666667,11244.52,99.642,97.483,-0.0163824608938101,1,-0.0163824608938101,"%Air","sec",0.0705,0.002179,NA,37,31.919,1.019,-0.249636484664099,-114.564701543873,NA,"mgO2/hr/kg",114.564701543873,0.249636484664099,31.869,135
"14",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",24,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,299.177703313437,-0.0161727412877124,0.955,9262,9382,12324.52,9200.05,153.334166666667,12444.52,99.843,97.905,-0.0150133309873481,1,-0.0150133309873481,"%Air","sec",0.0705,0.002179,NA,37,32.242,1.019,-0.227642892191991,-104.471267642034,NA,"mgO2/hr/kg",104.471267642034,0.227642892191991,32.192,135
"15",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",26,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,333.128276253361,-0.0177988136354623,0.964,10062,10182,13124.52,10000.05,166.6675,13244.52,99.609,97.574,-0.0165399633724615,1,-0.0165399633724615,"%Air","sec",0.0705,0.002179,NA,37,32.482,1.019,-0.249872368467605,-114.672954780911,NA,"mgO2/hr/kg",114.672954780911,0.249872368467605,32.432,135
"16",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",27,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,477.5608698447,-0.0279285780484109,0.977,10462,10582,13524.52,10400.05,173.334166666667,13644.52,99.606,96.575,-0.0266200078040918,1,-0.0266200078040918,"%Air","sec",0.0705,0.002179,NA,37,32.599,1.019,-0.401436459671601,-184.229674011749,NA,"mgO2/hr/kg",184.229674011749,0.401436459671601,32.549,135
"17",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",31,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,547.381072529334,-0.0295872826036431,0.982,12062,12182,15124.52,12000.05,200.000833333333,15244.52,99.618,96.373,-0.028079832434051,1,-0.028079832434051,"%Air","sec",0.0705,0.002179,NA,37,33.013,1.019,-0.420793930281781,-193.113322754374,NA,"mgO2/hr/kg",193.113322754374,0.420793930281781,32.963,135
"18",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",34,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,587.768279043205,-0.0298842413613981,0.964,13262,13382,16324.52,13200.05,220.000833333333,16444.52,99.308,95.889,-0.0282276312478512,1,-0.0282276312478512,"%Air","sec",0.0705,0.002179,NA,37,33.313,1.019,-0.421091925378385,-193.250080485721,NA,"mgO2/hr/kg",193.250080485721,0.421091925378385,33.263,135
"19",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",36,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,652.035601312948,-0.0322279820093077,0.973,14062,14182,17124.52,14000.05,233.334166666667,17244.52,99.941,95.785,-0.0304719319331243,1,-0.0304719319331243,"%Air","sec",0.0705,0.002179,NA,37,33.539,1.019,-0.4530239221351,-207.904507634282,NA,"mgO2/hr/kg",207.904507634282,0.4530239221351,33.489,135
"20",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",37,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,607.0637884471,-0.0289703161757411,0.989,14462,14582,17524.52,14400.05,240.000833333333,17644.52,99.445,95.596,-0.0271645461182395,1,-0.0271645461182395,"%Air","sec",0.0705,0.002179,NA,37,33.632,1.019,-0.403287868140098,-185.079333703579,NA,"mgO2/hr/kg",185.079333703579,0.403287868140098,33.582,135
"21",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",41,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,626.432952317544,-0.0275756434039169,0.962,16062,16182,19124.52,16000.05,266.6675,19244.52,98.804,95.308,-0.0255709934211422,1,-0.0255709934211422,"%Air","sec",0.0705,0.002179,NA,37,34.085,1.019,-0.377056035880718,-173.040860890646,NA,"mgO2/hr/kg",173.040860890646,0.377056035880718,34.035,135
"22",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",44,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,831.121778625063,-0.0359651721366429,0.964,17262,17382,20324.52,17200.05,286.6675,20444.52,99.558,95.392,-0.0338113622099135,1,-0.0338113622099135,"%Air","sec",0.0705,0.002179,NA,37,34.398,1.019,-0.496236216463453,-227.735757899703,NA,"mgO2/hr/kg",227.735757899703,0.496236216463453,34.348,135
"23",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",49,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,1567.9197700039,-0.0657498879955701,0.957,19262,19382,22324.52,19200.05,320.000833333333,22444.52,99.292,91.48,-0.0633474781622493,1,-0.0633474781622493,"%Air","sec",0.0705,0.002179,NA,37,34.971,1.019,-0.921833350095297,-423.05339609697,NA,"mgO2/hr/kg",423.05339609697,0.921833350095298,34.921,135
"24",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",54,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,1437.59191619992,-0.0549804420230597,0.966,21262,21382,24324.52,21200.05,353.334166666667,24444.52,99.565,92.68,-0.0523294322831476,1,-0.0523294322831476,"%Air","sec",0.0705,0.002179,NA,37,35.485,1.019,-0.755730554055261,-346.824485569188,NA,"mgO2/hr/kg",346.824485569188,0.755730554055261,35.435,135
"25",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",55,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,1227.08720633557,-0.0455842328564158,0.98,21662,21782,24724.52,21600.05,360.000833333333,24844.52,99.585,94.536,-0.0428835031351855,1,-0.0428835031351855,"%Air","sec",0.0705,0.002179,NA,37,35.558,1.019,-0.618648086321009,-283.913761505741,NA,"mgO2/hr/kg",283.913761505741,0.618648086321009,35.508,135
"26",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",56,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,1349.05524692423,-0.0497499882324191,0.984,22062,22182,25124.52,22000.05,366.6675,25244.52,99.203,93.552,-0.0469995385298705,1,-0.0469995385298705,"%Air","sec",0.0705,0.002179,NA,37,35.819,1.019,-0.675426761712656,-309.970978298603,NA,"mgO2/hr/kg",309.970978298603,0.675426761712656,35.769,135
"27",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",57,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,1382.10066353383,-0.0502595354078141,0.974,22462,22582,25524.52,22400.05,373.334166666667,25644.52,99.799,93.618,-0.0474593657239472,1,-0.0474593657239472,"%Air","sec",0.0705,0.002179,NA,37,35.983,1.019,-0.680393725330064,-312.250447604435,NA,"mgO2/hr/kg",312.250447604435,0.680393725330064,35.933,135
"28",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",58,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,1431.20310986291,-0.0513385485614742,0.954,22862,22982,25924.52,22800.05,380.000833333333,26044.53,99.747,92.921,-0.0484886582747893,1,-0.0484886582747893,"%Air","sec",0.0705,0.002179,NA,37,36.088,1.019,-0.694080036591741,-318.531453231639,NA,"mgO2/hr/kg",318.531453231639,0.694080036591741,36.038,135
"29",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",59,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,1793.14914156339,-0.0643236442647375,0.968,23262,23382,26324.52,23200.05,386.6675,26444.52,99.261,92.121,-0.0614240346182341,1,-0.0614240346182341,"%Air","sec",0.0705,0.002179,NA,37,36.204,1.019,-0.877747233921009,-402.82112616843,NA,"mgO2/hr/kg",402.82112616843,0.877747233921009,36.154,135
"30",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",60,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,1872.32760212729,-0.0663437160262806,0.953,23662,23782,26724.52,23600.05,393.334166666667,26844.52,98.38,90.665,-0.0633943863984589,1,-0.0633943863984589,"%Air","sec",0.0705,0.002179,NA,37,36.313,1.019,-0.904459231148323,-415.079959223645,NA,"mgO2/hr/kg",415.079959223645,0.904459231148323,36.263,135
"31",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",61,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,2070.93517339401,-0.072708971105459,0.978,24062,24182,27124.52,24000.05,400.000833333333,27244.52,98.367,89.796,-0.0697099214963191,1,-0.0697099214963191,"%Air","sec",0.0705,0.002179,NA,37,36.411,1.019,-0.993139853231017,-455.77781240524,NA,"mgO2/hr/kg",455.77781240524,0.993139853231017,36.361,135
"32",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",62,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,2038.8385736195,-0.0704865056363893,0.995,24462,24582,27524.53,24400.06,406.667666666667,27644.52,98.546,90.068,-0.0674377354244314,1,-0.0674377354244314,"%Air","sec",0.0705,0.002179,NA,37,36.54,1.019,-0.958959895436857,-440.091737235822,NA,"mgO2/hr/kg",440.091737235822,0.958959895436857,36.49,135
"33",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",63,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,2735.28551282941,-0.0943804737191887,0.957,24862,24982,27924.52,24800.05,413.334166666667,28044.52,98.728,87.663,-0.0912819841474122,1,-0.0912819841474122,"%Air","sec",0.0705,0.002179,NA,37,36.642,1.019,-1.29609307516545,-594.810956936876,NA,"mgO2/hr/kg",594.810956936876,1.29609307516545,36.592,135
"34",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",64,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,2393.33921259827,-0.0810601456108484,0.988,25262,25382,28324.52,25200.05,420.000833333333,28444.52,97.097,87.264,-0.0779119360577537,1,-0.0779119360577537,"%Air","sec",0.0705,0.002179,NA,37,36.756,1.019,-1.1044179837069,-506.846252274851,NA,"mgO2/hr/kg",506.846252274851,1.1044179837069,36.706,135
"35",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",65,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,2742.42713383126,-0.0921063436568102,0.955,25662,25782,28724.52,25600.05,426.6675,28844.52,95.83,86.444,-0.0889084141223973,1,-0.0889084141223973,"%Air","sec",0.0705,0.002179,NA,37,36.869,1.019,-1.25822349167528,-577.431616188748,NA,"mgO2/hr/kg",577.431616188748,1.25822349167528,36.819,135
"36",2023-07-05,"90.CSAT.338.28,5.2","90","CSAT","338","28","5","DELL","ch1",66,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,2238.56967105424,-0.0735309437476717,0.989,26062,26182,29124.52,26000.05,433.334166666667,29244.52,96.986,87.81,-0.0702832942319405,1,-0.0702832942319405,"%Air","sec",0.0705,0.002179,NA,37,36.958,1.019,-0.993355686253023,-455.876863815063,NA,"mgO2/hr/kg",455.876863815063,0.993355686253023,36.908,135
