"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-06,"90.CSAT.255.31,5.1","90","CSAT","255","31","5","DELL","ch3",1,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,342.73165012339,-0.0612083605753094,0.992,61,181,4033.48,0,0,4153.48,95.744,89.022,-0.0611690344446225,1,-0.0611690344446225,"%Air","sec",0.05,0.0012125,NA,35,30.249,1.019,-0.685916561061177,-565.70438025664,NA,"mgO2/hr/kg",565.70438025664,0.685916561061177,30.249,136
"2",2023-07-06,"90.CSAT.255.31,5.1","90","CSAT","255","31","5","DELL","ch3",2,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,312.186125864227,-0.04885210695519,0.985,461,581,4433.47,399.99,6.6665,4553.48,95.921,89.659,-0.0486884113143506,1,-0.0486884113143506,"%Air","sec",0.05,0.0012125,NA,35,30.248,1.019,-0.545974204404298,-450.288003632411,NA,"mgO2/hr/kg",450.288003632411,0.545974204404298,30.248,136
"3",2023-07-06,"90.CSAT.255.31,5.1","90","CSAT","255","31","5","DELL","ch3",3,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,327.784556534508,-0.0476516107247389,0.966,861,981,4833.47,799.99,13.3331666666667,4953.48,96.999,91.51,-0.0473635440191086,1,-0.0473635440191086,"%Air","sec",0.05,0.0012125,NA,35,30.245,1.019,-0.531142779670262,-438.055900758979,NA,"mgO2/hr/kg",438.055900758979,0.531142779670262,30.245,136
"4",2023-07-06,"90.CSAT.255.31,5.1","90","CSAT","255","31","5","DELL","ch3",4,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,303.473394219175,-0.0392800934174719,0.984,1261,1381,5233.47,1199.99,19.9998333333333,5353.48,97.759,93.148,-0.0388676556470506,1,-0.0388676556470506,"%Air","sec",0.05,0.0012125,NA,35,30.266,1.019,-0.435723979282587,-359.359982913474,NA,"mgO2/hr/kg",359.359982913474,0.435723979282587,30.266,136
"5",2023-07-06,"90.CSAT.255.31,5.1","90","CSAT","255","31","5","DELL","ch3",5,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,287.851578006384,-0.0338049897050166,0.956,1661,1781,5633.47,1599.99,26.6665,5753.48,97.272,93.043,-0.0332681808698045,1,-0.0332681808698045,"%Air","sec",0.05,0.0012125,NA,35,30.256,1.019,-0.373010213618111,-307.637289581947,NA,"mgO2/hr/kg",307.637289581947,0.373010213618111,30.256,136
"6",2023-07-06,"90.CSAT.255.31,5.1","90","CSAT","255","31","5","DELL","ch3",6,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,271.027823233134,-0.0286749612883003,0.986,2061,2181,6033.47,1999.99,33.3331666666667,6153.48,97.866,94.18,-0.0280137813882973,1,-0.0280137813882973,"%Air","sec",0.05,0.0012125,NA,35,30.254,1.019,-0.314106639858588,-259.057022563784,NA,"mgO2/hr/kg",259.057022563784,0.314106639858588,30.254,136
"7",2023-07-06,"90.CSAT.255.31,5.1","90","CSAT","255","31","5","DELL","ch3",7,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,322.608829376867,-0.0348370542866341,0.989,2461,2581,6433.48,2400,40,6553.47,98.467,94.22,-0.0340515033218403,1,-0.0340515033218403,"%Air","sec",0.05,0.0012125,NA,35,30.293,1.019,-0.381570114735843,-314.697001843994,NA,"mgO2/hr/kg",314.697001843994,0.381570114735843,30.293,136
"8",2023-07-06,"90.CSAT.255.31,5.1","90","CSAT","255","31","5","DELL","ch3",8,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,322.065417337718,-0.032766502279846,0.988,2861,2981,6833.48,2800,46.6666666666667,6953.47,98.367,94.385,-0.0318565802502613,1,-0.0318565802502613,"%Air","sec",0.05,0.0012125,NA,35,30.348,1.019,-0.356664975818716,-294.156681087601,NA,"mgO2/hr/kg",294.156681087601,0.356664975818716,30.348,136
"9",2023-07-06,"90.CSAT.255.31,5.1","90","CSAT","255","31","5","DELL","ch3",9,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,320.132233123281,-0.0306801498568787,0.977,3261,3381,7233.48,3200,53.3333333333333,7353.47,98.54,94.8,-0.0296458567625031,1,-0.0296458567625031,"%Air","sec",0.05,0.0012125,NA,35,30.455,1.019,-0.331354715902222,-273.282239919358,NA,"mgO2/hr/kg",273.282239919358,0.331354715902222,30.455,136
"10",2023-07-06,"90.CSAT.255.31,5.1","90","CSAT","255","31","5","DELL","ch3",10,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,331.285246122186,-0.0304815973063801,0.985,3661,3781,7633.48,3600,60,7753.47,98.484,95.048,-0.0293229331472137,1,-0.0293229331472137,"%Air","sec",0.05,0.0012125,NA,35,30.561,1.019,-0.327199227187136,-269.855032731659,NA,"mgO2/hr/kg",269.855032731659,0.327199227187136,30.561,136
