"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-10,"99.CARL.234.30.1","99","CARL","234","30","1","ASUS","ch4",1,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,342.544235313954,-0.0559406066614481,0.983,45,134,4391.94,0,0,4512.03,96.946,90.62,-0.0557139269765407,1,-0.0557139269765407,"%Air","sec",0.06891,0.0017088,NA,37,30.019,1.019,-0.854724990129389,-500.190186171225,NA,"mgO2/hr/kg",500.190186171225,0.854724990129389,30.019,137
"2",2023-07-10,"99.CARL.234.30.1","99","CARL","234","30","1","ASUS","ch4",2,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,386.828031693792,-0.0601581803076861,0.987,320,409,4792.73,400.79,6.67983333333333,4913.3,97.979,91.395,-0.059869490879133,1,-0.059869490879133,"%Air","sec",0.06891,0.0017088,NA,37,30.054,1.019,-0.917970509941651,-537.20184336473,NA,"mgO2/hr/kg",537.20184336473,0.91797050994165,30.054,137
"3",2023-07-10,"99.CARL.234.30.1","99","CARL","234","30","1","ASUS","ch4",3,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,345.693993430812,-0.0476293911567933,0.989,615,705,5192.07,800.13,13.3355,5313.22,98.269,92.133,-0.0472789084612698,1,-0.0472789084612698,"%Air","sec",0.06891,0.0017088,NA,37,30.049,1.019,-0.724977967842013,-424.261451218407,NA,"mgO2/hr/kg",424.261451218407,0.724977967842013,30.049,137
"4",2023-07-10,"99.CARL.234.30.1","99","CARL","234","30","1","ASUS","ch4",5,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,266.850356240692,-0.0278694650552844,0.99,1104,1194,5991.37,1599.43,26.6571666666667,6112.38,100.03,96.707,-0.027395400464606,1,-0.027395400464606,"%Air","sec",0.06891,0.0017088,NA,37,29.959,1.019,-0.420679223047918,-246.184002251825,NA,"mgO2/hr/kg",246.184002251825,0.420679223047918,29.959,137
"5",2023-07-10,"99.CARL.234.30.1","99","CARL","234","30","1","ASUS","ch4",6,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,262.738404623415,-0.0255193993623709,0.957,1401,1490,6391.66,1999.72,33.3286666666667,6511.91,99.386,96.307,-0.0249834982093871,1,-0.0249834982093871,"%Air","sec",0.06891,0.0017088,NA,37,29.983,1.019,-0.383497296632145,-224.424916100272,NA,"mgO2/hr/kg",224.424916100272,0.383497296632145,29.983,137
"6",2023-07-10,"99.CARL.234.30.1","99","CARL","234","30","1","ASUS","ch4",7,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,304.533791590896,-0.0301790768932606,0.959,1697,1786,6792.36,2400.42,40.007,6912.61,99.153,95.592,-0.029581217023276,1,-0.029581217023276,"%Air","sec",0.06891,0.0017088,NA,37,29.985,1.019,-0.454058073751683,-265.717505706743,NA,"mgO2/hr/kg",265.717505706743,0.454058073751683,29.985,137
"7",2023-07-10,"99.CARL.234.30.1","99","CARL","234","30","1","ASUS","ch4",8,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,336.471161772267,-0.0330031020509335,0.979,1993,2083,7191.92,2799.98,46.6663333333333,7313,98.921,94.91,-0.0323433955679407,1,-0.0323433955679407,"%Air","sec",0.06891,0.0017088,NA,37,30.056,1.019,-0.495901128443705,-290.204312057412,NA,"mgO2/hr/kg",290.204312057412,0.495901128443705,30.056,137
"8",2023-07-10,"99.CARL.234.30.1","99","CARL","234","30","1","ASUS","ch4",9,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,371.591277041301,-0.0357800990347473,0.974,2289,2378,7591.84,3199.9,53.3316666666667,7712.21,99.664,95.583,-0.0350586093354869,1,-0.0350586093354869,"%Air","sec",0.06891,0.0017088,NA,37,30.159,1.019,-0.536661115645349,-314.057300822419,NA,"mgO2/hr/kg",314.057300822419,0.536661115645349,30.159,137
"9",2023-07-10,"99.CARL.234.30.1","99","CARL","234","30","1","ASUS","ch4",10,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,413.49357892564,-0.039276333157213,0.983,2585,2674,7991.95,3600.01,60.0001666666667,8112.31,99.432,95.119,-0.0384929767435388,1,-0.0384929767435388,"%Air","sec",0.06891,0.0017088,NA,37,30.227,1.019,-0.588603274657824,-344.454163540394,NA,"mgO2/hr/kg",344.454163540394,0.588603274657824,30.227,137
"10",2023-07-10,"99.CARL.234.30.1","99","CARL","234","30","1","ASUS","ch4",11,"CARL335","CARL359","core","Arlington Reef",93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,2023-02-23,9,0.44786,363.100004955055,-0.0313724840336422,0.974,2881,2970,8392.37,4000.43,66.6738333333333,8512.7,99.546,95.434,-0.0305272145176953,1,-0.0305272145176953,"%Air","sec",0.06891,0.0017088,NA,37,30.388,1.019,-0.465619138147596,-272.483109871018,NA,"mgO2/hr/kg",272.483109871018,0.465619138147596,30.388,137
