,exp_date,sampleID,clutch_number,reef.abbrv,tank,dev.temp,replicate,system,chamber,rep,male,female,region,population,male_standard_length,male_mass,female_standard_length,female_mass,male_lat,male_long,female_lat,female_long,clutch_order,days_in_treatment,egg_count,date_of_hatch,hatching_time,hatching_success,intercept_b0,slope_b1,rsq,row,endrow,time,time_lag_sec,time_lag_min,endtime,oxy,endoxy,rate.input,rank,rate,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,rate.output2,Temperature,age
1,11/07/2023,120.CPRE.154.30.2,120,CPRE,154,30,1,DELL,ch4,2,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,383.0388769,-0.042975485,0.991,461,581,6587.96,0,0,6707.96,99.569,94.447,-0.042895944,1,-0.042895944,%Air,sec,0.0716,0.0014385,NA,36,30.202,1.019,-0.685551446,-476.5738244,NA,mgO2/hr/kg,476.5738244,0.685551446,30.202,112
2,11/07/2023,120.CPRE.154.30.2,120,CPRE,154,30,1,DELL,ch4,3,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,445.8553416,-0.049569997,0.995,861,981,6987.96,400,6.666666667,7107.96,99.319,93.696,-0.04942985,1,-0.04942985,%Air,sec,0.0716,0.0014385,NA,36,30.218,1.019,-0.789775431,-549.0270636,NA,mgO2/hr/kg,549.0270636,0.789775431,30.218,112
3,11/07/2023,120.CPRE.154.30.2,120,CPRE,154,30,1,DELL,ch4,4,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,393.7462425,-0.039805836,0.992,1261,1381,7387.96,800,13.33333333,7507.96,99.722,94.891,-0.039605082,1,-0.039605082,%Air,sec,0.0716,0.0014385,NA,36,30.214,1.019,-0.632838092,-439.9291568,NA,mgO2/hr/kg,439.9291568,0.632838092,30.214,112
4,11/07/2023,120.CPRE.154.30.2,120,CPRE,154,30,1,DELL,ch4,5,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,439.2203331,-0.043504418,0.993,1661,1781,7787.96,1200,20,7907.96,100.12,95.423,-0.043243056,1,-0.043243056,%Air,sec,0.0716,0.0014385,NA,36,30.214,1.019,-0.690968233,-480.3394041,NA,mgO2/hr/kg,480.3394041,0.690968233,30.214,112
5,11/07/2023,120.CPRE.154.30.2,120,CPRE,154,30,1,DELL,ch4,6,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,422.5811646,-0.039355636,0.993,2061,2181,8187.96,1600,26.66666667,8307.96,100.13,95.76,-0.039033668,1,-0.039033668,%Air,sec,0.0716,0.0014385,NA,36,30.244,1.019,-0.623412955,-433.3770974,NA,mgO2/hr/kg,433.3770974,0.623412955,30.244,112
6,11/07/2023,120.CPRE.154.30.2,120,CPRE,154,30,1,DELL,ch4,7,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,443.0028002,-0.03988464,0.99,2461,2581,8587.96,2000,33.33333333,8707.96,100.19,95.482,-0.039502065,1,-0.039502065,%Air,sec,0.0716,0.0014385,NA,36,30.317,1.019,-0.630169226,-438.0738451,NA,mgO2/hr/kg,438.0738451,0.630169226,30.317,112
7,11/07/2023,120.CPRE.154.30.2,120,CPRE,154,30,1,DELL,ch4,8,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,435.9337519,-0.037322553,0.993,2861,2981,8987.96,2400,40,9107.96,100.48,95.988,-0.036879371,1,-0.036879371,%Air,sec,0.0716,0.0014385,NA,36,30.418,1.019,-0.587396301,-408.3394518,NA,mgO2/hr/kg,408.3394518,0.587396301,30.418,112
8,11/07/2023,120.CPRE.154.30.2,120,CPRE,154,30,1,DELL,ch4,9,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,439.4587488,-0.036090005,0.997,3261,3381,9387.96,2800,46.66666667,9507.96,100.63,96.252,-0.035586216,1,-0.035586216,%Air,sec,0.0716,0.0014385,NA,36,30.502,1.019,-0.56605237,-393.5018214,NA,mgO2/hr/kg,393.5018214,0.56605237,30.502,112
9,11/07/2023,120.CPRE.154.30.2,120,CPRE,154,30,1,DELL,ch4,10,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,495.285111,-0.040322657,0.996,3661,3781,9787.96,3200,53.33333333,9907.96,100.41,95.515,-0.039758261,1,-0.039758261,%Air,sec,0.0716,0.0014385,NA,36,30.617,1.019,-0.631275448,-438.8428556,NA,mgO2/hr/kg,438.8428556,0.631275448,30.617,112
10,11/07/2023,120.CPRE.154.30.2,120,CPRE,154,30,1,DELL,ch4,11,CPRE550,CPRE533,core,Pretty Patches,96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,21/03/2023,10,0.91808,559.0731798,-0.045009104,0.987,4061,4181,10187.96,3600,60,10307.96,100.11,95.057,-0.044384101,1,-0.044384101,%Air,sec,0.0716,0.0014385,NA,36,30.729,1.019,-0.703488892,-489.0433727,NA,mgO2/hr/kg,489.0433727,0.703488892,30.729,112
