"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-06-06,"60.LCKM.128.31,5.2","60","LCKM","128","31","5","ASUS","ch3",1,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,245.403600802646,-0.0701140433525659,0.988,45,134,2123.61,0,0,2243.91,96.165,88.57,-0.069623357730626,1,-0.069623357730626,"%Air","sec",0.07051,0.00111,NA,37,30.675,1.019,-1.08172394197616,-974.526073852397,NA,"mgO2/hr/kg",974.526073852397,1.08172394197616,30.875,140
"2",2023-06-06,"60.LCKM.128.31,5.2","60","LCKM","128","31","5","ASUS","ch3",3,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,139.882346356648,-0.0141093752644487,0.982,637,726,2923.26,799.65,13.3275,3043.48,98.448,96.81,-0.0130203653620412,1,-0.0130203653620412,"%Air","sec",0.07051,0.00111,NA,37,30.849,1.019,-0.201746329413793,-181.753449922336,NA,"mgO2/hr/kg",181.753449922336,0.201746329413793,31.049,140
"3",2023-06-06,"60.LCKM.128.31,5.2","60","LCKM","128","31","5","ASUS","ch3",5,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,137.363754171207,-0.0104534587743005,0.975,1230,1319,3723.39,1599.78,26.663,3843.53,98.3,97.112,-0.00876576542176199,1,-0.00876576542176199,"%Air","sec",0.07051,0.00111,NA,37,31.042,1.019,-0.135415293137763,-121.99575958357,NA,"mgO2/hr/kg",121.99575958357,0.135415293137763,31.242,140
"4",2023-06-06,"60.LCKM.128.31,5.2","60","LCKM","128","31","5","ASUS","ch3",7,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,167.400674970611,-0.0151644261103498,0.983,1823,1912,4523.27,2399.66,39.9943333333333,4643.46,98.669,96.911,-0.0128781877376547,1,-0.0128781877376547,"%Air","sec",0.07051,0.00111,NA,37,31.242,1.019,-0.198328059545214,-178.673927518211,NA,"mgO2/hr/kg",178.673927518211,0.198328059545214,31.442,140
"5",2023-06-06,"60.LCKM.128.31,5.2","60","LCKM","128","31","5","ASUS","ch3",8,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,151.750649166476,-0.0108211297238639,0.989,2120,2209,4924.13,2800.52,46.6753333333333,5044.54,98.502,97.225,-0.00823485747623101,1,-0.00823485747623101,"%Air","sec",0.07051,0.00111,NA,37,31.349,1.019,-0.126609270180767,-114.062405568259,NA,"mgO2/hr/kg",114.062405568259,0.126609270180767,31.549,140
"6",2023-06-06,"60.LCKM.128.31,5.2","60","LCKM","128","31","5","ASUS","ch3",9,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,154.320411428324,-0.0104247076438456,0.97,2417,2505,5325.28,3201.67,53.3611666666667,5444.14,98.608,97.562,-0.00753884674200356,1,-0.00753884674200356,"%Air","sec",0.07051,0.00111,NA,37,31.432,1.019,-0.115759466671509,-104.28780781217,NA,"mgO2/hr/kg",104.28780781217,0.115759466671509,31.632,140
"7",2023-06-06,"60.LCKM.128.31,5.2","60","LCKM","128","31","5","ASUS","ch3",11,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,287.32343813716,-0.0308276150809275,0.973,3009,3097,6124.38,4000.77,66.6795,6243.48,98.206,94.683,-0.0273437217239695,1,-0.0273437217239695,"%Air","sec",0.07051,0.00111,NA,37,31.622,1.019,-0.418634034109152,-377.147778476714,NA,"mgO2/hr/kg",377.147778476714,0.418634034109152,31.822,140
"8",2023-06-06,"60.LCKM.128.31,5.2","60","LCKM","128","31","5","ASUS","ch3",13,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,194.363511492522,-0.0138195211841441,0.959,3601,3690,6923.9,4800.29,80.0048333333333,7043.97,98.484,96.883,-0.00973700798001631,1,-0.00973700798001631,"%Air","sec",0.07051,0.00111,NA,37,31.767,1.019,-0.148741348108557,-134.001214512214,NA,"mgO2/hr/kg",134.001214512214,0.148741348108557,31.967,140
"9",2023-06-06,"60.LCKM.128.31,5.2","60","LCKM","128","31","5","ASUS","ch3",14,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,211.362067367426,-0.0154350673250941,0.975,3897,3986,7323,5199.39,86.6565,7443.26,98.356,96.621,-0.0110538484255132,1,-0.0110538484255132,"%Air","sec",0.07051,0.00111,NA,37,31.84,1.019,-0.168667597884061,-151.952790886541,NA,"mgO2/hr/kg",151.952790886541,0.168667597884061,32.04,140
"10",2023-06-06,"60.LCKM.128.31,5.2","60","LCKM","128","31","5","ASUS","ch3",16,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,321.476985973181,-0.02742391368835,0.969,4491,4580,8123.91,6000.3,100.005,8243.92,98.367,95.071,-0.0224434912908961,1,-0.0224434912908961,"%Air","sec",0.07051,0.00111,NA,37,32.036,1.019,-0.3414290380697,-307.593727990721,NA,"mgO2/hr/kg",307.593727990721,0.3414290380697,32.236,140
"11",2023-06-06,"60.LCKM.128.31,5.2","60","LCKM","128","31","5","ASUS","ch3",17,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,286.763716741071,-0.0222282379477196,0.964,4787,4877,8522.93,6399.32,106.655333333333,8644.18,97.153,94.431,-0.0169487768746038,1,-0.0169487768746038,"%Air","sec",0.07051,0.00111,NA,37,32.133,1.019,-0.257455517465852,-231.941907626894,NA,"mgO2/hr/kg",231.941907626894,0.257455517465852,32.333,140
"12",2023-06-06,"60.LCKM.128.31,5.2","60","LCKM","128","31","5","ASUS","ch3",18,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,260.224071106093,-0.0182094743434404,0.965,5084,5173,8923.44,6799.83,113.3305,9043.67,97.941,95.244,-0.012630705217415,1,-0.012630705217415,"%Air","sec",0.07051,0.00111,NA,37,32.214,1.019,-0.191625116019316,-172.635239657041,NA,"mgO2/hr/kg",172.635239657041,0.191625116019316,32.414,140
"13",2023-06-06,"60.LCKM.128.31,5.2","60","LCKM","128","31","5","ASUS","ch3",19,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,340.900426413262,-0.0260717205786127,0.954,5382,5471,9325.06,7201.45,120.024166666667,9444.94,97.72,94.328,-0.0201925621493367,1,-0.0201925621493367,"%Air","sec",0.07051,0.00111,NA,37,32.314,1.019,-0.305880338561753,-275.567872578156,NA,"mgO2/hr/kg",275.567872578156,0.305880338561753,32.514,140
"14",2023-06-06,"60.LCKM.128.31,5.2","60","LCKM","128","31","5","ASUS","ch3",22,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,352.228010516698,-0.0242068850985992,0.964,6273,6362,10524.99,8401.38,140.023,10644.8,97.104,94.262,-0.0174298810789583,1,-0.0174298810789583,"%Air","sec",0.07051,0.00111,NA,37,32.485,1.019,-0.263341815032941,-237.244878408055,NA,"mgO2/hr/kg",237.244878408055,0.263341815032941,32.685,140
