"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-13,"96.CARL.233.30.2","96","CARL","233","30","2","ASUS","ch4",1,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,208.614966651117,-0.0375578942590717,0.995,45,134,2958.84,0,0,3079.46,97.673,92.966,-0.0375578942590717,1,-0.0375578942590717,"%Air","sec",0.06891,0.0009631,NA,37,30.047,1.019,-0.575933424571696,-597.99961018762,NA,"mgO2/hr/kg",597.99961018762,0.575933424571696,30.147,140
"2",2023-07-13,"96.CARL.233.30.2","96","CARL","233","30","2","ASUS","ch4",2,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,205.558231317933,-0.0319039993389181,0.996,341,430,3359.56,400.72,6.67866666666666,3479.97,98.207,94.499,-0.0319039993389181,1,-0.0319039993389181,"%Air","sec",0.06891,0.0009631,NA,37,30.04,1.019,-0.489287437419427,-508.033887882284,NA,"mgO2/hr/kg",508.033887882284,0.489287437419427,30.14,140
"3",2023-07-13,"96.CARL.233.30.2","96","CARL","233","30","2","ASUS","ch4",3,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,218.814668517481,-0.0321005530414871,0.996,636,725,3759,800.16,13.336,3879.38,98.098,94.162,-0.0321005530414871,1,-0.0321005530414871,"%Air","sec",0.06891,0.0009631,NA,37,30.032,1.019,-0.492363882836968,-511.228203547885,NA,"mgO2/hr/kg",511.228203547885,0.492363882836968,30.132,140
"4",2023-07-13,"96.CARL.233.30.2","96","CARL","233","30","2","ASUS","ch4",4,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,205.516331635097,-0.0258019988067722,0.978,932,1021,4159.35,1200.51,20.0085,4279.38,98.218,95.501,-0.0258019988067722,1,-0.0258019988067722,"%Air","sec",0.06891,0.0009631,NA,37,30.048,1.019,-0.395655820283074,-410.814889713502,NA,"mgO2/hr/kg",410.814889713502,0.395655820283074,30.148,140
"5",2023-07-13,"96.CARL.233.30.2","96","CARL","233","30","2","ASUS","ch4",5,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,236.217382579093,-0.0301454477448688,0.992,1229,1318,4559.76,1600.92,26.682,4679.78,98.708,95.246,-0.0301454477448688,1,-0.0301454477448688,"%Air","sec",0.06891,0.0009631,NA,37,30.131,1.019,-0.461655990665199,-479.343775999583,NA,"mgO2/hr/kg",479.343775999583,0.461655990665199,30.231,140
"6",2023-07-13,"96.CARL.233.30.2","96","CARL","233","30","2","ASUS","ch4",6,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,182.094947759587,-0.016799146991571,0.984,1525,1614,4959.26,2000.42,33.3403333333333,5079.61,98.627,96.692,-0.016799146991571,1,-0.016799146991571,"%Air","sec",0.06891,0.0009631,NA,37,30.114,1.019,-0.257335761877211,-267.195267238304,NA,"mgO2/hr/kg",267.195267238304,0.257335761877211,30.214,140
"7",2023-07-13,"96.CARL.233.30.2","96","CARL","233","30","2","ASUS","ch4",8,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,237.24522692536,-0.02405657033457,0.989,2118,2206,5759.41,2800.57,46.6761666666667,5878.41,98.842,95.762,-0.02405657033457,1,-0.02405657033457,"%Air","sec",0.06891,0.0009631,NA,37,30.203,1.019,-0.367992272279731,-382.091446661542,NA,"mgO2/hr/kg",382.091446661542,0.367992272279731,30.303,140
"8",2023-07-13,"96.CARL.233.30.2","96","CARL","233","30","2","ASUS","ch4",9,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,217.957545642759,-0.0193137921111377,0.98,2414,2503,6159.54,3200.7,53.345,6279.64,99.071,96.774,-0.0193137921111377,1,-0.0193137921111377,"%Air","sec",0.06891,0.0009631,NA,37,30.298,1.019,-0.295001641110134,-306.304268622297,NA,"mgO2/hr/kg",306.304268622297,0.295001641110134,30.398,140
"9",2023-07-13,"96.CARL.233.30.2","96","CARL","233","30","2","ASUS","ch4",10,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,242.335409546268,-0.0217817524744495,0.971,2711,2800,6559.88,3601.04,60.0173333333333,6680.01,99.345,96.966,-0.0217817524744495,1,-0.0217817524744495,"%Air","sec",0.06891,0.0009631,NA,37,30.365,1.019,-0.332348029372457,-345.081538129433,NA,"mgO2/hr/kg",345.081538129433,0.332348029372457,30.465,140
"10",2023-07-13,"96.CARL.233.30.2","96","CARL","233","30","2","ASUS","ch4",11,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,223.154734946887,-0.0179108505812622,0.979,3007,3096,6959.16,4000.32,66.672,7079.18,98.616,96.201,-0.0179108505812622,1,-0.0179108505812622,"%Air","sec",0.06891,0.0009631,NA,37,30.533,1.019,-0.272567087852659,-283.010162862277,NA,"mgO2/hr/kg",283.010162862277,0.272567087852659,30.633,140
"11",2023-07-13,"96.CARL.233.30.2","96","CARL","233","30","2","ASUS","ch4",12,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,243.055943825608,-0.0195440857266995,0.99,3304,3393,7359.44,4400.6,73.3433333333333,7479.37,99.258,96.915,-0.0195440857266995,1,-0.0195440857266995,"%Air","sec",0.06891,0.0009631,NA,37,30.639,1.019,-0.296929018647243,-308.305491275302,NA,"mgO2/hr/kg",308.305491275302,0.296929018647243,30.739,140
