"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-06-11,"75.LSBI.355.31,5.1","75","LSBI","355","31","5","ASUS","ch4",1,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2023-02-02,11,0.54316,374.442842017101,-0.111062087012358,0.957,46,135,2517.27,0,0,2637.11,95.425,82.267,-0.110786181658289,1,-0.110786181658289,"%Air","sec",0.06891,0.001556,NA,37,30.284,1.019,-1.69253606879876,-1087.74811619458,NA,"mgO2/hr/kg",1087.74811619458,1.69253606879876,30.484,129
"2",2023-06-11,"75.LSBI.355.31,5.1","75","LSBI","355","31","5","ASUS","ch4",2,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2023-02-02,11,0.54316,358.878221865696,-0.089561610543919,0.978,343,432,2916.95,399.68,6.66133333333333,3036.56,97.404,86.913,-0.0892439422800384,1,-0.0892439422800384,"%Air","sec",0.06891,0.001556,NA,37,30.24,1.019,-1.36436702529754,-876.842561245208,NA,"mgO2/hr/kg",876.842561245208,1.36436702529754,30.44,129
"3",2023-06-11,"75.LSBI.355.31,5.1","75","LSBI","355","31","5","ASUS","ch4",3,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2023-02-02,11,0.54316,299.368636164858,-0.0612930950552477,0.991,641,730,3317.5,800.23,13.3371666666667,3437.35,95.858,88.708,-0.060933548385916,1,-0.060933548385916,"%Air","sec",0.06891,0.001556,NA,37,30.247,1.019,-0.931453497179083,-598.620499472419,NA,"mgO2/hr/kg",598.620499472419,0.931453497179083,30.447,129
"4",2023-06-11,"75.LSBI.355.31,5.1","75","LSBI","355","31","5","ASUS","ch4",4,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2023-02-02,11,0.54316,277.20475257748,-0.0483373432815459,0.985,937,1027,3716.16,1198.89,19.9815,3837.18,97.609,91.295,-0.0479360671491041,1,-0.0479360671491041,"%Air","sec",0.06891,0.001556,NA,37,30.268,1.019,-0.732527369335159,-470.775944302801,NA,"mgO2/hr/kg",470.775944302801,0.732527369335159,30.468,129
"5",2023-06-11,"75.LSBI.355.31,5.1","75","LSBI","355","31","5","ASUS","ch4",5,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2023-02-02,11,0.54316,341.862948866635,-0.059124675577576,0.988,1236,1325,4117.85,1600.58,26.6763333333333,4237.5,97.892,91.156,-0.0586814860251679,1,-0.0586814860251679,"%Air","sec",0.06891,0.001556,NA,37,30.287,1.019,-0.896464269401375,-576.133849229675,NA,"mgO2/hr/kg",576.133849229675,0.896464269401375,30.487,129
"6",2023-06-11,"75.LSBI.355.31,5.1","75","LSBI","355","31","5","ASUS","ch4",6,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2023-02-02,11,0.54316,374.152031690377,-0.0612975335553616,0.975,1533,1622,4516.91,1999.64,33.3273333333333,4636.78,97.446,89.364,-0.0608126223789139,1,-0.0608126223789139,"%Air","sec",0.06891,0.001556,NA,37,30.422,1.019,-0.927055854851779,-595.794251190089,NA,"mgO2/hr/kg",595.794251190089,0.927055854851779,30.622,129
"7",2023-06-11,"75.LSBI.355.31,5.1","75","LSBI","355","31","5","ASUS","ch4",7,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2023-02-02,11,0.54316,408.159718775539,-0.0632308251475405,0.994,1831,1920,4918.02,2400.75,40.0125,5037.75,96.82,89.535,-0.0627039968928935,1,-0.0627039968928935,"%Air","sec",0.06891,0.001556,NA,37,30.453,1.019,-0.955424635332798,-614.026115252441,NA,"mgO2/hr/kg",614.026115252441,0.955424635332798,30.653,129
"8",2023-06-11,"75.LSBI.355.31,5.1","75","LSBI","355","31","5","ASUS","ch4",8,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2023-02-02,11,0.54316,375.120184131157,-0.0524604427706142,0.985,2128,2217,5317.13,2799.86,46.6643333333333,5436.72,96.257,90.143,-0.05189190647965,1,-0.05189190647965,"%Air","sec",0.06891,0.001556,NA,37,30.544,1.019,-0.789554429384632,-507.425725825599,NA,"mgO2/hr/kg",507.425725825599,0.789554429384632,30.744,129
"9",2023-06-11,"75.LSBI.355.31,5.1","75","LSBI","355","31","5","ASUS","ch4",9,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2023-02-02,11,0.54316,427.293337520732,-0.0579378333478496,0.982,2426,2515,5717.24,3199.97,53.3328333333333,5836.78,95.834,89.603,-0.0573274797961849,1,-0.0573274797961849,"%Air","sec",0.06891,0.001556,NA,37,30.666,1.019,-0.870596506108001,-559.509322691518,NA,"mgO2/hr/kg",559.509322691518,0.870596506108001,30.866,129
"10",2023-06-11,"75.LSBI.355.31,5.1","75","LSBI","355","31","5","ASUS","ch4",11,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2023-02-02,11,0.54316,509.458517436052,-0.0632207466864277,0.993,3022,3111,6517.99,4000.72,66.6786666666667,6637.56,97.41,90.204,-0.0625266964234018,1,-0.0625266964234018,"%Air","sec",0.06891,0.001556,NA,37,30.935,1.019,-0.945578867181305,-607.698500759193,NA,"mgO2/hr/kg",607.698500759193,0.945578867181305,31.135,129
