"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-14,"120.CPRE.154.30.1","120","CPRE","154","30","1","ASUS","ch3",1,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,186.184317916694,-0.0383028011367958,0.966,45,134,2371.75,0,0,2492.12,95.281,91.26,-0.0380952667075154,1,-0.0380952667075154,"%Air","sec",0.07051,0.0014525,NA,37,30.169,1.019,-0.596590901945158,-410.733839549162,NA,"mgO2/hr/kg",410.733839549162,0.596590901945158,30.369,115
"2",2023-07-14,"120.CPRE.154.30.1","120","CPRE","154","30","1","ASUS","ch3",2,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,239.543306911181,-0.0510407081126308,0.966,341,430,2771.49,399.74,6.66233333333333,2891.51,97.72,91.552,-0.0507187861944922,1,-0.0507187861944922,"%Air","sec",0.07051,0.0014525,NA,37,30.102,1.019,-0.795119223968329,-547.414267792309,NA,"mgO2/hr/kg",547.414267792309,0.795119223968329,30.302,115
"3",2023-07-14,"120.CPRE.154.30.1","120","CPRE","154","30","1","ASUS","ch3",4,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,232.710662924702,-0.0379177692910733,0.969,935,1024,3572.79,1201.04,20.0173333333333,3692.77,97.045,91.999,-0.0373664568931071,1,-0.0373664568931071,"%Air","sec",0.07051,0.0014525,NA,37,30.057,1.019,-0.586209738176191,-403.586738847636,NA,"mgO2/hr/kg",403.586738847636,0.586209738176191,30.257,115
"4",2023-07-14,"120.CPRE.154.30.1","120","CPRE","154","30","1","ASUS","ch3",6,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,247.582629755114,-0.0345997576416743,0.982,1528,1616,4372.38,2000.63,33.3438333333333,4491.15,96.665,92.329,-0.0338197117765992,1,-0.0338197117765992,"%Air","sec",0.07051,0.0014525,NA,37,30.032,1.019,-0.530776932332672,-365.423017096504,NA,"mgO2/hr/kg",365.423017096504,0.530776932332672,30.232,115
"5",2023-07-14,"120.CPRE.154.30.1","120","CPRE","154","30","1","ASUS","ch3",7,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,241.910943452083,-0.0302117074807405,0.991,1825,1913,4772.78,2401.03,40.0171666666667,4891.46,97.762,94.039,-0.0293170479655664,1,-0.0293170479655664,"%Air","sec",0.07051,0.0014525,NA,37,30.101,1.019,-0.4596110651027,-316.42758354747,NA,"mgO2/hr/kg",316.42758354747,0.4596110651027,30.301,115
"6",2023-07-14,"120.CPRE.154.30.1","120","CPRE","154","30","1","ASUS","ch3",9,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,255.091298422229,-0.0281967725232889,0.981,2419,2508,5573.14,3201.39,53.3565,5693.02,97.934,94.723,-0.0270728141379038,1,-0.0270728141379038,"%Air","sec",0.07051,0.0014525,NA,37,30.323,1.019,-0.422949317696012,-291.187137828579,NA,"mgO2/hr/kg",291.187137828579,0.422949317696012,30.523,115
"7",2023-07-14,"120.CPRE.154.30.1","120","CPRE","154","30","1","ASUS","ch3",10,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,282.975309930562,-0.0308511671191949,0.986,2715,2804,5971.99,3600.24,60.004,6092.07,98.375,94.874,-0.0296129973071833,1,-0.0296129973071833,"%Air","sec",0.07051,0.0014525,NA,37,30.491,1.019,-0.46141697403421,-317.67089434369,NA,"mgO2/hr/kg",317.67089434369,0.46141697403421,30.691,115
"8",2023-07-14,"120.CPRE.154.30.1","120","CPRE","154","30","1","ASUS","ch3",11,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,314.914615925646,-0.0339124088691191,0.983,3012,3101,6371.98,4000.23,66.6705,6491.96,98.5,94.669,-0.03255974421323,1,-0.03255974421323,"%Air","sec",0.07051,0.0014525,NA,37,30.529,1.019,-0.507030213202839,-349.074157110388,NA,"mgO2/hr/kg",349.074157110388,0.507030213202839,30.729,115
"9",2023-07-14,"120.CPRE.154.30.1","120","CPRE","154","30","1","ASUS","ch3",12,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,330.448742599721,-0.0342442943596047,0.982,3310,3399,6773.14,4401.39,73.3565,6892.98,98.286,94.306,-0.0327768056377785,1,-0.0327768056377785,"%Air","sec",0.07051,0.0014525,NA,37,30.717,1.019,-0.508912675545457,-350.370172492569,NA,"mgO2/hr/kg",350.370172492569,0.508912675545457,30.917,115
"10",2023-07-14,"120.CPRE.154.30.1","120","CPRE","154","30","1","ASUS","ch3",14,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,315.241724344126,-0.0287268243601491,0.958,3904,3993,7572.72,5200.97,86.6828333333333,7692.56,97.607,93.686,-0.0270304318345832,1,-0.0270304318345832,"%Air","sec",0.07051,0.0014525,NA,37,30.814,1.019,-0.419056319488733,-288.506932522363,NA,"mgO2/hr/kg",288.506932522363,0.419056319488733,31.014,115
