,exp_date,sampleID,clutch_number,reef.abbrv,tank,dev.temp,replicate,system,chamber,rep,male,female,region,population,male_standard_length,male_mass,female_standard_length,female_mass,male_lat,male_long,female_lat,female_long,clutch_order,days_in_treatment,egg_count,date_of_hatch,hatching_time,hatching_success,intercept_b0,slope_b1,rsq,row,endrow,time,time_lag_sec,time_lag_min,endtime,oxy,endoxy,rate.input,rank,rate,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,rate.output2,Temperature,age
1,11/06/2023,"75.LSBICHA.355.31,5.1",75,LSBICHA,355,31,5,DELL,ch1,2,LSBI034,LCHA120,leading,Chauvel Reef/St. Bee's Island,85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2/02/2023,11,0.54316,414.784309,-0.098496753,1,461,582,3271.17,0,0,3391.15,92.575,80.81,-0.098422518,1,-0.098422518,%Air,sec,0.0705,0.002168,NA,37,30.317,1.019,-1.537548053,-709.2011315,NA,mgO2/hr/kg,709.2011315,1.537548053,30.317,129
2,11/06/2023,"75.LSBICHA.355.31,5.1",75,LSBICHA,355,31,5,DELL,ch1,3,LSBI034,LCHA120,leading,Chauvel Reef/St. Bee's Island,85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2/02/2023,11,0.54316,392.7467932,-0.081439814,0.983,862,982,3671.16,399.99,6.6665,3791.16,93.479,84.389,-0.081309144,1,-0.081309144,%Air,sec,0.0705,0.002168,NA,37,30.3,1.019,-1.270543386,-586.043997,NA,mgO2/hr/kg,586.043997,1.270543386,30.3,129
3,11/06/2023,"75.LSBICHA.355.31,5.1",75,LSBICHA,355,31,5,DELL,ch1,4,LSBI034,LCHA120,leading,Chauvel Reef/St. Bee's Island,85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2/02/2023,11,0.54316,399.3899479,-0.075300503,0.983,1262,1382,4071.16,799.99,13.33316667,4191.17,93.031,83.431,-0.075113396,1,-0.075113396,%Air,sec,0.0705,0.002168,NA,37,30.326,1.019,-1.173249242,-541.1666244,NA,mgO2/hr/kg,541.1666244,1.173249242,30.326,129
4,11/06/2023,"75.LSBICHA.355.31,5.1",75,LSBICHA,355,31,5,DELL,ch1,5,LSBI034,LCHA120,leading,Chauvel Reef/St. Bee's Island,85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2/02/2023,11,0.54316,434.2240432,-0.076051378,0.998,1662,1782,4471.16,1199.99,19.99983333,4591.16,94.017,84.936,-0.075807837,1,-0.075807837,%Air,sec,0.0705,0.002168,NA,37,30.313,1.019,-1.184337808,-546.2812769,NA,mgO2/hr/kg,546.2812769,1.184337808,30.313,129
5,11/06/2023,"75.LSBICHA.355.31,5.1",75,LSBICHA,355,31,5,DELL,ch1,6,LSBI034,LCHA120,leading,Chauvel Reef/St. Bee's Island,85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2/02/2023,11,0.54316,472.7417413,-0.077701819,0.966,2062,2182,4871.21,1600.04,26.66733333,4991.16,93.85,83.687,-0.077401839,1,-0.077401839,%Air,sec,0.0705,0.002168,NA,37,30.413,1.019,-1.207345533,-556.8936958,NA,mgO2/hr/kg,556.8936958,1.207345533,30.413,129
6,11/06/2023,"75.LSBICHA.355.31,5.1",75,LSBICHA,355,31,5,DELL,ch1,9,LSBI034,LCHA120,leading,Chauvel Reef/St. Bee's Island,85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2/02/2023,11,0.54316,566.6312184,-0.077666718,0.992,3262,3382,6071.16,2799.99,46.6665,6191.16,94.756,85.721,-0.077197435,1,-0.077197435,%Air,sec,0.0705,0.002168,NA,37,30.725,1.019,-1.198294818,-552.7190118,NA,mgO2/hr/kg,552.7190118,1.198294818,30.725,129
7,11/06/2023,"75.LSBICHA.355.31,5.1",75,LSBICHA,355,31,5,DELL,ch1,10,LSBI034,LCHA120,leading,Chauvel Reef/St. Bee's Island,85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2/02/2023,11,0.54316,561.2750814,-0.072143298,0.999,3662,3782,6471.16,3199.99,53.33316667,6591.18,94.448,85.762,-0.071617578,1,-0.071617578,%Air,sec,0.0705,0.002168,NA,37,30.859,1.019,-1.109360833,-511.6978012,NA,mgO2/hr/kg,511.6978012,1.109360833,30.859,129
8,11/06/2023,"75.LSBICHA.355.31,5.1",75,LSBICHA,355,31,5,DELL,ch1,11,LSBI034,LCHA120,leading,Chauvel Reef/St. Bee's Island,85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2/02/2023,11,0.54316,579.5700047,-0.07054216,0.997,4062,4182,6871.15,3599.98,59.99966667,6991.16,94.747,86.323,-0.069960008,1,-0.069960008,%Air,sec,0.0705,0.002168,NA,37,30.922,1.019,-1.082622087,-499.3644312,NA,mgO2/hr/kg,499.3644312,1.082622087,30.922,129
9,11/06/2023,"75.LSBICHA.355.31,5.1",75,LSBICHA,355,31,5,DELL,ch1,12,LSBI034,LCHA120,leading,Chauvel Reef/St. Bee's Island,85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2/02/2023,11,0.54316,567.2929987,-0.064959999,0.989,4462,4582,7271.16,3999.99,66.6665,7391.15,95.11,87.914,-0.064321411,1,-0.064321411,%Air,sec,0.0705,0.002168,NA,37,31.023,1.019,-0.993802583,-458.3960253,NA,mgO2/hr/kg,458.3960253,0.993802583,31.023,129
10,11/06/2023,"75.LSBICHA.355.31,5.1",75,LSBICHA,355,31,5,DELL,ch1,13,LSBI034,LCHA120,leading,Chauvel Reef/St. Bee's Island,85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2/02/2023,11,0.54316,642.8160902,-0.071329052,0.99,4862,4982,7671.16,4399.99,73.33316667,7791.16,95.556,87.015,-0.070634028,1,-0.070634028,%Air,sec,0.0705,0.002168,NA,37,31.171,1.019,-1.088830022,-502.2278697,NA,mgO2/hr/kg,502.2278697,1.088830022,31.171,129
11,11/06/2023,"75.LSBICHA.355.31,5.1",75,LSBICHA,355,31,5,DELL,ch1,14,LSBI034,LCHA120,leading,Chauvel Reef/St. Bee's Island,85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2/02/2023,11,0.54316,711.7231996,-0.0763233,0.996,5262,5382,8071.16,4799.99,79.99983333,8191.16,95.638,86.878,-0.075571841,1,-0.075571841,%Air,sec,0.0705,0.002168,NA,37,31.277,1.019,-1.163033418,-536.4545285,NA,mgO2/hr/kg,536.4545285,1.163033418,31.277,129
12,11/06/2023,"75.LSBICHA.355.31,5.1",75,LSBICHA,355,31,5,DELL,ch1,15,LSBI034,LCHA120,leading,Chauvel Reef/St. Bee's Island,85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,2,65,485,2/02/2023,11,0.54316,746.4454661,-0.076815579,0.995,5662,5782,8471.16,5199.99,86.6665,8591.16,95.645,86.733,-0.076007685,1,-0.076007685,%Air,sec,0.0705,0.002168,NA,37,31.343,1.019,-1.168545618,-538.9970561,NA,mgO2/hr/kg,538.9970561,1.168545618,31.343,129
