"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-06-01,"60.LCKM.152.30.1","60","LCKM","152","30","1","DELL","ch4",1,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,315.804064285327,-0.0619528044980355,0.999,61,181,3562.6,0,0,3682.6,95.031,87.602,-0.0613560127938116,1,-0.0613560127938116,"%Air","sec",0.0716,0.0016824,NA,36,30.172,1.019,-0.981039065388521,-583.11879778205,NA,"mgO2/hr/kg",583.11879778205,0.981039065388521,30.172,135
"2",2023-06-01,"60.LCKM.152.30.1","60","LCKM","152","30","1","DELL","ch4",2,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,303.065011510976,-0.0524109039715861,0.995,461,581,3962.6,400,6.66666666666667,4082.6,95.156,88.847,-0.0511693103425164,1,-0.0511693103425164,"%Air","sec",0.0716,0.0016824,NA,36,30.161,1.019,-0.81830283029883,-486.390174927978,NA,"mgO2/hr/kg",486.390174927978,0.81830283029883,30.161,135
"3",2023-06-01,"60.LCKM.152.30.1","60","LCKM","152","30","1","DELL","ch4",3,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,334.436964205703,-0.0547689495369938,0.999,861,981,4362.6,800,13.3333333333333,4482.6,95.48,89.007,-0.0528825539830782,1,-0.0528825539830782,"%Air","sec",0.0716,0.0016824,NA,36,30.143,1.019,-0.845941209703542,-502.818122743427,NA,"mgO2/hr/kg",502.818122743427,0.845941209703542,30.143,135
"4",2023-06-01,"60.LCKM.152.30.1","60","LCKM","152","30","1","DELL","ch4",4,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,337.791205420649,-0.0509302883290313,0.997,1261,1381,4762.63,1200.03,20.0005,4882.6,95.004,88.96,-0.0483990666701976,1,-0.0483990666701976,"%Air","sec",0.0716,0.0016824,NA,36,30.147,1.019,-0.774171806366385,-460.159181149777,NA,"mgO2/hr/kg",460.159181149777,0.774171806366385,30.147,135
"5",2023-06-01,"60.LCKM.152.30.1","60","LCKM","152","30","1","DELL","ch4",5,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,376.871788981555,-0.0545200493259243,0.998,1661,1781,5162.6,1600,26.6666666666667,5282.6,95.222,88.78,-0.0513440499223169,1,-0.0513440499223169,"%Air","sec",0.0716,0.0016824,NA,36,30.127,1.019,-0.821537669722482,-488.312927795104,NA,"mgO2/hr/kg",488.312927795104,0.821537669722482,30.127,135
"6",2023-06-01,"60.LCKM.152.30.1","60","LCKM","152","30","1","DELL","ch4",6,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,352.595533285442,-0.0463015197712434,0.997,2061,2181,5562.6,2000,33.3333333333333,5682.6,95.113,89.724,-0.0424807184427901,1,-0.0424807184427901,"%Air","sec",0.0716,0.0016824,NA,36,30.152,1.019,-0.679450737538185,-403.858022787794,NA,"mgO2/hr/kg",403.858022787794,0.679450737538185,30.152,135
"7",2023-06-01,"60.LCKM.152.30.1","60","LCKM","152","30","1","DELL","ch4",7,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,299.097666575463,-0.0341229634559552,0.993,2461,2581,5962.6,2400,40,6082.6,95.448,91.151,-0.0296573602026561,1,-0.0296573602026561,"%Air","sec",0.0716,0.0016824,NA,36,30.209,1.019,-0.473923675731404,-281.695004595461,NA,"mgO2/hr/kg",281.695004595461,0.473923675731404,30.209,135
"8",2023-06-01,"60.LCKM.152.30.1","60","LCKM","152","30","1","DELL","ch4",8,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,264.688433409464,-0.026462714025674,0.991,2861,2981,6362.6,2800,46.6666666666667,6482.6,96.164,92.951,-0.021352308847529,1,-0.021352308847529,"%Air","sec",0.0716,0.0016824,NA,36,30.271,1.019,-0.340876183153521,-202.613042768379,NA,"mgO2/hr/kg",202.613042768379,0.340876183153521,30.271,135
"9",2023-06-01,"60.LCKM.152.30.1","60","LCKM","152","30","1","DELL","ch4",10,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,463.038368140063,-0.0513215719336685,0.982,3661,3781,7162.64,3600.04,60.0006666666667,7282.6,94.968,89.069,-0.0449215306657355,1,-0.0449215306657355,"%Air","sec",0.0716,0.0016824,NA,36,30.424,1.019,-0.715420374808164,-425.237978369094,NA,"mgO2/hr/kg",425.237978369094,0.715420374808164,30.424,135
"10",2023-06-01,"60.LCKM.152.30.1","60","LCKM","152","30","1","DELL","ch4",11,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,2,50,317,2023-01-17,10,0.92131,467.409638888563,-0.04922494170963,0.977,4061,4181,7562.6,4000,66.6666666666667,7682.6,95.124,88.673,-0.0421801307569473,1,-0.0421801307569473,"%Air","sec",0.0716,0.0016824,NA,36,30.531,1.019,-0.670633262195116,-398.617012717021,NA,"mgO2/hr/kg",398.617012717021,0.670633262195116,30.531,135
