"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-12,"102.LSBICHA.240.28,5.1","102","LSBICHA","240","28","5","DELL","ch1",1,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,3,91,493,2023-02-27,10,0.43659,180.817828057088,-0.0185086503911941,0.958,61,181,4514.98,0,0,4634.98,97.081,94.841,-0.0184949619958682,1,-0.0184949619958682,"%Air","sec",0.0705,0.0009521,NA,37,30.055,1.019,-0.290119309197371,-304.715165631101,NA,"mgO2/hr/kg",304.715165631101,0.290119309197371,30.055,135
"2",2023-07-12,"102.LSBICHA.240.28,5.1","102","LSBICHA","240","28","5","DELL","ch1",2,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,3,91,493,2023-02-27,10,0.43659,165.05869988627,-0.0136109706288294,0.973,461,581,4914.98,400,6.66666666666667,5034.98,98.009,96.344,-0.0135564152523841,1,-0.0135564152523841,"%Air","sec",0.0705,0.0009521,NA,37,30.057,1.019,-0.212644607918614,-223.342724418248,NA,"mgO2/hr/kg",223.342724418248,0.212644607918614,30.057,135
"3",2023-07-12,"102.LSBICHA.240.28,5.1","102","LSBICHA","240","28","5","DELL","ch1",3,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,3,91,493,2023-02-27,10,0.43659,230.84860483226,-0.0249966929521441,0.997,861,981,5314.98,800,13.3333333333333,5434.98,97.92,95.001,-0.0249012705945795,1,-0.0249012705945795,"%Air","sec",0.0705,0.0009521,NA,37,30.047,1.019,-0.390660429856053,-410.314494124623,NA,"mgO2/hr/kg",410.314494124623,0.390660429856053,30.047,135
"4",2023-07-12,"102.LSBICHA.240.28,5.1","102","LSBICHA","240","28","5","DELL","ch1",6,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,3,91,493,2023-02-27,10,0.43659,149.439843028058,-0.00789382707890024,0.986,2061,2181,6514.98,2000,33.3333333333333,6634.98,97.936,97.119,-0.00767580377797759,1,-0.00767580377797759,"%Air","sec",0.0705,0.0009521,NA,37,30.091,1.019,-0.12033746777676,-126.391626695473,NA,"mgO2/hr/kg",126.391626695473,0.12033746777676,30.091,135
"5",2023-07-12,"102.LSBICHA.240.28,5.1","102","LSBICHA","240","28","5","DELL","ch1",7,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,3,91,493,2023-02-27,10,0.43659,206.115113359725,-0.0155917657349617,0.979,2461,2581,6914.98,2400,40,7034.98,98.037,96.363,-0.0153328754529197,1,-0.0153328754529197,"%Air","sec",0.0705,0.0009521,NA,37,30.093,1.019,-0.240373694714251,-252.466857172829,NA,"mgO2/hr/kg",252.466857172829,0.240373694714251,30.093,135
"6",2023-07-12,"102.LSBICHA.240.28,5.1","102","LSBICHA","240","28","5","DELL","ch1",8,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,3,91,493,2023-02-27,10,0.43659,204.306512779802,-0.0145292712476054,0.987,2861,2981,7314.98,2800,46.6666666666667,7434.98,98.02,96.397,-0.0142295139844441,1,-0.0142295139844441,"%Air","sec",0.0705,0.0009521,NA,37,30.091,1.019,-0.223083305685175,-234.306591413901,NA,"mgO2/hr/kg",234.306591413901,0.223083305685175,30.091,135
"7",2023-07-12,"102.LSBICHA.240.28,5.1","102","LSBICHA","240","28","5","DELL","ch1",11,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,3,91,493,2023-02-27,10,0.43659,201.733410884732,-0.0121471961256001,0.962,4061,4181,8514.98,4000,66.6666666666667,8634.98,98.119,96.881,-0.0117248379190808,1,-0.0117248379190808,"%Air","sec",0.0705,0.0009521,NA,37,30.209,1.019,-0.183475358332115,-192.705974511202,NA,"mgO2/hr/kg",192.705974511202,0.183475358332115,30.209,135
"8",2023-07-12,"102.LSBICHA.240.28,5.1","102","LSBICHA","240","28","5","DELL","ch1",12,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,3,91,493,2023-02-27,10,0.43659,167.208859580545,-0.00769838775233712,0.96,4461,4581,8914.98,4400,73.3333333333333,9034.98,98.44,97.593,-0.00723516256469841,1,-0.00723516256469841,"%Air","sec",0.0705,0.0009521,NA,37,30.294,1.019,-0.113067896394032,-118.756324329411,NA,"mgO2/hr/kg",118.756324329411,0.113067896394032,30.294,135
"9",2023-07-12,"102.LSBICHA.240.28,5.1","102","LSBICHA","240","28","5","DELL","ch1",13,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,3,91,493,2023-02-27,10,0.43659,140.899685608204,-0.00455513819585623,0.958,4861,4981,9314.98,4800,80,9434.98,98.428,97.942,-0.00405104602709817,1,-0.00405104602709817,"%Air","sec",0.0705,0.0009521,NA,37,30.404,1.019,-0.0631987875297778,-66.3783085072763,NA,"mgO2/hr/kg",66.3783085072763,0.0631987875297778,30.404,135
"10",2023-07-12,"102.LSBICHA.240.28,5.1","102","LSBICHA","240","28","5","DELL","ch1",14,"LSBI034","LCHA120","leading","Chauvel Reef/St. Bee's Island",85.1,28.44,90.92,36.71,-20.863,150.363,-20.927,149.663,3,91,493,2023-02-27,10,0.43659,164.72268053461,-0.00680681342529912,0.988,5261,5381,9714.98,5200,86.6666666666667,9834.98,98.581,97.804,-0.00626185427542173,1,-0.00626185427542173,"%Air","sec",0.0705,0.0009521,NA,37,30.494,1.019,-0.0975510971244161,-102.458877349455,NA,"mgO2/hr/kg",102.458877349455,0.0975510971244161,30.494,135
