,exp_date,sampleID,clutch_number,reef.abbrv,tank,dev.temp,replicate,system,chamber,rep,male,female,region,population,male_standard_length,male_mass,female_standard_length,female_mass,male_lat,male_long,female_lat,female_long,clutch_order,days_in_treatment,egg_count,date_of_hatch,hatching_time,hatching_success,intercept_b0,slope_b1,rsq,row,endrow,time,time_lag_sec,time_lag_min,endtime,oxy,endoxy,rate.input,rank,rate,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,rate.output2,Temperature,age
1,7/07/2023,"96.CARL.238.28,5.1",96,CARL,238,28,5,ASUS,ch2,1,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,405.872542,-0.070120998,0.983,46,135,4456.93,0,0,4576.66,92.978,84.522,-0.070059014,1,-0.070059014,%Air,sec,0.07073,0.001749,NA,36,30.126,1.019,-1.107385593,-633.1535692,NA,mgO2/hr/kg,633.1535692,1.107385593,30.126,134
2,7/07/2023,"96.CARL.238.28,5.1",96,CARL,238,28,5,ASUS,ch2,2,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,363.5352907,-0.055214541,0.99,344,433,4857.46,400.53,6.6755,4976.99,95.71,88.911,-0.055132887,1,-0.055132887,%Air,sec,0.07073,0.001749,NA,36,30.12,1.019,-0.871538723,-498.3068741,NA,mgO2/hr/kg,498.3068741,0.871538723,30.12,134
3,7/07/2023,"96.CARL.238.28,5.1",96,CARL,238,28,5,ASUS,ch2,3,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,368.1635282,-0.051811064,0.997,641,730,5256.39,799.46,13.32433333,5375.88,95.846,89.582,-0.051709813,1,-0.051709813,%Air,sec,0.07073,0.001749,NA,36,30.153,1.019,-0.817001548,-467.1249561,NA,mgO2/hr/kg,467.1249561,0.817001548,30.153,134
4,7/07/2023,"96.CARL.238.28,5.1",96,CARL,238,28,5,ASUS,ch2,4,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,378.4345066,-0.049900672,0.983,939,1028,5656.32,1199.39,19.98983333,5775.99,96.353,90.666,-0.049779771,1,-0.049779771,%Air,sec,0.07073,0.001749,NA,36,30.13,1.019,-0.78679273,-449.8529047,NA,mgO2/hr/kg,449.8529047,0.78679273,30.13,134
5,7/07/2023,"96.CARL.238.28,5.1",96,CARL,238,28,5,ASUS,ch2,5,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,427.8590409,-0.054641161,0.992,1237,1326,6056.23,1599.3,26.655,6175.55,96.587,90.5,-0.054500624,1,-0.054500624,%Air,sec,0.07073,0.001749,NA,36,30.194,1.019,-0.860539243,-492.0178632,NA,mgO2/hr/kg,492.0178632,0.860539243,30.194,134
6,7/07/2023,"96.CARL.238.28,5.1",96,CARL,238,28,5,ASUS,ch2,6,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,389.4881552,-0.045413537,0.972,1536,1625,6457.69,2000.76,33.346,6577.3,96.395,90.402,-0.045253271,1,-0.045253271,%Air,sec,0.07073,0.001749,NA,36,30.148,1.019,-0.715046248,-408.8314741,NA,mgO2/hr/kg,408.8314741,0.715046248,30.148,134
7,7/07/2023,"96.CARL.238.28,5.1",96,CARL,238,28,5,ASUS,ch2,7,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,439.0439438,-0.049837589,0.99,1833,1922,6856.49,2399.56,39.99266667,6975.9,97.182,91.013,-0.049657738,1,-0.049657738,%Air,sec,0.07073,0.001749,NA,36,30.295,1.019,-0.782826127,-447.5849781,NA,mgO2/hr/kg,447.5849781,0.782826127,30.295,134
8,7/07/2023,"96.CARL.238.28,5.1",96,CARL,238,28,5,ASUS,ch2,8,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,484.7130288,-0.053473271,0.988,2131,2220,7256.51,2799.58,46.65966667,7376.11,96.654,90.973,-0.053273765,1,-0.053273765,%Air,sec,0.07073,0.001749,NA,36,30.403,1.019,-0.838405462,-479.362757,NA,mgO2/hr/kg,479.362757,0.838405462,30.403,134
9,7/07/2023,"96.CARL.238.28,5.1",96,CARL,238,28,5,ASUS,ch2,9,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,452.2527182,-0.046375978,0.989,2429,2518,7656.38,3199.45,53.32416667,7775.82,96.937,91.596,-0.046156833,1,-0.046156833,%Air,sec,0.07073,0.001749,NA,36,30.52,1.019,-0.725068036,-414.5614842,NA,mgO2/hr/kg,414.5614842,0.725068036,30.52,134
10,7/07/2023,"96.CARL.238.28,5.1",96,CARL,238,28,5,ASUS,ch2,10,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,494.5297611,-0.04930256,0.987,2727,2816,8056.28,3599.35,59.98916667,8175.8,97.039,91.186,-0.049063768,1,-0.049063768,%Air,sec,0.07073,0.001749,NA,36,30.587,1.019,-0.769922968,-440.2075289,NA,mgO2/hr/kg,440.2075289,0.769922968,30.587,134
11,7/07/2023,"96.CARL.238.28,5.1",96,CARL,238,28,5,ASUS,ch2,11,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,511.3352224,-0.048879324,0.994,3025,3114,8456.28,3999.35,66.65583333,8575.78,97.625,92.208,-0.048620884,1,-0.048620884,%Air,sec,0.07073,0.001749,NA,36,30.698,1.019,-0.761647492,-435.475982,NA,mgO2/hr/kg,435.475982,0.761647492,30.698,134
12,7/07/2023,"96.CARL.238.28,5.1",96,CARL,238,28,5,ASUS,ch2,12,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,518.2939159,-0.047450072,0.992,3324,3413,8857.62,4400.69,73.34483333,8977.08,97.897,92.291,-0.047171917,1,-0.047171917,%Air,sec,0.07073,0.001749,NA,36,30.831,1.019,-0.737413795,-421.620237,NA,mgO2/hr/kg,421.620237,0.737413795,30.831,134
13,7/07/2023,"96.CARL.238.28,5.1",96,CARL,238,28,5,ASUS,ch2,13,CARL338,CARL345,core,Arlington Reef,81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,23/02/2023,10,0.65268,601.1317641,-0.054355358,0.98,3621,3710,9256.43,4799.5,79.99166667,9375.9,97.668,91.093,-0.054057612,1,-0.054057612,%Air,sec,0.07073,0.001749,NA,36,30.879,1.019,-0.8444208,-482.8020585,NA,mgO2/hr/kg,482.8020585,0.8444208,30.879,134
