"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-05,"90.CSAT.338.28,5.1","90","CSAT","338","28","5","ASUS","ch1",1,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,174.318888469772,-0.0541178168088036,0.989,45,134,1477.53,0,0,1597.77,94.826,88.11,-0.0534608960637237,1,-0.0534608960637237,"%Air","sec",0.07165,0.0026635,NA,37,30.414,1.019,-0.847494333640368,-318.1882236307,NA,"mgO2/hr/kg",318.1882236307,0.847494333640368,30.364,135
"2",2023-07-05,"90.CSAT.338.28,5.1","90","CSAT","338","28","5","ASUS","ch1",2,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,242.348292985037,-0.0800416581631321,0.998,341,430,1877.62,400.09,6.66816666666667,1997.81,92.389,82.342,-0.0789022055207228,1,-0.0789022055207228,"%Air","sec",0.07165,0.0026635,NA,37,30.398,1.019,-1.25111905977816,-469.727448762216,NA,"mgO2/hr/kg",469.727448762216,1.25111905977816,30.348,135
"3",2023-07-05,"90.CSAT.338.28,5.1","90","CSAT","338","28","5","ASUS","ch1",3,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,238.23461963648,-0.0632507348473375,0.998,637,726,2277.16,799.63,13.3271666666667,2397.41,94.193,87.026,-0.0616293473438035,1,-0.0616293473438035,"%Air","sec",0.07165,0.0026635,NA,37,30.387,1.019,-0.977399172850511,-366.960455359681,NA,"mgO2/hr/kg",366.960455359681,0.977399172850511,30.337,135
"4",2023-07-05,"90.CSAT.338.28,5.1","90","CSAT","338","28","5","ASUS","ch1",4,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,258.657783563451,-0.060884154362828,0.997,933,1022,2676.61,1199.08,19.9846666666667,2796.64,95.65,88.244,-0.0587811094089311,1,-0.0587811094089311,"%Air","sec",0.07165,0.0026635,NA,37,30.345,1.019,-0.932842373927572,-350.231790474027,NA,"mgO2/hr/kg",350.231790474027,0.932842373927572,30.295,135
"5",2023-07-05,"90.CSAT.338.28,5.1","90","CSAT","338","28","5","ASUS","ch1",5,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,294.1223408415,-0.0640832311904101,0.993,1231,1320,3077.94,1600.41,26.6735,3197.78,97.002,89.623,-0.0614962431627003,1,-0.0614962431627003,"%Air","sec",0.07165,0.0026635,NA,37,30.447,1.019,-0.974371482427559,-365.82372157971,NA,"mgO2/hr/kg",365.82372157971,0.974371482427559,30.397,135
"6",2023-07-05,"90.CSAT.338.28,5.1","90","CSAT","338","28","5","ASUS","ch1",6,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,260.720042378097,-0.0473849498080567,0.991,1528,1617,3477.93,2000.4,33.34,3597.85,96.053,90.258,-0.0443154720976987,1,-0.0443154720976987,"%Air","sec",0.07165,0.0026635,NA,37,30.554,1.019,-0.700977087044256,-263.178932624087,NA,"mgO2/hr/kg",263.178932624087,0.700977087044256,30.504,135
"7",2023-07-05,"90.CSAT.338.28,5.1","90","CSAT","338","28","5","ASUS","ch1",7,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,312.7333444895,-0.0558172835337469,0.987,1825,1914,3878.16,2400.63,40.0105,3997.9,96.483,89.723,-0.0522651834660286,1,-0.0522651834660286,"%Air","sec",0.07165,0.0026635,NA,37,30.626,1.019,-0.825794423118449,-310.041082454833,NA,"mgO2/hr/kg",310.041082454833,0.825794423118449,30.576,135
"8",2023-07-05,"90.CSAT.338.28,5.1","90","CSAT","338","28","5","ASUS","ch1",8,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,245.471289584102,-0.0347980590208587,0.984,2121,2210,4277.1,2799.57,46.6595,4397.19,96.799,92.164,-0.0307645728828704,1,-0.0307645728828704,"%Air","sec",0.07165,0.0026635,NA,37,30.739,1.019,-0.485225789833433,-182.176005193705,NA,"mgO2/hr/kg",182.176005193705,0.485225789833433,30.689,135
"9",2023-07-05,"90.CSAT.338.28,5.1","90","CSAT","338","28","5","ASUS","ch1",9,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,327.89060125259,-0.0492454837347631,0.99,2417,2506,4676.84,3199.31,53.3218333333333,4796.92,97.337,91.474,-0.0447298637235819,1,-0.0447298637235819,"%Air","sec",0.07165,0.0026635,NA,37,30.91,1.019,-0.703611346685892,-264.167954453123,NA,"mgO2/hr/kg",264.167954453123,0.703611346685892,30.86,135
"10",2023-07-05,"90.CSAT.338.28,5.1","90","CSAT","338","28","5","ASUS","ch1",10,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,363.897131952382,-0.0523567207439568,0.98,2715,2804,5078.71,3601.18,60.0196666666667,5198.58,97.714,91.51,-0.0473565184080771,1,-0.0473565184080771,"%Air","sec",0.07165,0.0026635,NA,37,30.954,1.019,-0.744419174855827,-279.489083858016,NA,"mgO2/hr/kg",279.489083858016,0.744419174855827,30.904,135
"11",2023-07-05,"90.CSAT.338.28,5.1","90","CSAT","338","28","5","ASUS","ch1",11,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,403.079475922829,-0.0555115826537704,0.979,3011,3100,5477.82,4000.29,66.6715,5597.83,98.69,92.488,-0.0500299158489271,1,-0.0500299158489271,"%Air","sec",0.07165,0.0026635,NA,37,31.096,1.019,-0.784709106895384,-294.615771314205,NA,"mgO2/hr/kg",294.615771314205,0.784709106895384,31.046,135
"12",2023-07-05,"90.CSAT.338.28,5.1","90","CSAT","338","28","5","ASUS","ch1",12,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,425.72255777896,-0.0556502177899784,0.981,3307,3396,5876.76,4399.23,73.3205,5996.8,98.403,92.353,-0.0496873578962645,1,-0.0496873578962645,"%Air","sec",0.07165,0.0026635,NA,37,31.184,1.019,-0.778272146047975,-292.199041129332,NA,"mgO2/hr/kg",292.199041129332,0.778272146047975,31.134,135
"13",2023-07-05,"90.CSAT.338.28,5.1","90","CSAT","338","28","5","ASUS","ch1",13,"CSAT265","CSAT264","core","Satellite Reef",102.28,48.84,104.1,54.34,-16.443,145.684,-16.443,145.684,1,84,492,2023-02-20,10,0.55,402.441446266333,-0.0486011178010293,0.989,3604,3694,6277.14,4799.61,79.9935,6398.29,97.17,91.653,-0.0421546766736266,1,-0.0421546766736266,"%Air","sec",0.07165,0.0026635,NA,37,31.275,1.019,-0.659353769869326,-247.551631263122,NA,"mgO2/hr/kg",247.551631263122,0.659353769869326,31.225,135
