,exp_date,sampleID,clutch_number,reef.abbrv,tank,dev.temp,replicate,system,chamber,rep,male,female,region,population,male_standard_length,male_mass,female_standard_length,female_mass,male_lat,male_long,female_lat,female_long,clutch_order,days_in_treatment,egg_count,date_of_hatch,hatching_time,hatching_success,intercept_b0,slope_b1,rsq,row,endrow,time,time_lag_sec,time_lag_min,endtime,oxy,endoxy,rate.input,rank,rate,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,rate.output2,Temperature,age
1,10/07/2023,"110.CPRE.335.28,5.2",110,CPRE,335,28,5,ASUS,ch2,1,CPRE453,CPRE459,core,Pretty Patches,94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,7/03/2023,10,0.95109,417.6661018,-0.073498867,0.973,45,134,4391.94,0,0,4512.03,93.917,84.959,-0.073293977,1,-0.073293977,%Air,sec,0.07073,0.0016651,NA,37,30.019,1.019,-1.154123621,-693.1257108,NA,mgO2/hr/kg,693.1257108,1.154123621,30.019,125
2,10/07/2023,"110.CPRE.335.28,5.2",110,CPRE,335,28,5,ASUS,ch2,2,CPRE453,CPRE459,core,Pretty Patches,94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,7/03/2023,10,0.95109,478.2031609,-0.080144936,0.97,320,409,4792.73,400.79,6.679833333,4913.3,94.432,85.054,-0.079883998,1,-0.079883998,%Air,sec,0.07073,0.0016651,NA,37,30.054,1.019,-1.257199974,-755.0297122,NA,mgO2/hr/kg,755.0297122,1.257199974,30.054,125
3,10/07/2023,"110.CPRE.335.28,5.2",110,CPRE,335,28,5,ASUS,ch2,3,CPRE453,CPRE459,core,Pretty Patches,94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,7/03/2023,10,0.95109,470.1328824,-0.071780701,0.996,615,705,5192.07,800.13,13.3355,5313.22,97.024,88.789,-0.07146391,1,-0.07146391,%Air,sec,0.07073,0.0016651,NA,37,30.049,1.019,-1.124774728,-675.4998066,NA,mgO2/hr/kg,675.4998066,1.124774728,30.049,125
4,10/07/2023,"110.CPRE.335.28,5.2",110,CPRE,335,28,5,ASUS,ch2,5,CPRE453,CPRE459,core,Pretty Patches,94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,7/03/2023,10,0.95109,367.318812,-0.044562798,0.969,1104,1194,5991.37,1599.43,26.65716667,6112.38,99.778,95.259,-0.044134305,1,-0.044134305,%Air,sec,0.07073,0.0016651,NA,37,29.959,1.019,-0.695618483,-417.763788,NA,mgO2/hr/kg,417.763788,0.695618483,29.959,125
5,10/07/2023,"110.CPRE.335.28,5.2",110,CPRE,335,28,5,ASUS,ch2,6,CPRE453,CPRE459,core,Pretty Patches,94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,7/03/2023,10,0.95109,399.626215,-0.046856731,0.986,1401,1490,6391.66,1999.72,33.32866667,6511.91,99.72,94.487,-0.046372346,1,-0.046372346,%Air,sec,0.07073,0.0016651,NA,37,29.983,1.019,-0.730616591,-438.7824098,NA,mgO2/hr/kg,438.7824098,0.730616591,29.983,125
6,10/07/2023,"110.CPRE.335.28,5.2",110,CPRE,335,28,5,ASUS,ch2,7,CPRE453,CPRE459,core,Pretty Patches,94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,7/03/2023,10,0.95109,382.8083735,-0.041667747,0.992,1697,1786,6792.36,2400.42,40.007,6912.61,99.93,94.589,-0.04112736,1,-0.04112736,%Air,sec,0.07073,0.0016651,NA,37,29.985,1.019,-0.647959111,-389.1412594,NA,mgO2/hr/kg,389.1412594,0.647959111,29.985,125
7,10/07/2023,"110.CPRE.335.28,5.2",110,CPRE,335,28,5,ASUS,ch2,8,CPRE453,CPRE459,core,Pretty Patches,94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,7/03/2023,10,0.95109,433.4117663,-0.046327829,0.997,1993,2083,7191.92,2799.98,46.66633333,7313,99.857,94.634,-0.04573154,1,-0.04573154,%Air,sec,0.07073,0.0016651,NA,37,30.056,1.019,-0.719692068,-432.2215292,NA,mgO2/hr/kg,432.2215292,0.719692068,30.056,125
8,10/07/2023,"110.CPRE.335.28,5.2",110,CPRE,335,28,5,ASUS,ch2,9,CPRE453,CPRE459,core,Pretty Patches,94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,7/03/2023,10,0.95109,437.670447,-0.044518746,0.978,2289,2378,7591.84,3199.9,53.33166667,7712.21,99.685,94.497,-0.043866613,1,-0.043866613,%Air,sec,0.07073,0.0016651,NA,37,30.159,1.019,-0.68922489,-413.9240227,NA,mgO2/hr/kg,413.9240227,0.68922489,30.159,125
9,10/07/2023,"110.CPRE.335.28,5.2",110,CPRE,335,28,5,ASUS,ch2,10,CPRE453,CPRE459,core,Pretty Patches,94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,7/03/2023,10,0.95109,509.436011,-0.051146817,0.991,2585,2674,7991.95,3600.01,60.00016667,8112.31,100.33,94.736,-0.050438764,1,-0.050438764,%Air,sec,0.07073,0.0016651,NA,37,30.227,1.019,-0.791638707,-475.4301285,NA,mgO2/hr/kg,475.4301285,0.791638707,30.227,125
10,10/07/2023,"110.CPRE.335.28,5.2",110,CPRE,335,28,5,ASUS,ch2,11,CPRE453,CPRE459,core,Pretty Patches,94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,7/03/2023,10,0.95109,488.7456169,-0.046273975,0.987,2881,2970,8392.37,4000.43,66.67383333,8512.7,100.2,95.005,-0.045509961,1,-0.045509961,%Air,sec,0.07073,0.0016651,NA,37,30.388,1.019,-0.712478091,-427.8890703,NA,mgO2/hr/kg,427.8890703,0.712478091,30.388,125
11,10/07/2023,"110.CPRE.335.28,5.2",110,CPRE,335,28,5,ASUS,ch2,12,CPRE453,CPRE459,core,Pretty Patches,94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,7/03/2023,10,0.95109,436.1173392,-0.038275668,0.983,3175,3264,8791.73,4399.79,73.32983333,8912.04,99.684,95.2,-0.03745584,1,-0.03745584,%Air,sec,0.07073,0.0016651,NA,37,30.483,1.019,-0.585515083,-351.639591,NA,mgO2/hr/kg,351.639591,0.585515083,30.483,125
12,10/07/2023,"110.CPRE.335.28,5.2",110,CPRE,335,28,5,ASUS,ch2,13,CPRE453,CPRE459,core,Pretty Patches,94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,7/03/2023,10,0.95109,478.6272215,-0.041297206,0.972,3471,3560,9192.22,4800.28,80.00466667,9312.39,99.197,94.098,-0.040421414,1,-0.040421414,%Air,sec,0.07073,0.0016651,NA,37,30.581,1.019,-0.630905027,-378.8991815,NA,mgO2/hr/kg,378.8991815,0.630905027,30.581,125
13,10/07/2023,"110.CPRE.335.28,5.2",110,CPRE,335,28,5,ASUS,ch2,14,CPRE453,CPRE459,core,Pretty Patches,94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,7/03/2023,10,0.95109,457.2522329,-0.037324471,0.989,3767,3856,9592.24,5200.3,86.67166667,9712.55,99.04,94.399,-0.036392762,1,-0.036392762,%Air,sec,0.07073,0.0016651,NA,37,30.663,1.019,-0.567297468,-340.6987378,NA,mgO2/hr/kg,340.6987378,0.567297468,30.663,125
14,10/07/2023,"110.CPRE.335.28,5.2",110,CPRE,335,28,5,ASUS,ch2,15,CPRE453,CPRE459,core,Pretty Patches,94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,7/03/2023,10,0.95109,545.7870304,-0.044687355,0.986,4062,4151,9991.67,5599.73,93.32883333,10111.96,99.402,94.1,-0.043699822,1,-0.043699822,%Air,sec,0.07073,0.0016651,NA,37,30.786,1.019,-0.679894693,-408.3206373,NA,mgO2/hr/kg,408.3206373,0.679894693,30.786,125
15,10/07/2023,"110.CPRE.335.28,5.2",110,CPRE,335,28,5,ASUS,ch2,16,CPRE453,CPRE459,core,Pretty Patches,94.8,45.82,99.72,53.26,-16.622,146.042,-16.622,146.042,1,99,562,7/03/2023,10,0.95109,547.9614726,-0.043138923,0.98,4358,4447,10392.21,6000.27,100.0045,10512.71,99.792,94.522,-0.042095395,1,-0.042095395,%Air,sec,0.07073,0.0016651,NA,37,30.88,1.019,-0.653973633,-392.7533677,NA,mgO2/hr/kg,392.7533677,0.653973633,30.88,125
