,exp_date,sampleID,clutch_number,reef.abbrv,tank,dev.temp,replicate,system,chamber,rep,male,female,region,population,male_standard_length,male_mass,female_standard_length,female_mass,male_lat,male_long,female_lat,female_long,clutch_order,days_in_treatment,egg_count,date_of_hatch,hatching_time,hatching_success,intercept_b0,slope_b1,rsq,row,endrow,time,time_lag_sec,time_lag_min,endtime,oxy,endoxy,rate.input,rank,rate,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,rate.output2,Temperature,age
1,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,1,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,342.5442353,-0.055940607,0.983,45,134,4391.94,0,0,4512.03,96.946,90.62,-0.055713927,1,-0.055713927,%Air,sec,0.06891,0.0017088,NA,37,30.019,1.019,-0.85472499,-500.1901862,NA,mgO2/hr/kg,500.1901862,0.85472499,30.019,137
2,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,2,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,386.8280317,-0.06015818,0.987,320,409,4792.73,400.79,6.679833333,4913.3,97.979,91.395,-0.059869491,1,-0.059869491,%Air,sec,0.06891,0.0017088,NA,37,30.054,1.019,-0.91797051,-537.2018434,NA,mgO2/hr/kg,537.2018434,0.91797051,30.054,137
3,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,3,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,345.6939934,-0.047629391,0.989,615,705,5192.07,800.13,13.3355,5313.22,98.269,92.133,-0.047278908,1,-0.047278908,%Air,sec,0.06891,0.0017088,NA,37,30.049,1.019,-0.724977968,-424.2614512,NA,mgO2/hr/kg,424.2614512,0.724977968,30.049,137
4,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,5,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,266.8503562,-0.027869465,0.99,1104,1194,5991.37,1599.43,26.65716667,6112.38,100.03,96.707,-0.0273954,1,-0.0273954,%Air,sec,0.06891,0.0017088,NA,37,29.959,1.019,-0.420679223,-246.1840023,NA,mgO2/hr/kg,246.1840023,0.420679223,29.959,137
5,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,6,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,262.7384046,-0.025519399,0.957,1401,1490,6391.66,1999.72,33.32866667,6511.91,99.386,96.307,-0.024983498,1,-0.024983498,%Air,sec,0.06891,0.0017088,NA,37,29.983,1.019,-0.383497297,-224.4249161,NA,mgO2/hr/kg,224.4249161,0.383497297,29.983,137
6,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,7,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,304.5337916,-0.030179077,0.959,1697,1786,6792.36,2400.42,40.007,6912.61,99.153,95.592,-0.029581217,1,-0.029581217,%Air,sec,0.06891,0.0017088,NA,37,29.985,1.019,-0.454058074,-265.7175057,NA,mgO2/hr/kg,265.7175057,0.454058074,29.985,137
7,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,8,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,336.4711618,-0.033003102,0.979,1993,2083,7191.92,2799.98,46.66633333,7313,98.921,94.91,-0.032343396,1,-0.032343396,%Air,sec,0.06891,0.0017088,NA,37,30.056,1.019,-0.495901128,-290.2043121,NA,mgO2/hr/kg,290.2043121,0.495901128,30.056,137
8,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,9,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,371.591277,-0.035780099,0.974,2289,2378,7591.84,3199.9,53.33166667,7712.21,99.664,95.583,-0.035058609,1,-0.035058609,%Air,sec,0.06891,0.0017088,NA,37,30.159,1.019,-0.536661116,-314.0573008,NA,mgO2/hr/kg,314.0573008,0.536661116,30.159,137
9,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,10,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,413.4935789,-0.039276333,0.983,2585,2674,7991.95,3600.01,60.00016667,8112.31,99.432,95.119,-0.038492977,1,-0.038492977,%Air,sec,0.06891,0.0017088,NA,37,30.227,1.019,-0.588603275,-344.4541635,NA,mgO2/hr/kg,344.4541635,0.588603275,30.227,137
10,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,11,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,363.100005,-0.031372484,0.974,2881,2970,8392.37,4000.43,66.67383333,8512.7,99.546,95.434,-0.030527215,1,-0.030527215,%Air,sec,0.06891,0.0017088,NA,37,30.388,1.019,-0.465619138,-272.4831099,NA,mgO2/hr/kg,272.4831099,0.465619138,30.388,137
11,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,12,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,391.6445723,-0.033187006,0.985,3175,3264,8791.73,4399.79,73.32983333,8912.04,99.555,95.704,-0.032279986,1,-0.032279986,%Air,sec,0.06891,0.0017088,NA,37,30.483,1.019,-0.491621059,-287.69959,NA,mgO2/hr/kg,287.69959,0.491621059,30.483,137
12,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,13,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,406.7852887,-0.033408458,0.983,3471,3560,9192.22,4800.28,80.00466667,9312.39,99.421,95.416,-0.032439524,1,-0.032439524,%Air,sec,0.06891,0.0017088,NA,37,30.581,1.019,-0.493293671,-288.6784124,NA,mgO2/hr/kg,288.6784124,0.493293671,30.581,137
13,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,14,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,369.1411804,-0.028086945,0.981,3767,3856,9592.24,5200.3,86.67166667,9712.55,99.769,96.119,-0.027056146,1,-0.027056146,%Air,sec,0.06891,0.0017088,NA,37,30.663,1.019,-0.410903992,-240.4634785,NA,mgO2/hr/kg,240.4634785,0.410903992,30.663,137
14,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,15,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,382.9907073,-0.028337695,0.996,4062,4151,9991.67,5599.73,93.32883333,10111.96,99.818,96.472,-0.027245135,1,-0.027245135,%Air,sec,0.06891,0.0017088,NA,37,30.786,1.019,-0.412980488,-241.6786565,NA,mgO2/hr/kg,241.6786565,0.412980488,30.786,137
15,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,17,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,424.0667108,-0.030061959,0.989,4653,4742,10791.6,6399.66,106.661,10911.79,99.367,96.025,-0.028845717,1,-0.028845717,%Air,sec,0.06891,0.0017088,NA,37,31.012,1.019,-0.435705771,-254.9776279,NA,mgO2/hr/kg,254.9776279,0.435705771,31.012,137
16,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,18,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,430.7009662,-0.0295232,0.993,4949,5039,11191.8,6799.86,113.331,11312.62,100.12,96.575,-0.028245027,1,-0.028245027,%Air,sec,0.06891,0.0017088,NA,37,31.097,1.019,-0.426069282,-249.3382973,NA,mgO2/hr/kg,249.3382973,0.426069282,31.097,137
17,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,19,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,412.7970864,-0.026981309,0.984,5202,5274,11590.79,7198.85,119.9808333,11711.54,99.955,96.565,-0.025641448,1,-0.025641448,%Air,sec,0.06891,0.0017088,NA,37,31.135,1.019,-0.386566737,-226.2211711,NA,mgO2/hr/kg,226.2211711,0.386566737,31.135,137
18,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,20,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,408.5710366,-0.025680553,0.986,5438,5510,11991.04,7599.1,126.6516667,12113.38,100.4,97.373,-0.024278679,1,-0.024278679,%Air,sec,0.06891,0.0017088,NA,37,31.3,1.019,-0.36508636,-213.6507258,NA,mgO2/hr/kg,213.6507258,0.36508636,31.3,137
19,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,22,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,552.0767852,-0.03533934,0.982,5984,6073,12791.9,8399.96,139.9993333,12912.04,99.85,95.901,-0.033813803,1,-0.033813803,%Air,sec,0.06891,0.0017088,NA,37,31.508,1.019,-0.506835355,-296.6030869,NA,mgO2/hr/kg,296.6030869,0.506835355,31.508,137
20,10/07/2023,99.CARL.234.30.2,99,CARL,234,30,1,ASUS,ch4,23,CARL335,CARL359,core,Arlington Reef,93.52,40,92.04,38.73,-16.702,145.986,-16.702,145.986,1,88,758,23/02/2023,9,0.44786,539.3231782,-0.033297327,0.982,6280,6369,13192.11,8800.17,146.6695,13312.16,99.783,96.264,-0.031709913,1,-0.031709913,%Air,sec,0.06891,0.0017088,NA,37,31.644,1.019,-0.47430325,-277.5651045,NA,mgO2/hr/kg,277.5651045,0.47430325,31.644,137
