"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-11,"107.CPRE.141.28,5.1","107","CPRE","141","28","5","DELL","ch2",1,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,251.589192520191,-0.0245770333210756,0.985,61,181,6187.96,0,0,6307.96,99.502,96.572,-0.0245360597228876,1,-0.0245360597228876,"%Air","sec",0.07193,0.0013202,NA,36,30.214,1.019,-0.393861523863145,-298.334740087218,NA,"mgO2/hr/kg",298.334740087218,0.393861523863145,30.214,128
"2",2023-07-11,"107.CPRE.141.28,5.1","107","CPRE","141","28","5","DELL","ch2",2,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,244.895007445216,-0.0219483451485961,0.959,461,581,6587.96,400,6.66666666666667,6707.96,100.06,97.509,-0.0218241489817629,1,-0.0218241489817629,"%Air","sec",0.07193,0.0013202,NA,36,30.202,1.019,-0.35039522011868,-265.410710588305,NA,"mgO2/hr/kg",265.410710588305,0.35039522011868,30.202,128
"3",2023-07-11,"107.CPRE.141.28,5.1","107","CPRE","141","28","5","DELL","ch2",3,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,310.202411273542,-0.0300616108928332,0.989,861,981,6987.96,800,13.3333333333333,7107.96,99.989,96.389,-0.0298541921573548,1,-0.0298541921573548,"%Air","sec",0.07193,0.0013202,NA,36,30.218,1.019,-0.479199869014261,-362.975207555113,NA,"mgO2/hr/kg",362.975207555113,0.479199869014261,30.218,128
"4",2023-07-11,"107.CPRE.141.28,5.1","107","CPRE","141","28","5","DELL","ch2",12,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,334.773241922232,-0.0220965045386803,0.957,4461,4581,10587.96,4400,73.3333333333333,10707.96,100.61,97.856,-0.0211400826853949,1,-0.0211400826853949,"%Air","sec",0.07193,0.0013202,NA,36,30.826,1.019,-0.336104827828283,-254.586295885687,NA,"mgO2/hr/kg",254.586295885687,0.336104827828283,30.826,128
"5",2023-07-11,"107.CPRE.141.28,5.1","107","CPRE","141","28","5","DELL","ch2",18,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,377.560159154044,-0.0213591789730389,0.963,6861,6981,12987.96,6800,113.333333333333,13107.96,100.41,97.29,-0.0199034217078821,1,-0.0199034217078821,"%Air","sec",0.07193,0.0013202,NA,36,31.491,1.019,-0.313185598689809,-237.225873875025,NA,"mgO2/hr/kg",237.225873875025,0.313185598689809,31.491,128
"6",2023-07-11,"107.CPRE.141.28,5.1","107","CPRE","141","28","5","DELL","ch2",19,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,434.845670893372,-0.0249740414577968,0.984,7261,7381,13387.96,7200,120,13507.96,100.53,97.396,-0.0234350616239948,1,-0.0234350616239948,"%Air","sec",0.07193,0.0013202,NA,36,31.608,1.019,-0.368089506155504,-278.81344202053,NA,"mgO2/hr/kg",278.81344202053,0.368089506155504,31.608,128
"7",2023-07-11,"107.CPRE.141.28,5.1","107","CPRE","141","28","5","DELL","ch2",20,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,408.498765366627,-0.0223482376120679,0.987,7661,7776,13787.96,7600,126.666666666667,13907.8,100.4,97.586,-0.0207260518541344,1,-0.0207260518541344,"%Air","sec",0.07193,0.0013202,NA,36,31.721,1.019,-0.324971460313933,-246.153204297783,NA,"mgO2/hr/kg",246.153204297783,0.324971460313933,31.721,128
"8",2023-07-11,"107.CPRE.141.28,5.1","107","CPRE","141","28","5","DELL","ch2",22,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,719.733088492455,-0.042391950559092,0.982,8430,8550,14588.68,8400.72,140.012,14708.68,101.01,96.228,-0.0406031532187307,1,-0.0406031532187307,"%Air","sec",0.07193,0.0013202,NA,36,31.897,1.019,-0.634905192396541,-480.915916070702,NA,"mgO2/hr/kg",480.915916070702,0.634905192396541,31.897,128
"9",2023-07-11,"107.CPRE.141.28,5.1","107","CPRE","141","28","5","DELL","ch2",24,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,429.630731719817,-0.0213752269340195,0.971,9229,9349,15387.68,9199.72,153.328666666667,15507.68,101.04,98.075,-0.0194201925127894,1,-0.0194201925127894,"%Air","sec",0.07193,0.0013202,NA,36,32.171,1.019,-0.302392852749497,-229.050789842067,NA,"mgO2/hr/kg",229.050789842067,0.302392852749497,32.171,128
"10",2023-07-11,"107.CPRE.141.28,5.1","107","CPRE","141","28","5","DELL","ch2",26,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,415.504024309384,-0.0194310710425367,0.982,10029,10149,16187.68,9999.72,166.662,16307.68,101.12,98.527,-0.0173095914840162,1,-0.0173095914840162,"%Air","sec",0.07193,0.0013202,NA,36,32.325,1.019,-0.268892305450705,-203.675432094156,NA,"mgO2/hr/kg",203.675432094156,0.268892305450705,32.325,128
"11",2023-07-11,"107.CPRE.141.28,5.1","107","CPRE","141","28","5","DELL","ch2",27,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,559.67869997127,-0.0276441674569837,0.956,10429,10549,16587.68,10399.72,173.328666666667,16707.68,100.73,97.831,-0.0254394653298179,1,-0.0254394653298179,"%Air","sec",0.07193,0.0013202,NA,36,32.442,1.019,-0.394476389887727,-298.800477115382,NA,"mgO2/hr/kg",298.800477115382,0.394476389887727,32.442,128
"12",2023-07-11,"107.CPRE.141.28,5.1","107","CPRE","141","28","5","DELL","ch2",29,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,483.095432119209,-0.021964218940522,0.965,11229,11349,17387.68,11199.72,186.662,17507.68,100.89,98.659,-0.0195930716760658,1,-0.0195930716760658,"%Air","sec",0.07193,0.0013202,NA,36,32.666,1.019,-0.302780688094021,-229.344559986382,NA,"mgO2/hr/kg",229.344559986382,0.302780688094021,32.666,128
