,exp_date,sampleID,clutch_number,reef.abbrv,tank,dev.temp,replicate,system,chamber,rep,male,female,region,population,male_standard_length,male_mass,female_standard_length,female_mass,male_lat,male_long,female_lat,female_long,clutch_order,days_in_treatment,egg_count,date_of_hatch,hatching_time,hatching_success,intercept_b0,slope_b1,rsq,row,endrow,time,time_lag_sec,time_lag_min,endtime,oxy,endoxy,rate.input,rank,rate,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,rate.output2,Temperature,age
1,10/06/2023,74.LSBICHA.230.30.1,74,LSBICHA,230,30,2,DELL,ch2,2,LSBI023,LCHA118,leading,Chauvel Reef/St. Bee's Island,90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,1/02/2023,10,0.62466,280.0804798,-0.054764136,0.991,462,582,3361.66,0,0,3481.59,96.428,89.668,-0.054649638,1,-0.054649638,%Air,sec,0.07193,0.0012511,NA,36,30.299,1.019,-0.876081948,-700.2493392,NA,mgO2/hr/kg,700.2493392,0.876081948,30.299,129
2,10/06/2023,74.LSBICHA.230.30.1,74,LSBICHA,230,30,2,DELL,ch2,5,LSBI023,LCHA118,leading,Chauvel Reef/St. Bee's Island,90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,1/02/2023,10,0.62466,256.3115399,-0.034256591,0.958,1662,1782,4561.58,1199.92,19.99866667,4681.58,99.443,95.888,-0.033881201,1,-0.033881201,%Air,sec,0.07193,0.0012511,NA,36,30.284,1.019,-0.543273817,-434.2369254,NA,mgO2/hr/kg,434.2369254,0.543273817,30.284,129
3,10/06/2023,74.LSBICHA.230.30.1,74,LSBICHA,230,30,2,DELL,ch2,6,LSBI023,LCHA118,leading,Chauvel Reef/St. Bee's Island,90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,1/02/2023,10,0.62466,243.3580305,-0.028858518,0.964,2062,2182,4961.58,1599.92,26.66533333,5081.6,99.95,96.254,-0.028396159,1,-0.028396159,%Air,sec,0.07193,0.0012511,NA,36,30.324,1.019,-0.45503646,-363.709104,NA,mgO2/hr/kg,363.709104,0.45503646,30.324,129
4,10/06/2023,74.LSBICHA.230.30.1,74,LSBICHA,230,30,2,DELL,ch2,7,LSBI023,LCHA118,leading,Chauvel Reef/St. Bee's Island,90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,1/02/2023,10,0.62466,251.6814458,-0.028318916,0.95,2462,2582,5361.58,1999.92,33.332,5481.58,99.551,96.825,-0.027769591,1,-0.027769591,%Air,sec,0.07193,0.0012511,NA,36,30.375,1.019,-0.444639197,-355.3986066,NA,mgO2/hr/kg,355.3986066,0.444639197,30.375,129
5,10/06/2023,74.LSBICHA.230.30.1,74,LSBICHA,230,30,2,DELL,ch2,8,LSBI023,LCHA118,leading,Chauvel Reef/St. Bee's Island,90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,1/02/2023,10,0.62466,270.2086687,-0.029574132,0.977,2862,2982,5761.58,2399.92,39.99866667,5881.58,99.643,95.953,-0.028937841,1,-0.028937841,%Air,sec,0.07193,0.0012511,NA,36,30.476,1.019,-0.462610219,-369.7627839,NA,mgO2/hr/kg,369.7627839,0.462610219,30.476,129
6,10/06/2023,74.LSBICHA.230.30.1,74,LSBICHA,230,30,2,DELL,ch2,10,LSBI023,LCHA118,leading,Chauvel Reef/St. Bee's Island,90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,1/02/2023,10,0.62466,255.7402912,-0.023674298,0.968,3662,3782,6561.64,3199.98,53.333,6681.58,100.02,97.356,-0.022864065,1,-0.022864065,%Air,sec,0.07193,0.0012511,NA,36,30.704,1.019,-0.364208623,-291.1107208,NA,mgO2/hr/kg,291.1107208,0.364208623,30.704,129
7,10/06/2023,74.LSBICHA.230.30.1,74,LSBICHA,230,30,2,DELL,ch2,11,LSBI023,LCHA118,leading,Chauvel Reef/St. Bee's Island,90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,1/02/2023,10,0.62466,313.5119485,-0.030645933,0.977,4062,4182,6961.58,3599.92,59.99866667,7081.58,100.44,96.579,-0.029748739,1,-0.029748739,%Air,sec,0.07193,0.0012511,NA,36,30.824,1.019,-0.472988093,-378.0577836,NA,mgO2/hr/kg,378.0577836,0.472988093,30.824,129
8,10/06/2023,74.LSBICHA.230.30.1,74,LSBICHA,230,30,2,DELL,ch2,12,LSBI023,LCHA118,leading,Chauvel Reef/St. Bee's Island,90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,1/02/2023,10,0.62466,375.9616803,-0.037476005,0.989,4462,4582,7361.58,3999.92,66.66533333,7481.58,99.96,95.307,-0.036491844,1,-0.036491844,%Air,sec,0.07193,0.0012511,NA,36,30.945,1.019,-0.579104356,-462.8761541,NA,mgO2/hr/kg,462.8761541,0.579104356,30.945,129
9,10/06/2023,74.LSBICHA.230.30.1,74,LSBICHA,230,30,2,DELL,ch2,13,LSBI023,LCHA118,leading,Chauvel Reef/St. Bee's Island,90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,1/02/2023,10,0.62466,224.491966,-0.016141656,0.972,4862,4982,7761.58,4399.92,73.332,7881.58,99.282,97.187,-0.015070528,1,-0.015070528,%Air,sec,0.07193,0.0012511,NA,36,31.042,1.019,-0.23879904,-190.8712651,NA,mgO2/hr/kg,190.8712651,0.23879904,31.042,129
10,10/06/2023,74.LSBICHA.230.30.1,74,LSBICHA,230,30,2,DELL,ch2,14,LSBI023,LCHA118,leading,Chauvel Reef/St. Bee's Island,90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,1/02/2023,10,0.62466,376.14702,-0.033766119,0.986,5262,5382,8161.58,4799.92,79.99866667,8281.58,100.59,96.502,-0.032608023,1,-0.032608023,%Air,sec,0.07193,0.0012511,NA,36,31.151,1.019,-0.515811915,-412.2867198,NA,mgO2/hr/kg,412.2867198,0.515811915,31.151,129
